Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4648913E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4646165E+01, -0.4872331E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3338489E+06,  0.7699706E-03,  0.1044464E+08,  0.1608790E+09,  0.1030165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591328E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7429530E+04,  0.0000000E+00,  0.6820118E+05,  0.6511995E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3390945E+02,  0.3289697E+05,  0.0000000E+00,    9
10/02/1990,  0.5595388E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5505232E+01, -0.5763468E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3273207E+06, -0.2582935E-02,  0.1035463E+08,  0.1608960E+09,  0.1198258E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601348E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6564589E+04,  0.0000000E+00,  0.6120942E+05,  0.6267414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3641063E+02,  0.2910117E+05,  0.0000000E+00,    8
10/03/1990,  0.6224570E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6156211E+01, -0.6298933E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3214449E+06,  0.1556946E-02,  0.1027178E+08,  0.1609107E+09,  0.1272606E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607257E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5914089E+04,  0.0000000E+00,  0.5590786E+05,  0.6061396E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3835682E+02,  0.2716348E+05,  0.0000000E+00,    8
10/04/1990,  0.6668599E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6831537E+01, -0.6684069E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3161368E+06,  0.4091094E-02,  0.1019520E+08,  0.1609239E+09,  0.1288034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5347800E+04,  0.0000000E+00,  0.5098842E+05,  0.5838033E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3968407E+02,  0.2576657E+05,  0.0000000E+00,    7
10/05/1990,  0.6586133E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5913021E+01, -0.6583780E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3103812E+06,  0.3459916E-02,  0.1011527E+08,  0.1609351E+09,  0.1285483E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611240E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5795608E+04,  0.0000000E+00,  0.5547553E+05,  0.6692381E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4010850E+02,  0.2460308E+05,  0.0000000E+00,    5
10/06/1990,  0.7808446E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5080159E+01, -0.7802061E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3088100E+06,  0.1826891E-02,  0.1007549E+08,  0.1609498E+09,  0.1279137E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624737E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1615063E+04,  0.0000000E+00,  0.1536028E+05,  0.1949891E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4544904E+02,  0.2448040E+05,  0.0000000E+00,    8
10/07/1990,  0.8128642E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5367842E+01, -0.8124044E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078663E+06,  0.1882325E-02,  0.1004190E+08,  0.1609644E+09,  0.1274515E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630214E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9886617E+03,  0.0000000E+00,  0.9550950E+04,  0.1258619E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4756570E+02,  0.2406551E+05,  0.0000000E+00,    7
10/08/1990,  0.8445060E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5699999E+01, -0.8428963E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3066635E+06,  0.1386910E-02,  0.1000650E+08,  0.1609780E+09,  0.1258396E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630808E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248988E+04,  0.0000000E+00,  0.1164407E+05,  0.1613076E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4886071E+02,  0.2378796E+05,  0.0000000E+00,    7
10/09/1990,  0.7548013E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5479980E+01, -0.7516461E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3023022E+06, -0.1085847E-02,  0.9941649E+07,  0.1609875E+09,  0.1226845E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622599E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4405376E+04,  0.0000000E+00,  0.4182934E+05,  0.5999398E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4671400E+02,  0.2309092E+05,  0.0000000E+00,    8
10/10/1990,  0.7792375E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5505576E+01, -0.7778116E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2984399E+06,  0.1976869E-03,  0.9882301E+07,  0.1609969E+09,  0.1212583E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624997E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3907355E+04,  0.0000000E+00,  0.3664484E+05,  0.5537582E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4763206E+02,  0.2276459E+05,  0.0000000E+00,    8
10/11/1990,  0.7971074E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5533601E+01, -0.7957429E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2949444E+06,  0.3497309E-02,  0.9827385E+07,  0.1610061E+09,  0.1198882E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627071E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3541407E+04,  0.0000000E+00,  0.3246035E+05,  0.5221770E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4861200E+02,  0.2250511E+05,  0.0000000E+00,    6
