Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4649022E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4646165E+01, -0.4872439E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3374079E+06,  0.7697790E-03,  0.1044464E+08,  0.1608790E+09,  0.1030165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591328E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7457269E+04,  0.0000000E+00,  0.6819821E+05,  0.6511358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3391050E+02,  0.3289711E+05,  0.0000000E+00,    9
10/02/1990,  0.5595510E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5505232E+01, -0.5763588E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3308546E+06, -0.2582923E-02,  0.1035463E+08,  0.1608960E+09,  0.1198257E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601348E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6589675E+04,  0.0000000E+00,  0.6120682E+05,  0.6266806E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3641156E+02,  0.2910165E+05,  0.0000000E+00,    8
10/03/1990,  0.6224693E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6156211E+01, -0.6299053E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3249559E+06,  0.1557078E-02,  0.1027179E+08,  0.1609107E+09,  0.1272602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607257E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5937046E+04,  0.0000000E+00,  0.5590553E+05,  0.6060823E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3835774E+02,  0.2716421E+05,  0.0000000E+00,    8
10/04/1990,  0.6668746E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6831537E+01, -0.6684212E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3196266E+06,  0.4091178E-02,  0.1019521E+08,  0.1609239E+09,  0.1288025E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5369010E+04,  0.0000000E+00,  0.5098633E+05,  0.5837473E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3968506E+02,  0.2576748E+05,  0.0000000E+00,    7
10/05/1990,  0.6586346E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5913021E+01, -0.6583988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3138477E+06,  0.3499746E-02,  0.1011528E+08,  0.1609351E+09,  0.1285469E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611241E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5819054E+04,  0.0000000E+00,  0.5547327E+05,  0.6691730E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4011986E+02,  0.2460417E+05,  0.0000000E+00,    5
10/06/1990,  0.7808550E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5080159E+01, -0.7802180E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3122704E+06,  0.1827335E-02,  0.1007549E+08,  0.1609498E+09,  0.1279137E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624738E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1622758E+04,  0.0000000E+00,  0.1535954E+05,  0.1949690E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4545014E+02,  0.2448156E+05,  0.0000000E+00,    8
10/07/1990,  0.8128740E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5369557E+01, -0.8124160E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3113253E+06,  0.1882480E-02,  0.1004191E+08,  0.1609644E+09,  0.1274533E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630214E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9926538E+03,  0.0000000E+00,  0.9550588E+04,  0.1258484E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4756669E+02,  0.2406646E+05,  0.0000000E+00,    7
10/08/1990,  0.8445294E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5699999E+01, -0.8429164E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3101191E+06,  0.1386862E-02,  0.1000651E+08,  0.1609780E+09,  0.1258382E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630809E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1255028E+04,  0.0000000E+00,  0.1164352E+05,  0.1612878E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4886182E+02,  0.2378880E+05,  0.0000000E+00,    7
10/09/1990,  0.7548291E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5479980E+01, -0.7516740E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3057423E+06, -0.1085595E-02,  0.9941658E+07,  0.1609875E+09,  0.1226832E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622600E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4423488E+04,  0.0000000E+00,  0.4182774E+05,  0.5998711E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4671705E+02,  0.2309164E+05,  0.0000000E+00,    8
10/10/1990,  0.7792643E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5505576E+01, -0.7778384E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3018662E+06,  0.1975911E-03,  0.9882310E+07,  0.1609969E+09,  0.1212569E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624997E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3923740E+04,  0.0000000E+00,  0.3664353E+05,  0.5536903E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4763508E+02,  0.2276523E+05,  0.0000000E+00,    8
10/11/1990,  0.7971332E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5533601E+01, -0.7957689E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2983583E+06,  0.3497369E-02,  0.9827394E+07,  0.1610061E+09,  0.1198869E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627072E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3556560E+04,  0.0000000E+00,  0.3245911E+05,  0.5221160E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4861501E+02,  0.2250583E+05,  0.0000000E+00,    6
10/12/1990,  0.7961176E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5520772E+01, -0.7945660E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2947503E+06,  0.2859922E-03,  0.9773004E+07,  0.1610147E+09,  0.1183257E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627694E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3657314E+04,  0.0000000E+00,  0.3222414E+05,  0.5591320E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4932680E+02,  0.2220825E+05,  0.0000000E+00,    5
10/13/1990,  0.7582244E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4887879E+01, -0.7567903E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2908259E+06, -0.2418413E-02,  0.9719090E+07,  0.1610226E+09,  0.1168908E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626519E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3973999E+04,  0.0000000E+00,  0.3200319E+05,  0.6361299E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4956441E+02,  0.2194670E+05,  0.0000000E+00,    6
10/14/1990,  0.7413803E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4836009E+01, -0.7400456E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2864275E+06, -0.3554472E-02,  0.9667023E+07,  0.1610294E+09,  0.1155565E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624194E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4447895E+04,  0.0000000E+00,  0.3039667E+05,  0.7454901E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4954035E+02,  0.2169636E+05,  0.0000000E+00,    6
