Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4649022E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4646165E+01, -0.4872439E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3338488E+06,  0.7697790E-03,  0.1044464E+08,  0.1608790E+09,  0.1030165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591328E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7429535E+04,  0.0000000E+00,  0.6819821E+05,  0.6511358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3391050E+02,  0.3289711E+05,  0.0000000E+00,    9
10/02/1990,  0.5595510E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5505232E+01, -0.5763588E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3273207E+06, -0.2582923E-02,  0.1035463E+08,  0.1608960E+09,  0.1198257E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601348E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6564594E+04,  0.0000000E+00,  0.6120682E+05,  0.6266806E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3641156E+02,  0.2910165E+05,  0.0000000E+00,    8
10/03/1990,  0.6224699E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6156211E+01, -0.6299058E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3214449E+06,  0.1556922E-02,  0.1027179E+08,  0.1609107E+09,  0.1272602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607257E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5914095E+04,  0.0000000E+00,  0.5590553E+05,  0.6060813E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3835778E+02,  0.2716421E+05,  0.0000000E+00,    8
10/04/1990,  0.6668750E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6831537E+01, -0.6684215E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3161368E+06,  0.4091070E-02,  0.1019521E+08,  0.1609239E+09,  0.1288025E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5347806E+04,  0.0000000E+00,  0.5098633E+05,  0.5837468E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3968508E+02,  0.2576748E+05,  0.0000000E+00,    7
10/05/1990,  0.6586348E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5913021E+01, -0.6583989E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3103812E+06,  0.3473364E-02,  0.1011528E+08,  0.1609351E+09,  0.1285469E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611241E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5795615E+04,  0.0000000E+00,  0.5547327E+05,  0.6691726E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4011995E+02,  0.2460417E+05,  0.0000000E+00,    5
10/06/1990,  0.7808550E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5080159E+01, -0.7802180E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3088100E+06,  0.1827191E-02,  0.1007549E+08,  0.1609498E+09,  0.1279137E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624738E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1615065E+04,  0.0000000E+00,  0.1535954E+05,  0.1949692E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4545011E+02,  0.2448156E+05,  0.0000000E+00,    8
10/07/1990,  0.8128739E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5369557E+01, -0.8124160E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078663E+06,  0.1882504E-02,  0.1004191E+08,  0.1609644E+09,  0.1274533E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630214E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9886628E+03,  0.0000000E+00,  0.9550588E+04,  0.1258489E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4756663E+02,  0.2406646E+05,  0.0000000E+00,    7
10/08/1990,  0.8445291E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5699999E+01, -0.8429162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3066635E+06,  0.1386994E-02,  0.1000651E+08,  0.1609780E+09,  0.1258382E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630809E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248990E+04,  0.0000000E+00,  0.1164352E+05,  0.1612886E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4886171E+02,  0.2378880E+05,  0.0000000E+00,    7
10/09/1990,  0.7548279E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5479980E+01, -0.7516728E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3023022E+06, -0.1085643E-02,  0.9941658E+07,  0.1609875E+09,  0.1226832E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622600E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4405381E+04,  0.0000000E+00,  0.4182774E+05,  0.5998754E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4671641E+02,  0.2309164E+05,  0.0000000E+00,    8
10/10/1990,  0.7792628E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5505576E+01, -0.7778369E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2984399E+06,  0.1974953E-03,  0.9882310E+07,  0.1609969E+09,  0.1212569E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624997E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3907360E+04,  0.0000000E+00,  0.3664353E+05,  0.5536952E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4763432E+02,  0.2276523E+05,  0.0000000E+00,    8
