Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6470304E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6801969E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993736E+07,  0.1392957E-03,  0.1051089E+08,  0.1608851E+09,  0.1138414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613882E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8502469E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3806741E+02,  0.3440295E+05,  0.0000000E+00,   10
10/02/1990,  0.7871939E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8067956E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917462E+07,  0.2705908E-02,  0.1047823E+08,  0.1609097E+09,  0.1334403E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623927E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4188822E+02,  0.3277953E+05,  0.0000000E+00,    8
10/03/1990,  0.8410929E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8424494E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1847115E+07,  0.4639523E-02,  0.1044648E+08,  0.1609331E+09,  0.1347912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628747E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7038978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4372623E+02,  0.3186972E+05,  0.0000000E+00,    7
10/04/1990,  0.8687727E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8656594E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784828E+07,  0.2438693E-02,  0.1041468E+08,  0.1609550E+09,  0.1316733E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632079E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6233288E+05,  0.0000000E+00,  0.1154636E+04,  0.3042691E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4523502E+02,  0.3075847E+05,  0.0000000E+00,    7
10/05/1990,  0.8122374E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8083086E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732655E+07, -0.9996912E-04,  0.1037119E+08,  0.1609748E+09,  0.1277467E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625101E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221998E+05,  0.0000000E+00,  0.1405091E+05,  0.1631665E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4709011E+02,  0.2961228E+05,  0.0000000E+00,    7
10/06/1990,  0.8497010E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8490084E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1721055E+07,  0.1465647E-02,  0.1033663E+08,  0.1609939E+09,  0.1270509E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164968E+05,  0.0000000E+00,  0.6093710E+04,  0.8861749E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4929001E+02,  0.2856906E+05,  0.0000000E+00,    7
10/07/1990,  0.9025696E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9008139E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712904E+07,  0.8862260E-04,  0.1030449E+08,  0.1610121E+09,  0.1252947E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636761E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8201137E+04,  0.0000000E+00,  0.4340889E+04,  0.6103454E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5065932E+02,  0.2786730E+05,  0.0000000E+00,    9
10/08/1990,  0.9175605E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9155307E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1704602E+07,  0.7055978E-03,  0.1027243E+08,  0.1610293E+09,  0.1232624E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637693E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8353988E+04,  0.0000000E+00,  0.4963754E+04,  0.7489079E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5149618E+02,  0.2715480E+05,  0.0000000E+00,    7
10/09/1990,  0.8672534E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8652048E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1670979E+07, -0.1112210E-02,  0.1022696E+08,  0.1610439E+09,  0.1212128E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3633638E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3367397E+05,  0.0000000E+00,  0.1927143E+05,  0.2868023E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5161514E+02,  0.2629001E+05,  0.0000000E+00,    7
10/10/1990,  0.8792664E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8775670E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1642081E+07,  0.2427832E-02,  0.1018390E+08,  0.1610580E+09,  0.1195070E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635435E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2895086E+05,  0.0000000E+00,  0.1754929E+05,  0.2666119E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5282976E+02,  0.2558542E+05,  0.0000000E+00,    6
