Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4640711E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4863314E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3373405E+06,  0.7691324E-03,  0.1044404E+08,  0.1608789E+09,  0.1029352E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591290E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7524656E+04,  0.0000000E+00,  0.6880954E+05,  0.6558715E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3387942E+02,  0.3288471E+05,  0.0000000E+00,    9
10/02/1990,  0.5588439E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5755164E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3307676E+06, -0.2438011E-02,  0.1035393E+08,  0.1608959E+09,  0.1196090E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601322E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6609234E+04,  0.0000000E+00,  0.6133319E+05,  0.6281695E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3640122E+02,  0.2908280E+05,  0.0000000E+00,    8
10/03/1990,  0.6215113E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6290777E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3248386E+06,  0.1553354E-02,  0.1027085E+08,  0.1609106E+09,  0.1271742E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607223E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5967368E+04,  0.0000000E+00,  0.5616130E+05,  0.6087365E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3834077E+02,  0.2714447E+05,  0.0000000E+00,    8
10/04/1990,  0.6677180E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6693105E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3195692E+06,  0.4458146E-02,  0.1019509E+08,  0.1609238E+09,  0.1287621E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611459E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5309187E+04,  0.0000000E+00,  0.5016235E+05,  0.5769193E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3975703E+02,  0.2576791E+05,  0.0000000E+00,    7
10/05/1990,  0.6621745E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6621125E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3139666E+06,  0.2546878E-02,  0.1011732E+08,  0.1609353E+09,  0.1286935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611351E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5642851E+04,  0.0000000E+00,  0.5328470E+05,  0.6500790E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4032284E+02,  0.2463878E+05,  0.0000000E+00,    6
10/06/1990,  0.7824075E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7816298E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3125005E+06,  0.1681584E-02,  0.1007835E+08,  0.1609500E+09,  0.1279196E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624800E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1511559E+04,  0.0000000E+00,  0.1451344E+05,  0.1877520E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4547450E+02,  0.2450250E+05,  0.0000000E+00,    8
10/07/1990,  0.8118020E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8113587E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3114956E+06,  0.1763938E-02,  0.1004409E+08,  0.1609645E+09,  0.1274739E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630187E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1052453E+04,  0.0000000E+00,  0.1021695E+05,  0.1326531E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4752586E+02,  0.2407147E+05,  0.0000000E+00,    7
10/08/1990,  0.8469306E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8452869E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3104021E+06,  0.1564023E-02,  0.1000957E+08,  0.1609783E+09,  0.1258277E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630885E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1142429E+04,  0.0000000E+00,  0.1074584E+05,  0.1522138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4891853E+02,  0.2380671E+05,  0.0000000E+00,    7
10/09/1990,  0.7537859E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7506063E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3059718E+06, -0.1100574E-02,  0.9944195E+07,  0.1609877E+09,  0.1226481E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622568E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4477004E+04,  0.0000000E+00,  0.4235055E+05,  0.6057998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4668589E+02,  0.2309872E+05,  0.0000000E+00,    8
10/10/1990,  0.7795725E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7781816E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3021100E+06,  0.2235773E-03,  0.9885092E+07,  0.1609971E+09,  0.1212569E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625005E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3909451E+04,  0.0000000E+00,  0.3639097E+05,  0.5506163E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4768058E+02,  0.2277302E+05,  0.0000000E+00,    8
