Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4639916E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4712481E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3337816E+06,  0.7695156E-03,  0.1046763E+08,  0.1608060E+09,  0.6328260E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591279E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7496813E+04,  0.0000000E+00,  0.6862064E+05,  0.6518754E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3393481E+02,  0.3293739E+05,  0.0000000E+00,    9
10/02/1990,  0.5589957E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5614530E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3272340E+06, -0.2434969E-02,  0.1037767E+08,  0.1608232E+09,  0.6574134E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6584090E+04,  0.0000000E+00,  0.6116109E+05,  0.6246122E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3651930E+02,  0.2910054E+05,  0.0000000E+00,    8
10/03/1990,  0.6217477E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6277721E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3213281E+06,  0.1553821E-02,  0.1029474E+08,  0.1608379E+09,  0.7176445E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607226E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5944346E+04,  0.0000000E+00,  0.5600569E+05,  0.6051787E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3842752E+02,  0.2714880E+05,  0.0000000E+00,    8
10/04/1990,  0.6680955E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6808006E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3160800E+06,  0.4461703E-02,  0.1021911E+08,  0.1608511E+09,  0.8446503E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611467E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5287960E+04,  0.0000000E+00,  0.5002188E+05,  0.5732676E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3985468E+02,  0.2577844E+05,  0.0000000E+00,    7
10/05/1990,  0.6629700E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6741747E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3105013E+06,  0.2671563E-02,  0.1014145E+08,  0.1608625E+09,  0.9566300E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611372E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5619468E+04,  0.0000000E+00,  0.5313291E+05,  0.6456984E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4122063E+02,  0.2467906E+05,  0.0000000E+00,    6
10/06/1990,  0.7824669E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7968805E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3090402E+06,  0.1756968E-02,  0.1010249E+08,  0.1608771E+09,  0.1100804E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624798E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1504255E+04,  0.0000000E+00,  0.1446511E+05,  0.1864416E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4558141E+02,  0.2454228E+05,  0.0000000E+00,    8
10/07/1990,  0.8118514E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8319772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3080368E+06,  0.1760369E-02,  0.1006824E+08,  0.1608915E+09,  0.1302039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630185E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048402E+04,  0.0000000E+00,  0.1019181E+05,  0.1317156E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4763113E+02,  0.2408459E+05,  0.0000000E+00,    7
10/08/1990,  0.8478367E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8597744E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069465E+06,  0.1566850E-02,  0.1003373E+08,  0.1609051E+09,  0.1421390E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630906E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136593E+04,  0.0000000E+00,  0.1070963E+05,  0.1508762E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4902813E+02,  0.2383350E+05,  0.0000000E+00,    7
10/09/1990,  0.7549906E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7587114E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3025319E+06, -0.1097244E-02,  0.9968414E+07,  0.1609146E+09,  0.1458604E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622601E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4458816E+04,  0.0000000E+00,  0.4224295E+05,  0.6010136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4688989E+02,  0.2314375E+05,  0.0000000E+00,    8
10/10/1990,  0.7806863E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7780775E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2986840E+06,  0.2234396E-03,  0.9909338E+07,  0.1609241E+09,  0.1432511E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625034E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3893026E+04,  0.0000000E+00,  0.3629490E+05,  0.5461668E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4787700E+02,  0.2284099E+05,  0.0000000E+00,    8
