Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4699642E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4669858E+01, -0.4926237E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3337185E+06,  0.8169135E-03,  0.1044463E+08,  0.1608791E+09,  0.1033343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3592176E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7559267E+04,  0.0000000E+00,  0.6819771E+05,  0.6382382E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3402580E+02,  0.3290718E+05,  0.0000000E+00,    9
10/02/1990,  0.5655658E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5601840E+01, -0.5836130E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3270724E+06, -0.2883381E-02,  0.1035461E+08,  0.1608961E+09,  0.1213831E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3602092E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6681786E+04,  0.0000000E+00,  0.6120625E+05,  0.6150381E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3655562E+02,  0.2910972E+05,  0.0000000E+00,    8
10/03/1990,  0.6286927E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6221537E+01, -0.6354846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3210914E+06,  0.1529607E-02,  0.1027176E+08,  0.1609109E+09,  0.1281737E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607934E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6018491E+04,  0.0000000E+00,  0.5590492E+05,  0.5957286E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3850269E+02,  0.2717536E+05,  0.0000000E+00,    8
10/04/1990,  0.6731886E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6850451E+01, -0.6746240E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3156858E+06,  0.3932590E-02,  0.1019517E+08,  0.1609241E+09,  0.1296045E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612063E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5444318E+04,  0.0000000E+00,  0.5098547E+05,  0.5742070E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3981967E+02,  0.2577337E+05,  0.0000000E+00,    7
10/05/1990,  0.6641884E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5930087E+01, -0.6632495E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3098214E+06,  0.3607577E-02,  0.1011524E+08,  0.1609354E+09,  0.1286448E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611866E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5903373E+04,  0.0000000E+00,  0.5547193E+05,  0.6585709E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4028146E+02,  0.2461644E+05,  0.0000000E+00,    5
10/06/1990,  0.7828757E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5085731E+01, -0.7820819E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3082186E+06,  0.1786212E-02,  0.1007545E+08,  0.1609501E+09,  0.1278548E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624983E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1645767E+04,  0.0000000E+00,  0.1535891E+05,  0.1919643E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4553244E+02,  0.2448229E+05,  0.0000000E+00,    8
10/07/1990,  0.8139163E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5387435E+01, -0.8134144E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3072555E+06,  0.1850782E-02,  0.1004186E+08,  0.1609647E+09,  0.1273504E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630329E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1008110E+04,  0.0000000E+00,  0.9550285E+04,  0.1239341E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4766349E+02,  0.2406952E+05,  0.0000000E+00,    7
10/08/1990,  0.8474446E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5699999E+01, -0.8457952E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3060258E+06,  0.1427578E-02,  0.1000646E+08,  0.1609784E+09,  0.1256987E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631022E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1275814E+04,  0.0000000E+00,  0.1164320E+05,  0.1586360E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4895422E+02,  0.2379336E+05,  0.0000000E+00,    7
10/09/1990,  0.7595745E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5491758E+01, -0.7565122E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3015669E+06, -0.1060591E-02,  0.9941600E+07,  0.1609879E+09,  0.1226363E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623057E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4502879E+04,  0.0000000E+00,  0.4182653E+05,  0.5902654E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4685557E+02,  0.2310133E+05,  0.0000000E+00,    8
10/10/1990,  0.7833688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5516355E+01, -0.7819274E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2976170E+06,  0.9290614E-03,  0.9882248E+07,  0.1609973E+09,  0.1211932E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625403E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3994745E+04,  0.0000000E+00,  0.3664213E+05,  0.5451180E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4777405E+02,  0.2277067E+05,  0.0000000E+00,    7
