Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4648267E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4871684E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3338488E+06,  0.7698509E-03,  0.1044462E+08,  0.1608790E+09,  0.1030165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591326E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7429535E+04,  0.0000000E+00,  0.6821883E+05,  0.6515781E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3390321E+02,  0.3289615E+05,  0.0000000E+00,    9
10/02/1990,  0.5594664E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5762751E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3273207E+06, -0.2583007E-02,  0.1035460E+08,  0.1608960E+09,  0.1198265E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601346E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6564594E+04,  0.0000000E+00,  0.6122506E+05,  0.6271049E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3640510E+02,  0.2909831E+05,  0.0000000E+00,    8
10/03/1990,  0.6223809E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6298188E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3214449E+06,  0.1557186E-02,  0.1027174E+08,  0.1609107E+09,  0.1272631E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607254E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5914094E+04,  0.0000000E+00,  0.5592196E+05,  0.6064898E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3835111E+02,  0.2715915E+05,  0.0000000E+00,    8
10/04/1990,  0.6667698E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6683194E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3161368E+06,  0.4091058E-02,  0.1019515E+08,  0.1609239E+09,  0.1288083E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611434E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5347806E+04,  0.0000000E+00,  0.5100116E+05,  0.5841451E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3967802E+02,  0.2576116E+05,  0.0000000E+00,    7
10/05/1990,  0.6584846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6582526E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3103811E+06,  0.3386855E-02,  0.1011522E+08,  0.1609351E+09,  0.1285564E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611236E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5795615E+04,  0.0000000E+00,  0.5548937E+05,  0.6696345E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4004219E+02,  0.2459663E+05,  0.0000000E+00,    5
10/06/1990,  0.7807819E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7801355E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3088100E+06,  0.1827227E-02,  0.1007544E+08,  0.1609497E+09,  0.1279138E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624735E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1615065E+04,  0.0000000E+00,  0.1536491E+05,  0.1951103E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4544267E+02,  0.2447346E+05,  0.0000000E+00,    8
10/07/1990,  0.8128062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8123345E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078662E+06,  0.1863619E-02,  0.1004185E+08,  0.1609643E+09,  0.1274397E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630212E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9886628E+03,  0.0000000E+00,  0.9553204E+04,  0.1259413E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4756019E+02,  0.2405985E+05,  0.0000000E+00,    7
10/08/1990,  0.8443663E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8427764E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3066635E+06,  0.1386539E-02,  0.1000645E+08,  0.1609780E+09,  0.1258474E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630804E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248990E+04,  0.0000000E+00,  0.1164751E+05,  0.1614235E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4885481E+02,  0.2378275E+05,  0.0000000E+00,    7
10/09/1990,  0.7546403E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7514850E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3023022E+06, -0.1085943E-02,  0.9941599E+07,  0.1609875E+09,  0.1226921E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622594E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4405381E+04,  0.0000000E+00,  0.4183905E+05,  0.6003364E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4670006E+02,  0.2308669E+05,  0.0000000E+00,    8
10/10/1990,  0.7790847E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7776587E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2984398E+06,  0.1974953E-03,  0.9882246E+07,  0.1609968E+09,  0.1212657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624992E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3907359E+04,  0.0000000E+00,  0.3665317E+05,  0.5541342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4761906E+02,  0.2276068E+05,  0.0000000E+00,    8
