Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs
1980-01-01,.0149,.0135,.0000,.0000,.0000,.0000,.0134,.0000,98.4704,.0595,.0001,44.6600,35.2380,.0000,31.8204,26.8615,.0000,26.8569,1.1872,.0000,.0046,.0000,.0000,3.7688,.0029,.0029,.0000,.8535,.0402,.2196,.2196,.0040,.2196,.0001,.0000,.0000,.0000,.0011,.0000,.0158,.0000,.0493,.0145,.0324,.0000,.0000,457.6791,1021.4891,496.8534,34.5066,-999.0000,16.7795,109.9230,35.8688,417.4290,39.9597,457.6791
1980-01-02,.0144,.0131,.0000,.0000,.0013,.0000,.0117,.0000,121.1745,.0033,.0006,46.3761,27.5857,.0000,31.7614,26.6357,.0000,26.6323,1.3630,.0000,.0034,.0000,.0000,3.7599,.0028,.0028,.0000,.8445,.0027,.2158,.2158,.0002,.2158,.0006,.0000,.0000,.0000,.0003,.0000,.0090,.0000,.0493,.0297,.0400,.0000,.0000,934.6120,1259.0996,282.9389,9.7911,-999.0000,23.4927,154.2842,40.2986,874.9465,44.7367,934.6120
1980-01-03,.0180,.0163,.0000,.0000,.0000,.0000,.0163,.0000,115.6346,.1901,.0215,52.1871,29.2782,.0000,31.8702,26.4453,.0000,26.4398,1.5286,.0000,.0055,.0000,.0000,3.8815,.0148,.0148,.0000,.9308,.1379,.2127,.2127,.0160,.2127,.0215,.0000,.0000,.0000,.0039,.0000,.0139,.0000,.0650,.0474,.0471,.0000,.0000,1492.7453,1483.8093,437.8654,123.6772,-999.0000,27.2664,183.7768,62.0779,1403.3598,68.3424,1492.7453
1980-01-04,.0207,.0177,.0000,.0000,.0000,.0000,.0177,.0000,137.3624,.2924,.0198,51.8539,31.0813,.0000,32.0663,26.2566,.0000,26.2513,1.6847,.0000,.0053,.0000,.0000,4.0922,.0328,.0328,.0000,1.0870,.2284,.2099,.2099,.0285,.2099,.0198,.0000,.0000,.0000,.0105,.0000,.0143,.0000,.0786,.0621,.0539,.0000,.0000,1956.9719,1696.3466,448.8251,329.7964,-999.0000,38.6350,293.2739,69.9943,1777.9953,78.3304,1956.9719
1980-01-05,.0100,.0086,.0000,.0000,.0000,.0000,.0085,.0000,99.6073,.0899,.0270,37.6684,29.7016,.0142,32.0746,26.0537,.0000,26.0477,1.8314,.0000,.0055,.0000,.0004,4.1539,.0356,.0356,.0000,1.1384,.0702,.2070,.2070,.0085,.2070,.0265,.0000,.0000,.0000,.0057,.0000,.0071,.0000,.0731,.0692,.0602,.0000,.0000,2179.0299,1897.0366,223.1028,180.3318,-999.0000,38.4453,262.6395,50.8540,2040.1711,56.3686,2179.0299
1980-01-06,.0056,.0054,.0000,.0000,.0004,.0000,.0049,.0000,99.9450,.0019,.0010,36.9983,17.5780,.0101,31.9984,25.8457,.0000,25.8402,1.9692,.0000,.0051,.0000,.0004,4.1507,.0328,.0328,.0000,1.1352,.0017,.2040,.2040,.0001,.2040,.0010,.0000,.0000,.0000,.0029,.0000,.0035,.0000,.0727,.0759,.0663,.0000,.0000,2388.7311,2086.3608,111.1588,90.5921,-999.0000,34.1751,173.9141,34.3077,2303.3201,37.7049,2388.7311
1980-01-07,.0099,.0050,.0000,.0000,.0000,.0000,.0036,.0014,100.3086,.2304,.1218,40.7807,22.0801,.5143,32.1328,25.7016,.0000,25.6638,2.0989,.0000,.0055,.0000,.0323,4.2930,.0394,.0394,.0000,1.2172,.1459,.2016,.2016,.0136,.2016,.0885,.0000,.0000,.0000,.0070,.0000,.0120,.0000,.0910,.0863,.0719,.0000,.0000,2717.1316,2265.3209,376.8796,221.8031,-999.0000,34.6509,199.2418,66.2443,2505.9270,72.7962,2717.1316
1980-01-08,.0137,.0123,.0000,.0000,.0000,.0000,.0123,.0000,100.6912,.1914,.0776,44.5514,33.1315,.0000,32.2122,25.4966,.0000,25.4920,2.2210,.0000,.0046,.0000,.0000,4.4451,.0494,.0494,.0000,1.3079,.1644,.1994,.1994,.0194,.1994,.1098,.0000,.0000,.0000,.0094,.0000,.0131,.0000,.0998,.0929,.0773,.0000,.0000,2925.2671,2434.4658,413.2043,295.7383,-999.0000,46.7542,242.3203,94.7954,2632.7166,104.5433,2925.2671
1980-01-09,.0203,.0187,.0000,.0000,.0000,.0000,.0187,.0000,107.8760,.0504,.0000,49.6491,38.9288,.0000,32.1508,25.3046,.0000,25.3001,2.3357,.0000,.0045,.0000,.0000,4.4631,.0474,.0474,.0000,1.3106,.0367,.1970,.1970,.0034,.1970,.0000,.0000,.0000,.0000,.0054,.0000,.0054,.0000,.0931,.0942,.0824,.0000,.0000,2967.2768,2593.9453,169.1962,170.0087,-999.0000,44.3626,207.7552,65.1954,2770.4113,72.5031,2967.2768
1980-01-10,.0207,.0181,.0000,.0000,.0000,.0000,.0180,.0000,114.3262,.0458,.0000,51.3302,38.4170,.0000,32.0825,25.1105,.0000,25.1059,2.4431,.0000,.0045,.0000,.0000,4.4825,.0465,.0465,.0000,1.3285,.0375,.1946,.1946,.0050,.1946,.0000,.0000,.0000,.0000,.0059,.0000,.0029,.0000,.0959,.0967,.0871,.0000,.0000,3046.1799,2744.1078,91.0005,185.8317,-999.0000,43.3178,193.9624,37.8729,2933.8633,42.0264,3046.1799
1980-01-11,.0167,.0152,.0000,.0000,.0000,.0000,.0152,.0000,101.9708,.8386,.0000,45.5883,37.2571,.0000,32.7435,25.0207,.0000,25.0109,2.5592,.0000,.0098,.0000,.0000,5.0753,.0883,.0848,.0036,1.6382,.6217,.1937,.2082,.0763,.2082,.0000,.0137,.0008,.0000,.0380,.0029,.0294,.0000,.1623,.1128,.0921,.0000,.0000,3553.2672,2898.7043,925.0877,1288.4031,-999.0000,101.6880,499.2167,160.4356,3205.1767,182.4051,3553.2672
1980-01-12,.0157,.0143,.0000,.0000,.0000,.0000,.0143,.0000,102.4388,.3572,.0048,47.9278,32.8155,.0000,32.9465,24.8845,.0000,24.8641,2.7030,.0000,.0204,.0000,.0000,5.2623,.0967,.0908,.0059,1.6391,.2496,.1920,.2420,.0306,.2420,.0048,.0484,.0016,.0000,.0246,.0021,.0151,.0000,.1400,.1213,.0982,.0000,.0000,3819.1797,3092.6272,475.7358,839.5221,-999.0000,108.2235,519.7964,161.8715,3482.5221,179.9714,3819.1797
1980-01-13,.0135,.0121,.0000,.0000,.0000,.0000,.0121,.0000,102.9271,.2524,.0059,45.4355,32.7461,.0000,33.0487,24.7148,.0000,24.6945,2.8348,.0000,.0203,.0000,.0000,5.4042,.0949,.0911,.0039,1.6413,.1983,.1901,.2358,.0237,.2358,.0059,.0443,.0014,.0000,.0235,.0006,.0100,.0000,.1381,.1310,.1040,.0000,.0000,4125.7344,3274.0843,313.6564,760.2752,-999.0000,99.6930,423.0663,101.4979,3991.6779,113.3171,4125.7344
1980-01-14,.0247,.0230,.0000,.0000,.0000,.0000,.0230,.0000,152.5792,.1165,.0013,48.2230,32.9720,.0000,33.0111,24.5360,.0000,24.5152,2.9317,.0000,.0208,.0000,.0000,5.4561,.0873,.0850,.0023,1.6304,.0909,.1880,.2052,.0110,.2052,.0013,.0160,.0012,.0000,.0171,.0003,.0054,.0000,.1311,.1407,.1083,.0000,.0000,4431.9025,3409.7055,169.3645,547.9447,-999.0000,91.5842,368.9084,69.2983,4254.0133,76.9506,4431.9025
