2
subinc_potet 1
subinc_potet 2
1 1980 10 1 0 0 0 0.332276 0.339049 
2 1980 10 2 0 0 0 0.310998 0.319926 
3 1980 10 3 0 0 0 0.313516 0.321358 
4 1980 10 4 0 0 0 0.298570 0.307988 
5 1980 10 5 0 0 0 0.295728 0.305143 
6 1980 10 6 0 0 0 0.282728 0.292506 
7 1980 10 7 0 0 0 0.273011 0.282378 
8 1980 10 8 0 0 0 0.259974 0.270213 
9 1980 10 9 0 0 0 0.228910 0.243460 
10 1980 10 10 0 0 0 0.196933 0.214503 
11 1980 10 11 0 0 0 0.139101 0.182962 
12 1980 10 12 0 0 0 0.060688 0.059795 
13 1980 10 13 0 0 0 0.046658 0.045586 
14 1980 10 14 0 0 0 0.038059 0.036884 
15 1980 10 15 0 0 0 0.031662 0.030414 
16 1980 10 16 0 0 0 0.035298 0.034136 
17 1980 10 17 0 0 0 0.037877 0.036787 
18 1980 10 18 0 0 0 0.048366 0.076282 
19 1980 10 19 0 0 0 0.069421 0.108411 
20 1980 10 20 0 0 0 0.114987 0.143053 
21 1980 10 21 0 0 0 0.062263 0.100406 
22 1980 10 22 0 0 0 0.054949 0.090697 
23 1980 10 23 0 0 0 0.100600 0.131230 
24 1980 10 24 0 0 0 0.062600 0.101076 
25 1980 10 25 0 0 0 0.046542 0.046230 
26 1980 10 26 0 0 0 0.031744 0.030789 
27 1980 10 27 0 0 0 0.038459 0.037666 
28 1980 10 28 0 0 0 0.036297 0.035488 
29 1980 10 29 0 0 0 0.066237 0.098114 
30 1980 10 30 0 0 0 0.058671 0.091168 
31 1980 10 31 0 0 0 0.074188 0.116256 
32 1980 11 1 0 0 0 0.094229 0.129803 
33 1980 11 2 0 0 0 0.104963 0.126718 
34 1980 11 3 0 0 0 0.153950 0.167187 
35 1980 11 4 0 0 0 0.159524 0.171285 
36 1980 11 5 0 0 0 0.150697 0.163719 
37 1980 11 6 0 0 0 0.116273 0.134245 
38 1980 11 7 0 0 0 0.062195 0.105080 
39 1980 11 8 0 0 0 0.045496 0.080039 
40 1980 11 9 0 0 0 0.058113 0.096512 
41 1980 11 10 0 0 0 0.035401 0.045829 
42 1980 11 11 0 0 0 0.035036 0.035945 
43 1980 11 12 0 0 0 0.022082 0.022653 
44 1980 11 13 0 0 0 0.015306 0.015697 
45 1980 11 14 0 0 0 0.018757 0.019346 
46 1980 11 15 0 0 0 0.024296 0.024941 
47 1980 11 16 0 0 0 0.013456 0.013802 
48 1980 11 17 0 0 0 0.018219 0.018801 
49 1980 11 18 0 0 0 0.022908 0.033810 
50 1980 11 19 0 0 0 0.021318 0.024903 
51 1980 11 20 0 0 0 0.021806 0.025477 
52 1980 11 21 0 0 0 0.022963 0.026830 
53 1980 11 22 0 0 0 0.026791 0.027543 
54 1980 11 23 0 0 0 0.024561 0.025251 
55 1980 11 24 0 0 0 0.010570 0.010843 
56 1980 11 25 0 0 0 0.013077 0.013428 
57 1980 11 26 0 0 0 0.018778 0.027850 
58 1980 11 27 0 0 0 0.044876 0.065735 
59 1980 11 28 0 0 0 0.077986 0.091949 
60 1980 11 29 0 0 0 0.029778 0.044058 
61 1980 11 30 0 0 0 0.025145 0.025881 
62 1980 12 1 0 0 0 0.025010 0.040029 
63 1980 12 2 0 0 0 0.035896 0.053533 
64 1980 12 3 0 0 0 0.019518 0.020211 
65 1980 12 4 0 0 0 0.007235 0.007534 
66 1980 12 5 0 0 0 0.007196 0.007493 
67 1980 12 6 0 0 0 0.000181 0.000283 
68 1980 12 7 0 0 0 0.003559 0.003735 
69 1980 12 8 0 0 0 0.000000 0.000000 
70 1980 12 9 0 0 0 0.003530 0.004834 
71 1980 12 10 0 0 0 0.005526 0.008596 
72 1980 12 11 0 0 0 0.011320 0.016756 
73 1980 12 12 0 0 0 0.021149 0.026739 
74 1980 12 13 0 0 0 0.033246 0.039090 
75 1980 12 14 0 0 0 0.030395 0.035742 
76 1980 12 15 0 0 0 0.058352 0.065131 
77 1980 12 16 0 0 0 0.059554 0.066057 
78 1980 12 17 0 0 0 0.066917 0.073412 
79 1980 12 18 0 0 0 0.046334 0.058619 
80 1980 12 19 0 0 0 0.061033 0.068853 
81 1980 12 20 0 0 0 0.056097 0.064135 
82 1980 12 21 0 0 0 0.018756 0.022524 
83 1980 12 22 0 0 0 0.030188 0.036080 
84 1980 12 23 0 0 0 0.045727 0.052294 
85 1980 12 24 0 0 0 0.065939 0.073588 
86 1980 12 25 0 0 0 0.088875 0.097956 
87 1980 12 26 0 0 0 0.093910 0.100780 
88 1980 12 27 0 0 0 0.087482 0.095931 
89 1980 12 28 0 0 0 0.079159 0.086816 
90 1980 12 29 0 0 0 0.072041 0.078706 
91 1980 12 30 0 0 0 0.067643 0.074203 
92 1980 12 31 0 0 0 0.058653 0.065059 
93 1981 1 1 0 0 0 0.051779 0.059337 
94 1981 1 2 0 0 0 0.058093 0.066005 
95 1981 1 3 0 0 0 0.059920 0.071799 
96 1981 1 4 0 0 0 0.022694 0.027597 
97 1981 1 5 0 0 0 0.016173 0.025176 
98 1981 1 6 0 0 0 0.019289 0.028370 
99 1981 1 7 0 0 0 0.036817 0.044449 
100 1981 1 8 0 0 0 0.036518 0.045424 
101 1981 1 9 0 0 0 0.040240 0.048401 
102 1981 1 10 0 0 0 0.034525 0.042372 
103 1981 1 11 0 0 0 0.029940 0.038344 
104 1981 1 12 0 0 0 0.037435 0.046580 
105 1981 1 13 0 0 0 0.059078 0.068611 
106 1981 1 14 0 0 0 0.052828 0.061635 
107 1981 1 15 0 0 0 0.066705 0.077180 
108 1981 1 16 0 0 0 0.024771 0.030253 
109 1981 1 17 0 0 0 0.025654 0.031297 
110 1981 1 18 0 0 0 0.082884 0.093302 
111 1981 1 19 0 0 0 0.051608 0.073646 
112 1981 1 20 0 0 0 0.037559 0.050862 
113 1981 1 21 0 0 0 0.100470 0.112066 
114 1981 1 22 0 0 0 0.117287 0.130340 
115 1981 1 23 0 0 0 0.035052 0.041430 
116 1981 1 24 0 0 0 0.011517 0.012876 
117 1981 1 25 0 0 0 0.003288 0.004461 
118 1981 1 26 0 0 0 0.022274 0.032993 
119 1981 1 27 0 0 0 0.022560 0.024362 
120 1981 1 28 0 0 0 0.022063 0.023856 
121 1981 1 29 0 0 0 0.010635 0.012019 
122 1981 1 30 0 0 0 0.004160 0.005375 
123 1981 1 31 0 0 0 0.000000 0.000000 
124 1981 2 1 0 0 0 0.000771 0.000132 
125 1981 2 2 0 0 0 0.006360 0.006692 
126 1981 2 3 0 0 0 0.009800 0.010310 
127 1981 2 4 0 0 0 0.013635 0.014519 
128 1981 2 5 0 0 0 0.014762 0.018660 
129 1981 2 6 0 0 0 0.021765 0.025319 
130 1981 2 7 0 0 0 0.018012 0.020271 
131 1981 2 8 0 0 0 0.029338 0.037632 
132 1981 2 9 0 0 0 0.033141 0.035336 
133 1981 2 10 0 0 0 0.043585 0.047153 
134 1981 2 11 0 0 0 0.046584 0.050662 
135 1981 2 12 0 0 0 0.093343 0.096558 
136 1981 2 13 0 0 0 0.038798 0.042982 
137 1981 2 14 0 0 0 0.058527 0.062540 
138 1981 2 15 0 0 0 0.118477 0.121972 
139 1981 2 16 0 0 0 0.103734 0.135078 
140 1981 2 17 0 0 0 0.064012 0.118318 
141 1981 2 18 0 0 0 0.144680 0.147377 
142 1981 2 19 0 0 0 0.067069 0.084604 
143 1981 2 20 0 0 0 0.024345 0.025163 
144 1981 2 21 0 0 0 0.060265 0.064697 
145 1981 2 22 0 0 0 0.114374 0.115531 
146 1981 2 23 0 0 0 0.123828 0.127851 
147 1981 2 24 0 0 0 0.033220 0.034900 
148 1981 2 25 0 0 0 0.024706 0.023181 
149 1981 2 26 0 0 0 0.008143 0.006806 
150 1981 2 27 0 0 0 0.019596 0.023304 
151 1981 2 28 0 0 0 0.037134 0.040039 
152 1981 3 1 0 0 0 0.022370 0.024551 
153 1981 3 2 0 0 0 0.036916 0.059763 
154 1981 3 3 0 0 0 0.059825 0.079456 
155 1981 3 4 0 0 0 0.032604 0.034503 
156 1981 3 5 0 0 0 0.035083 0.037027 
157 1981 3 6 0 0 0 0.057723 0.087428 
158 1981 3 7 0 0 0 0.046408 0.075476 
159 1981 3 8 0 0 0 0.071394 0.094484 
160 1981 3 9 0 0 0 0.104587 0.122393 
161 1981 3 10 0 0 0 0.103560 0.123440 
162 1981 3 11 0 0 0 0.082324 0.104495 
163 1981 3 12 0 0 0 0.083081 0.105458 
164 1981 3 13 0 0 0 0.042582 0.044664 
165 1981 3 14 0 0 0 0.055843 0.089187 
166 1981 3 15 0 0 0 0.037445 0.054710 
