2
subinc_potet 1
subinc_potet 2
1 1980 10 1 0 0 0 0.323480 0.334713 
2 1980 10 2 0 0 0 0.304370 0.316714 
3 1980 10 3 0 0 0 0.305839 0.317587 
4 1980 10 4 0 0 0 0.292616 0.304955 
5 1980 10 5 0 0 0 0.289829 0.302139 
6 1980 10 6 0 0 0 0.277501 0.289619 
7 1980 10 7 0 0 0 0.267587 0.279438 
8 1980 10 8 0 0 0 0.255697 0.267362 
9 1980 10 9 0 0 0 0.229195 0.241940 
10 1980 10 10 0 0 0 0.200703 0.214221 
11 1980 10 11 0 0 0 0.169058 0.188960 
12 1980 10 12 0 0 0 0.056179 0.058074 
13 1980 10 13 0 0 0 0.042228 0.043835 
14 1980 10 14 0 0 0 0.033693 0.035158 
15 1980 10 15 0 0 0 0.027357 0.028711 
16 1980 10 16 0 0 0 0.031030 0.032447 
17 1980 10 17 0 0 0 0.033648 0.035112 
18 1980 10 18 0 0 0 0.064262 0.087413 
19 1980 10 19 0 0 0 0.097317 0.115598 
20 1980 10 20 0 0 0 0.131100 0.145802 
21 1980 10 21 0 0 0 0.088765 0.109331 
22 1980 10 22 0 0 0 0.078205 0.101177 
23 1980 10 23 0 0 0 0.119938 0.134741 
24 1980 10 24 0 0 0 0.089510 0.110167 
25 1980 10 25 0 0 0 0.042645 0.046343 
26 1980 10 26 0 0 0 0.027924 0.029268 
27 1980 10 27 0 0 0 0.034665 0.036156 
28 1980 10 28 0 0 0 0.032550 0.033995 
29 1980 10 29 0 0 0 0.088086 0.102401 
30 1980 10 30 0 0 0 0.081557 0.096963 
31 1980 10 31 0 0 0 0.105154 0.124584 
32 1980 11 1 0 0 0 0.114412 0.133879 
33 1980 11 2 0 0 0 0.113675 0.128108 
34 1980 11 3 0 0 0 0.154460 0.166526 
35 1980 11 4 0 0 0 0.158573 0.170425 
36 1980 11 5 0 0 0 0.151187 0.163071 
37 1980 11 6 0 0 0 0.121651 0.135062 
38 1980 11 7 0 0 0 0.089077 0.110946 
39 1980 11 8 0 0 0 0.063779 0.099677 
40 1980 11 9 0 0 0 0.080913 0.103222 
41 1980 11 10 0 0 0 0.034349 0.051535 
42 1980 11 11 0 0 0 0.033181 0.035200 
43 1980 11 12 0 0 0 0.020263 0.021922 
44 1980 11 13 0 0 0 0.013514 0.014977 
45 1980 11 14 0 0 0 0.016979 0.019026 
46 1980 11 15 0 0 0 0.022530 0.024230 
47 1980 11 16 0 0 0 0.011721 0.013104 
48 1980 11 17 0 0 0 0.016495 0.018493 
49 1980 11 18 0 0 0 0.024785 0.038722 
50 1980 11 19 0 0 0 0.019624 0.026754 
51 1980 11 20 0 0 0 0.020127 0.027396 
52 1980 11 21 0 0 0 0.021298 0.028895 
53 1980 11 22 0 0 0 0.025136 0.026875 
54 1980 11 23 0 0 0 0.022924 0.024590 
55 1980 11 24 0 0 0 0.008965 0.010195 
56 1980 11 25 0 0 0 0.011483 0.012783 
57 1980 11 26 0 0 0 0.020185 0.031769 
58 1980 11 27 0 0 0 0.056080 0.067838 
59 1980 11 28 0 0 0 0.082171 0.092468 
60 1980 11 29 0 0 0 0.033033 0.050886 
61 1980 11 30 0 0 0 0.023597 0.025255 
62 1980 12 1 0 0 0 0.028458 0.042590 
63 1980 12 2 0 0 0 0.041889 0.054950 
64 1980 12 3 0 0 0 0.017908 0.019559 
65 1980 12 4 0 0 0 0.005652 0.006892 
66 1980 12 5 0 0 0 0.005622 0.006855 
67 1980 12 6 0 0 0 0.000000 0.000117 
68 1980 12 7 0 0 0 0.002046 0.003106 
69 1980 12 8 0 0 0 0.000000 0.000000 
70 1980 12 9 0 0 0 0.002065 0.004493 
71 1980 12 10 0 0 0 0.004519 0.007856 
72 1980 12 11 0 0 0 0.011297 0.016281 
73 1980 12 12 0 0 0 0.020408 0.025998 
74 1980 12 13 0 0 0 0.031869 0.038213 
75 1980 12 14 0 0 0 0.028813 0.034800 
76 1980 12 15 0 0 0 0.056632 0.064132 
77 1980 12 16 0 0 0 0.057545 0.064999 
78 1980 12 17 0 0 0 0.064538 0.072276 
79 1980 12 18 0 0 0 0.048909 0.058848 
80 1980 12 19 0 0 0 0.059980 0.068000 
81 1980 12 20 0 0 0 0.055450 0.063380 
82 1980 12 21 0 0 0 0.018408 0.022495 
83 1980 12 22 0 0 0 0.030968 0.036105 
84 1980 12 23 0 0 0 0.044450 0.051358 
85 1980 12 24 0 0 0 0.064574 0.072703 
86 1980 12 25 0 0 0 0.087546 0.097161 
87 1980 12 26 0 0 0 0.091046 0.099372 
88 1980 12 27 0 0 0 0.085730 0.095015 
89 1980 12 28 0 0 0 0.077138 0.085804 
90 1980 12 29 0 0 0 0.069620 0.077505 
91 1980 12 30 0 0 0 0.065238 0.073055 
92 1980 12 31 0 0 0 0.056556 0.063966 
93 1981 1 1 0 0 0 0.057973 0.061760 
94 1981 1 2 0 0 0 0.064400 0.068522 
95 1981 1 3 0 0 0 0.069383 0.075311 
96 1981 1 4 0 0 0 0.026454 0.029520 
97 1981 1 5 0 0 0 0.024130 0.028162 
98 1981 1 6 0 0 0 0.027496 0.031299 
99 1981 1 7 0 0 0 0.043484 0.046994 
100 1981 1 8 0 0 0 0.044150 0.048295 
101 1981 1 9 0 0 0 0.047283 0.051073 
102 1981 1 10 0 0 0 0.041337 0.044997 
103 1981 1 11 0 0 0 0.037371 0.041091 
104 1981 1 12 0 0 0 0.045280 0.049526 
105 1981 1 13 0 0 0 0.066894 0.071439 
106 1981 1 14 0 0 0 0.060201 0.064328 
107 1981 1 15 0 0 0 0.075156 0.080208 
108 1981 1 16 0 0 0 0.029108 0.032198 
109 1981 1 17 0 0 0 0.030103 0.033294 
110 1981 1 18 0 0 0 0.090866 0.096439 
111 1981 1 19 0 0 0 0.058880 0.077050 
112 1981 1 20 0 0 0 0.041568 0.058753 
113 1981 1 21 0 0 0 0.109124 0.115466 
114 1981 1 22 0 0 0 0.126777 0.134049 
115 1981 1 23 0 0 0 0.040256 0.043337 
116 1981 1 24 0 0 0 0.012877 0.013424 
117 1981 1 25 0 0 0 0.004654 0.005194 
118 1981 1 26 0 0 0 0.031949 0.036426 
119 1981 1 27 0 0 0 0.023974 0.025225 
120 1981 1 28 0 0 0 0.023492 0.024719 
121 1981 1 29 0 0 0 0.012067 0.012595 
122 1981 1 30 0 0 0 0.005601 0.005954 
123 1981 1 31 0 0 0 0.000000 0.000000 
124 1981 2 1 0 0 0 0.000088 0.000038 
125 1981 2 2 0 0 0 0.006777 0.007077 
126 1981 2 3 0 0 0 0.010573 0.010006 
127 1981 2 4 0 0 0 0.014695 0.014272 
128 1981 2 5 0 0 0 0.018742 0.019548 
129 1981 2 6 0 0 0 0.025329 0.025825 
130 1981 2 7 0 0 0 0.020363 0.020398 
131 1981 2 8 0 0 0 0.037577 0.039662 
132 1981 2 9 0 0 0 0.034825 0.036768 
133 1981 2 10 0 0 0 0.046670 0.047659 
134 1981 2 11 0 0 0 0.049880 0.051563 
135 1981 2 12 0 0 0 0.095027 0.096684 
136 1981 2 13 0 0 0 0.042399 0.044047 
137 1981 2 14 0 0 0 0.061579 0.063250 
138 1981 2 15 0 0 0 0.119978 0.122286 
139 1981 2 16 0 0 0 0.133376 0.135082 
140 1981 2 17 0 0 0 0.115193 0.131032 
141 1981 2 18 0 0 0 0.145068 0.147008 
142 1981 2 19 0 0 0 0.068578 0.098973 
143 1981 2 20 0 0 0 0.024911 0.025906 
144 1981 2 21 0 0 0 0.064003 0.065446 
145 1981 2 22 0 0 0 0.113934 0.114922 
146 1981 2 23 0 0 0 0.126037 0.128241 
