Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4647539E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4870144E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3337816E+06,  0.7685097E-03,  0.1044422E+08,  0.1608790E+09,  0.1029352E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591314E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7496813E+04,  0.0000000E+00,  0.6862273E+05,  0.6518617E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3394685E+02,  0.3289348E+05,  0.0000000E+00,    9
10/02/1990,  0.5596133E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5762786E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3272340E+06, -0.2436143E-02,  0.1035423E+08,  0.1608960E+09,  0.1196019E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601347E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6584089E+04,  0.0000000E+00,  0.6116626E+05,  0.6242920E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3646002E+02,  0.2911455E+05,  0.0000000E+00,    8
10/03/1990,  0.6223311E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6298771E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3213280E+06,  0.1551725E-02,  0.1027125E+08,  0.1609108E+09,  0.1271467E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607249E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5944345E+04,  0.0000000E+00,  0.5601066E+05,  0.6049241E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3840212E+02,  0.2719498E+05,  0.0000000E+00,    8
10/04/1990,  0.6686861E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6702498E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3160799E+06,  0.4457392E-02,  0.1019557E+08,  0.1609241E+09,  0.1287058E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611489E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5287959E+04,  0.0000000E+00,  0.5002571E+05,  0.5731541E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3982233E+02,  0.2583094E+05,  0.0000000E+00,    7
10/05/1990,  0.6635657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6634662E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3105012E+06,  0.2679898E-02,  0.1011786E+08,  0.1609357E+09,  0.1285997E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611393E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5619466E+04,  0.0000000E+00,  0.5313661E+05,  0.6456590E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4119463E+02,  0.2472114E+05,  0.0000000E+00,    6
10/06/1990,  0.7830845E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7824000E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3090401E+06,  0.1755543E-02,  0.1007885E+08,  0.1609505E+09,  0.1279187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624819E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1504254E+04,  0.0000000E+00,  0.1446640E+05,  0.1864237E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4554278E+02,  0.2458965E+05,  0.0000000E+00,    8
10/07/1990,  0.8124522E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8120896E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3080366E+06,  0.1761183E-02,  0.1004455E+08,  0.1609651E+09,  0.1275539E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630206E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048402E+04,  0.0000000E+00,  0.1019252E+05,  0.1317253E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4758695E+02,  0.2414026E+05,  0.0000000E+00,    7
10/08/1990,  0.8484403E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8466281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069462E+06,  0.1566371E-02,  0.1001001E+08,  0.1609789E+09,  0.1257392E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630927E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136592E+04,  0.0000000E+00,  0.1071044E+05,  0.1509136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4898302E+02,  0.2386212E+05,  0.0000000E+00,    7
10/09/1990,  0.7555677E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7523897E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3025315E+06, -0.1096753E-02,  0.9944686E+07,  0.1609884E+09,  0.1225613E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622622E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4458812E+04,  0.0000000E+00,  0.4224496E+05,  0.6012020E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4684412E+02,  0.2314639E+05,  0.0000000E+00,    8
10/10/1990,  0.7812731E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7798841E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2986836E+06,  0.2234815E-03,  0.9885632E+07,  0.1609979E+09,  0.1211717E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625055E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3893022E+04,  0.0000000E+00,  0.3629672E+05,  0.5463094E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4783134E+02,  0.2281713E+05,  0.0000000E+00,    8
10/11/1990,  0.8001662E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7988187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2952517E+06,  0.4099495E-02,  0.9831536E+07,  0.1610073E+09,  0.1198181E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627157E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3477987E+04,  0.0000000E+00,  0.3158205E+05,  0.5087927E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4892263E+02,  0.2256190E+05,  0.0000000E+00,    6
10/12/1990,  0.7981846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7966136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2916665E+06, -0.8918545E-03,  0.9777280E+07,  0.1610160E+09,  0.1182393E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627757E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3631970E+04,  0.0000000E+00,  0.3204521E+05,  0.5520161E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4958202E+02,  0.2225368E+05,  0.0000000E+00,    5
10/13/1990,  0.7592271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7578542E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2877352E+06, -0.2785214E-02,  0.9723076E+07,  0.1610239E+09,  0.1168656E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626549E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3978280E+04,  0.0000000E+00,  0.3224971E+05,  0.6328706E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4976174E+02,  0.2198912E+05,  0.0000000E+00,    6
10/14/1990,  0.7421503E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7408179E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2833198E+06, -0.3839998E-02,  0.9670547E+07,  0.1610307E+09,  0.1155333E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624220E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4462210E+04,  0.0000000E+00,  0.3082184E+05,  0.7440053E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4973030E+02,  0.2173257E+05,  0.0000000E+00,    6
10/15/1990,  0.7842382E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7838919E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2800032E+06,  0.2574130E-02,  0.9628856E+07,  0.1610386E+09,  0.1151851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626779E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3365182E+04,  0.0000000E+00,  0.2005647E+05,  0.5815761E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5167761E+02,  0.2165445E+05,  0.0000000E+00,    7
10/16/1990,  0.8099748E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8090932E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2768588E+06,  0.1260643E-02,  0.9591349E+07,  0.1610463E+09,  0.1143021E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625932E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3195239E+04,  0.0000000E+00,  0.1597681E+05,  0.5711748E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5420298E+02,  0.2154781E+05,  0.0000000E+00,    7
10/17/1990,  0.8444429E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8437025E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2741114E+06,  0.1678135E-02,  0.9556772E+07,  0.1610541E+09,  0.1135600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627533E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2801131E+04,  0.0000000E+00,  0.1314573E+05,  0.5123710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5705172E+02,  0.2144722E+05,  0.0000000E+00,    7
10/18/1990,  0.8811100E+04,  0.9311333E-02,  0.0000000E+00,  0.4887304E-02,  0.0000000E+00, -0.8804703E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722496E+06,  0.1078532E+02,  0.9527033E+07,  0.1610626E+09,  0.1129188E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628526E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2140397E+04,  0.0000000E+00,  0.8321780E+04,  0.4037389E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5999322E+02,  0.2142977E+05,  0.2328017E+03,    7
10/19/1990,  0.9630390E+04,  0.9381860E+01,  0.0000000E+00,  0.6723749E+02,  0.0000000E+00, -0.9551996E+04,  0.5956898E+05,  0.1239382E+04,  0.0000000E+00,  0.0000000E+00,  0.3912944E+06,  0.5818537E+04,  0.9501997E+07,  0.1610727E+09,  0.1127382E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3635057E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4624682E-02,  0.1274751E+04,  0.0000000E+00,  0.3600966E+04,  0.1629123E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6354202E+02,  0.2143978E+05,  0.1270621E+06,    7
10/20/1990,  0.1009119E+05,  0.0000000E+00,  0.0000000E+00,  0.3902329E+02,  0.0000000E+00, -0.1004536E+05,  0.5061204E+05,  0.2272233E+03,  0.0000000E+00,  0.3202252E+03,  0.3925362E+06,  0.5552743E+04,  0.9480542E+07,  0.1610840E+09,  0.1120557E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638073E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6023818E+02,  0.0000000E+00,  0.2398313E+02,  0.6298162E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6677379E+02,  0.2143134E+05,  0.1012159E+04,    7
10/21/1990,  0.1014599E+05,  0.0000000E+00,  0.0000000E+00,  0.3674873E+02,  0.0000000E+00, -0.1017771E+05,  0.1597762E+05,  0.0000000E+00,  0.0000000E+00,  0.3202252E+03,  0.3915445E+06,  0.5266655E+04,  0.9458608E+07,  0.1610947E+09,  0.1188995E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637132E+02,  0.0000000E+00,  0.0000000E+00,  0.3463442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1533886E+04,  0.0000000E+00,  0.6225238E+03,  0.3281444E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6930951E+02,  0.2131237E+05,  0.2272233E+03,    6
10/22/1990,  0.9614614E+04,  0.0000000E+00,  0.0000000E+00,  0.3467868E+02,  0.0000000E+00, -0.9636230E+04,  0.3271576E+04,  0.0000000E+00,  0.0000000E+00,  0.3202252E+03,  0.3889581E+06,  0.4986740E+04,  0.9435084E+07,  0.1611037E+09,  0.1245258E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628185E+02,  0.0000000E+00,  0.0000000E+00,  0.1270605E+05,  0.0000000E+00,  0.0000000E+00,  0.1479780E-01,  0.2898290E+04,  0.0000000E+00,  0.2327135E+04,  0.2497183E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7024277E+02,  0.2120082E+05,  0.0000000E+00,    6
10/23/1990,  0.8788107E+04,  0.0000000E+00,  0.0000000E+00,  0.3273904E+02,  0.0000000E+00, -0.8775332E+04,  0.4324964E+03,  0.0000000E+00,  0.0000000E+00,  0.3202104E+03,  0.3849452E+06,  0.4722866E+04,  0.9406535E+07,  0.1611100E+09,  0.1265238E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3621025E+02,  0.0000000E+00,  0.0000000E+00,  0.2839079E+04,  0.0000000E+00,  0.0000000E+00,  0.1747050E-01,  0.4307956E+04,  0.0000000E+00,  0.7603904E+04,  0.5745557E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6758693E+02,  0.2095380E+05,  0.0000000E+00,    7
