Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4639953E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4862557E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3337815E+06,  0.7692282E-03,  0.1044402E+08,  0.1608789E+09,  0.1029352E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591288E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7496813E+04,  0.0000000E+00,  0.6883026E+05,  0.6563153E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3387211E+02,  0.3288374E+05,  0.0000000E+00,    9
10/02/1990,  0.5587592E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5754325E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3272338E+06, -0.2438478E-02,  0.1035389E+08,  0.1608959E+09,  0.1196098E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6584088E+04,  0.0000000E+00,  0.6135149E+05,  0.6285945E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3639475E+02,  0.2907944E+05,  0.0000000E+00,    8
10/03/1990,  0.6214224E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6289911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3213278E+06,  0.1553629E-02,  0.1027080E+08,  0.1609106E+09,  0.1271771E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607220E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5944344E+04,  0.0000000E+00,  0.5617779E+05,  0.6091449E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3833412E+02,  0.2713940E+05,  0.0000000E+00,    8
10/04/1990,  0.6676131E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6692085E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3160796E+06,  0.4457919E-02,  0.1019504E+08,  0.1609238E+09,  0.1287679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611455E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5287958E+04,  0.0000000E+00,  0.5017720E+05,  0.5773176E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3974999E+02,  0.2576159E+05,  0.0000000E+00,    7
10/05/1990,  0.6620247E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6619665E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3105003E+06,  0.2498246E-02,  0.1011726E+08,  0.1609352E+09,  0.1287030E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611346E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5619465E+04,  0.0000000E+00,  0.5330077E+05,  0.6505388E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4024519E+02,  0.2463121E+05,  0.0000000E+00,    6
10/06/1990,  0.7823359E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7815485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3090400E+06,  0.1681644E-02,  0.1007829E+08,  0.1609499E+09,  0.1279197E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624797E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1504254E+04,  0.0000000E+00,  0.1451854E+05,  0.1878866E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4546718E+02,  0.2449444E+05,  0.0000000E+00,    8
10/07/1990,  0.8117340E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8112784E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3080365E+06,  0.1764213E-02,  0.1004404E+08,  0.1609645E+09,  0.1274619E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630185E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048401E+04,  0.0000000E+00,  0.1021960E+05,  0.1327471E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4751933E+02,  0.2406481E+05,  0.0000000E+00,    7
10/08/1990,  0.8467687E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8451467E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3069462E+06,  0.1563928E-02,  0.1000952E+08,  0.1609782E+09,  0.1258374E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630880E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1136592E+04,  0.0000000E+00,  0.1074970E+05,  0.1523441E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4891171E+02,  0.2380066E+05,  0.0000000E+00,    7
10/09/1990,  0.7535970E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7504173E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3025314E+06, -0.1101029E-02,  0.9944136E+07,  0.1609877E+09,  0.1226575E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622563E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4458810E+04,  0.0000000E+00,  0.4236193E+05,  0.6062653E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4666907E+02,  0.2309378E+05,  0.0000000E+00,    8
10/10/1990,  0.7793931E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7780021E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2986835E+06,  0.2234815E-03,  0.9885028E+07,  0.1609971E+09,  0.1212661E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625000E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3893020E+04,  0.0000000E+00,  0.3640065E+05,  0.5510598E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4766478E+02,  0.2276847E+05,  0.0000000E+00,    8
