Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4641469E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1800000E+01, -0.4714030E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3338482E+06,  0.7708927E-03,  0.1046805E+08,  0.1608061E+09,  0.6328209E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591296E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7429530E+04,  0.0000000E+00,  0.6819617E+05,  0.6511504E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3389883E+02,  0.3294118E+05,  0.0000000E+00,    9
10/02/1990,  0.5589365E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2453186E+01, -0.5615779E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3273191E+06, -0.2582636E-02,  0.1037806E+08,  0.1608232E+09,  0.6592484E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3601326E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6564585E+04,  0.0000000E+00,  0.6120173E+05,  0.6269954E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3647099E+02,  0.2908721E+05,  0.0000000E+00,    8
10/03/1990,  0.6218883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3393205E+01, -0.6278757E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3214424E+06,  0.1558958E-02,  0.1029526E+08,  0.1608379E+09,  0.7191091E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607236E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5914070E+04,  0.0000000E+00,  0.5590068E+05,  0.6063280E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838329E+02,  0.2711801E+05,  0.0000000E+00,    8
10/04/1990,  0.6662857E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4652742E+01, -0.6790021E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3161333E+06,  0.4094687E-02,  0.1021874E+08,  0.1608509E+09,  0.8462304E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611416E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5347783E+04,  0.0000000E+00,  0.5098242E+05,  0.5838723E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3971756E+02,  0.2571486E+05,  0.0000000E+00,    7
10/05/1990,  0.6580397E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4301933E+01, -0.6689916E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3103766E+06,  0.3448061E-02,  0.1013886E+08,  0.1608620E+09,  0.9555514E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611220E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5795583E+04,  0.0000000E+00,  0.5546933E+05,  0.6692374E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4014543E+02,  0.2456288E+05,  0.0000000E+00,    5
10/06/1990,  0.7802381E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3692905E+01, -0.7945307E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3088044E+06,  0.1828472E-02,  0.1009912E+08,  0.1608765E+09,  0.1098514E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624717E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1615057E+04,  0.0000000E+00,  0.1535814E+05,  0.1949697E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4548897E+02,  0.2443475E+05,  0.0000000E+00,    8
10/07/1990,  0.8122740E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4160658E+01, -0.8323912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078607E+06,  0.1881606E-02,  0.1006559E+08,  0.1608908E+09,  0.1299664E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630194E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9886576E+03,  0.0000000E+00,  0.9549978E+04,  0.1258312E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4761008E+02,  0.2401041E+05,  0.0000000E+00,    7
10/08/1990,  0.8439374E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4578553E+01, -0.8559491E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3066578E+06,  0.1389006E-02,  0.1003022E+08,  0.1609043E+09,  0.1419758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630790E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1248983E+04,  0.0000000E+00,  0.1164302E+05,  0.1611990E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4890703E+02,  0.2376037E+05,  0.0000000E+00,    7
10/09/1990,  0.7542467E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4276407E+01, -0.7582129E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3022963E+06, -0.1086583E-02,  0.9965376E+07,  0.1609137E+09,  0.1459423E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622580E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4405356E+04,  0.0000000E+00,  0.4182585E+05,  0.5996765E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4676291E+02,  0.2308822E+05,  0.0000000E+00,    8
10/10/1990,  0.7786755E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4299974E+01, -0.7761501E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2984337E+06,  0.1977528E-03,  0.9906007E+07,  0.1609231E+09,  0.1434165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624977E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3907336E+04,  0.0000000E+00,  0.3664170E+05,  0.5535537E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4768090E+02,  0.2278852E+05,  0.0000000E+00,    8
