 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9305500E+03   6.4573257E+03
     2.0000000E+00   1.9305493E+03   6.2846045E+03
     3.0000000E+00   1.9305488E+03   6.1926226E+03
     4.0000000E+00   1.9305486E+03   6.1400830E+03
     5.0000000E+00   1.9305485E+03   6.1090029E+03
     6.0000000E+00   1.9305483E+03   6.0898115E+03
     7.0000000E+00   1.9305483E+03   6.0757295E+03
     8.0000000E+00   1.9305482E+03   6.0657725E+03
     9.0000000E+00   1.9305482E+03   6.0568110E+03
     1.0000000E+01   1.9305481E+03   6.0470337E+03
     1.1000000E+01   1.9305481E+03   6.0364272E+03
     1.2000000E+01   1.9305481E+03   6.0231509E+03
     1.3000000E+01   1.9305706E+03   1.1511214E+04
     1.4000000E+01   1.9305574E+03   8.1363931E+03
     1.5000000E+01   1.9305557E+03   7.7384941E+03
     1.6000000E+01   1.9305526E+03   7.0230361E+03
     1.7000000E+01   1.9305535E+03   7.2257114E+03
     1.8000000E+01   1.9305554E+03   7.6625703E+03
     1.9000000E+01   1.9305576E+03   8.1764834E+03
     2.0000000E+01   1.9305546E+03   7.4641191E+03
     2.1000000E+01   1.9305532E+03   7.1552241E+03
     2.2000000E+01   1.9305525E+03   6.9891362E+03
     2.3000000E+01   1.9305520E+03   6.8936025E+03
     2.4000000E+01   1.9305518E+03   6.8282139E+03
     2.5000000E+01   1.9305514E+03   6.7566055E+03
     2.6000000E+01   1.9305621E+03   9.2985820E+03
     2.7000000E+01   1.9305610E+03   9.0348379E+03
     2.8000000E+01   1.9305576E+03   8.2049971E+03
     2.9000000E+01   1.9305569E+03   8.0224932E+03
     3.0000000E+01   1.9305565E+03   7.9377095E+03
     3.1000000E+01   1.9305560E+03   7.8279717E+03
     3.2000000E+01   1.9305555E+03   7.7184546E+03
     3.3000000E+01   1.9305551E+03   7.5867275E+03
     3.4000000E+01   1.9305543E+03   7.4314512E+03
     3.5000000E+01   1.9305537E+03   7.2781323E+03
     3.6000000E+01   1.9305529E+03   7.0918423E+03
     3.7000000E+01   1.9305520E+03   6.9044663E+03
     3.8000000E+01   1.9305513E+03   6.7363711E+03
     3.9000000E+01   1.9305540E+03   7.3253750E+03
     4.0000000E+01   1.9305634E+03   9.6054453E+03
     4.1000000E+01   1.9305560E+03   7.8181465E+03
     4.2000000E+01   1.9305552E+03   7.6283345E+03
     4.3000000E+01   1.9305684E+03   1.0936567E+04
     4.4000000E+01   1.9305608E+03   8.9819434E+03
     4.5000000E+01   1.9305604E+03   8.8980645E+03
     4.6000000E+01   1.9305605E+03   8.9369658E+03
     4.7000000E+01   1.9305609E+03   9.0372959E+03
     4.8000000E+01   1.9305614E+03   9.1570586E+03
     4.9000000E+01   1.9305619E+03   9.2829375E+03
     5.0000000E+01   1.9305624E+03   9.4296748E+03
     5.1000000E+01   1.9305626E+03   9.4828428E+03
     5.2000000E+01   1.9305629E+03   9.5470684E+03
     5.3000000E+01   1.9305632E+03   9.6178545E+03
     5.4000000E+01   1.9305636E+03   9.7152393E+03
     5.5000000E+01   1.9305638E+03   9.7792031E+03
     5.6000000E+01   1.9305645E+03   9.9527158E+03
