 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   1.9685513E+03   6.8288857E+03
     2.0000000E+00   1.9685507E+03   6.6954692E+03
     3.0000000E+00   1.9685503E+03   6.6227212E+03
     4.0000000E+00   1.9685500E+03   6.5808555E+03
     5.0000000E+00   1.9685499E+03   6.5559683E+03
     6.0000000E+00   1.9685499E+03   6.5411558E+03
     7.0000000E+00   1.9685498E+03   6.5301338E+03
     8.0000000E+00   1.9685498E+03   6.5223867E+03
     9.0000000E+00   1.9685498E+03   6.5149927E+03
     1.0000000E+01   1.9685497E+03   6.5061074E+03
     1.1000000E+01   1.9685497E+03   6.4964219E+03
     1.2000000E+01   1.9685497E+03   6.4843047E+03
     1.3000000E+01   1.9685651E+03   1.0173283E+04
     1.4000000E+01   1.9685558E+03   7.8765112E+03
     1.5000000E+01   1.9685548E+03   7.6499800E+03
     1.6000000E+01   1.9685529E+03   7.1917412E+03
     1.7000000E+01   1.9685533E+03   7.3176997E+03
     1.8000000E+01   1.9685549E+03   7.6722261E+03
     1.9000000E+01   1.9685559E+03   7.8967798E+03
     2.0000000E+01   1.9685542E+03   7.4939507E+03
     2.1000000E+01   1.9685533E+03   7.3127515E+03
     2.2000000E+01   1.9685530E+03   7.2093491E+03
     2.3000000E+01   1.9685526E+03   7.1418584E+03
     2.4000000E+01   1.9685524E+03   7.0971621E+03
     2.5000000E+01   1.9685522E+03   7.0457700E+03
     2.6000000E+01   1.9685593E+03   8.7112842E+03
     2.7000000E+01   1.9685582E+03   8.4526924E+03
     2.8000000E+01   1.9685564E+03   8.0099272E+03
     2.9000000E+01   1.9685558E+03   7.8808003E+03
     3.0000000E+01   1.9685554E+03   7.7766729E+03
     3.1000000E+01   1.9685549E+03   7.6642646E+03
     3.2000000E+01   1.9685546E+03   7.5725000E+03
     3.3000000E+01   1.9685541E+03   7.4827153E+03
     3.4000000E+01   1.9685537E+03   7.3867788E+03
     3.5000000E+01   1.9685533E+03   7.2909863E+03
     3.6000000E+01   1.9685527E+03   7.1736968E+03
     3.7000000E+01   1.9685522E+03   7.0548706E+03
     3.8000000E+01   1.9685518E+03   6.9499546E+03
     3.9000000E+01   1.9685535E+03   7.3447593E+03
     4.0000000E+01   1.9685594E+03   8.7564600E+03
     4.1000000E+01   1.9685548E+03   7.6268169E+03
     4.2000000E+01   1.9685542E+03   7.4875557E+03
     4.3000000E+01   1.9685623E+03   9.4310215E+03
     4.4000000E+01   1.9685571E+03   8.1893066E+03
     4.5000000E+01   1.9685566E+03   8.0813970E+03
     4.6000000E+01   1.9685566E+03   8.0547051E+03
     4.7000000E+01   1.9685566E+03   8.0701021E+03
     4.8000000E+01   1.9685568E+03   8.1023818E+03
     4.9000000E+01   1.9685570E+03   8.1434604E+03
     5.0000000E+01   1.9685573E+03   8.2144004E+03
     5.1000000E+01   1.9685574E+03   8.2304883E+03
     5.2000000E+01   1.9685575E+03   8.2623857E+03
     5.3000000E+01   1.9685576E+03   8.2998418E+03
     5.4000000E+01   1.9685579E+03   8.3605801E+03
