 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490220E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955098E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246978E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687485E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863457E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085493E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287383E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452910E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482769E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926270E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713154E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611543E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822144E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4137661E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8123823E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0115728E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046328E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159180E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6065801E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074839E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149838E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5460498E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7455127E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4135742E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3325020E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6021445E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8236016E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9232607E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1336738E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3178232E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0052071E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0392661E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0489232E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0558796E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0629839E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0588196E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0650750E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0613050E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0195240E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8430820E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6087910E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6678262E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6439102E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6669883E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8601152E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0458153E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768563E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0689597E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0678871E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0746084E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859441E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881908E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899368E+04
