 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6482666E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5946641E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2238091E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6676982E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5848457E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8078193E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1280615E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4436631E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5464033E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7908472E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9695952E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9593677E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5808457E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4122500E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8109565E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0074585E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4018926E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7137061E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6048467E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073413E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0148503E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5447510E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7442227E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4122773E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3303223E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6000371E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8215186E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9198760E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1315156E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3157666E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0050036E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0390739E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0487396E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0556829E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0627548E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0585895E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0648425E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0610668E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0192777E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8406074E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6066064E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6654932E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6415576E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6645029E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8578906E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0455872E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0766271E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0687331E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0675339E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0743876E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0857336E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0879831E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897300E+04
