 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6489131E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5953882E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2245703E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6685986E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5861328E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8084463E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1286416E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4450596E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5480132E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7923750E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9710737E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9609023E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5820200E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4135493E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8121807E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0109873E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4042451E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7156035E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6063408E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074652E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149666E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5458867E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7453525E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4134160E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3322119E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6018301E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8232871E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9227500E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1333486E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3175127E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051800E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0392438E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0489034E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0558604E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0629655E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0588014E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0650573E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0612872E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0195069E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8429131E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6086270E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6676631E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6437490E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6668311E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8599590E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0458001E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768416E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0689449E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0678504E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0745938E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859308E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881781E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899235E+04
