 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6996416E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6556577E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2869268E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7318862E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6418843E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8287573E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1391631E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4744463E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5957451E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8336885E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0076680E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9972646E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6166250E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4546553E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8488345E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0611074E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4431719E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7463555E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6215723E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0076345E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0146105E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6236104E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7784443E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4506543E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3724746E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6385410E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8545264E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9477275E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1665732E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3402168E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0061295E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0391394E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0486757E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0555348E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0643589E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0585367E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0646328E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0617401E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0296314E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9751201E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8031357E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8853027E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8724053E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8908545E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0019675E+04
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0522997E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0778181E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0733197E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0690360E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0754875E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866702E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885592E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0900159E+04
