 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490225E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955103E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246934E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687456E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863462E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085498E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287397E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452939E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482910E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926426E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713320E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611758E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822437E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4138027E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8124146E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0116309E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046758E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159590E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6043047E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073453E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149574E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5993486E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7465625E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4127607E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3315332E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6010049E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8225020E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9222129E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1335059E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3169404E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0046195E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0388739E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0485353E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0553202E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0641488E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0581139E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0644839E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0608496E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0230721E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8131426E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5650283E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6492100E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6288525E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6521689E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8477207E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0451065E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0764146E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0709320E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0677441E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0743193E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0856841E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0878632E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896001E+04
