 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490205E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955049E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246875E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687358E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863306E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085444E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287344E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452871E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482646E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926143E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713003E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611372E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822036E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4137544E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8123711E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0115386E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046094E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7158984E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6065713E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073504E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0143717E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5926309E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7378076E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4015723E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3222139E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5976143E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8198467E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9153896E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1311133E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3147383E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0049319E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0390031E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0486421E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0554886E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0641384E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0582192E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0646889E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0609132E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0214962E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7928340E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5345420E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6368779E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6166592E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6421309E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8397041E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0447529E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0759406E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0701334E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0665717E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0732170E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851068E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876348E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0891489E+04
