 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490225E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955103E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246934E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687456E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863462E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085498E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287397E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452939E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482910E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926431E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713320E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611758E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822437E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4138027E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8124146E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0116309E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046758E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159590E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6066064E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073530E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0143792E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5927090E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7379033E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4016924E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3223447E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5977393E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8199648E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9155342E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1312295E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3148477E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0049388E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0390127E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0486459E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0554917E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0641744E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0582637E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0647089E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0609741E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0227862E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8090801E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5608301E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6455420E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6248730E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6493457E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8469639E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0450411E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0760340E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0704047E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0667653E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0733773E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852081E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876985E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892102E+04
