 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6407109E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5884390E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2151133E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6771797E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6217446E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8240747E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1180200E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4693057E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5378594E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7957251E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9851152E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9647085E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5788813E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4067354E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8147930E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0664873E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4203145E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7904619E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6145889E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078511E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0130259E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5530459E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7737607E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4088418E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3486133E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6068135E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8346924E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9722363E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2266377E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3970439E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0260602E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0429030E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0522528E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0580808E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0646213E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0629857E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0660586E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0610585E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0180473E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8184160E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5810352E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6672080E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6415547E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6745459E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9077002E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0454714E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768447E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0692822E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0692273E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0749374E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0860492E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0882280E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0900294E+04
