 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4703042E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8719395E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4109287E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6877266E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1223740E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4970098E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0256963E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1756055E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6725342E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7926641E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5719297E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6267900E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8814004E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9227129E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2283936E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2676963E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4279082E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5891045E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0270094E+04
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0332364E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078364E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7751885E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6583389E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4945000E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4675381E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6238291E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7568535E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8212695E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9479033E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057387E+04
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567049E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0841969E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0869365E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885554E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896897E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0906007E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0919638E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0927966E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880723E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0800025E+04
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0698071E+04
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0651312E+04
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0585829E+04
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0554905E+04
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0577591E+04
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0904840E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1060152E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0939341E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0961039E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1013177E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1109901E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1135670E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1150299E+04
