 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3391533E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6399155E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5899565E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2174771E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6809551E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6297051E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8246997E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1185674E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4784453E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5500054E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8069883E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9958931E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9760845E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5865176E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4157607E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8365552E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0940210E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4387559E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8051934E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6247393E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085542E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0136407E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5587637E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7792900E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4141094E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3582822E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6262119E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8544053E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9875205E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2412188E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4111260E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0271353E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0438132E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0530216E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0588063E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0652638E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0636623E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0667187E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0617053E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0186768E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8245801E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5871504E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6737002E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6495771E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6848135E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9194785E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0466462E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0781864E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0705744E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0698438E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0755106E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0866069E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887855E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0905840E+04
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0917521E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0855221E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898795E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0994549E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1016126E+04
