 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6490225E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5955103E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2246934E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6687456E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5863462E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8085498E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1287397E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4452939E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5482910E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7926431E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9713320E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9611758E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5822437E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4138027E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8124146E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0116309E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4046758E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7159590E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6043047E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0072130E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0142446E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5914053E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7366455E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4004785E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3211748E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5966064E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8188730E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9144785E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1302041E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3138643E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0043234E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0385076E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0482074E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0548600E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0633145E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0575445E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0640374E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0603282E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0221675E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8032168E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5552578E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6402451E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6198398E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6445566E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8424072E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0446041E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0756176E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0700089E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0663877E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0730181E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0848649E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0873416E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0888468E+04
