 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3391533E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6399155E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5899565E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2174771E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6809551E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6296997E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8246689E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1185137E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4783672E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5499058E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8068633E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9957432E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9759092E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5863149E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4155293E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8362900E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0937222E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4384199E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8048184E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6243213E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085087E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0135907E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5582217E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7787051E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4134814E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3576104E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6254941E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8536445E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9867139E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2403643E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4102188E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0270382E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0437105E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0529131E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0586906E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0651396E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0635312E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0665810E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0615586E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0185246E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8229834E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5854844E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6719629E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6477715E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6829414E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9175352E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0464437E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0779775E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0703589E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0696213E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0752812E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0863707E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885419E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0903337E+04
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0914949E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0852555E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896118E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991564E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1013178E+04
