 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447717E+03
     2.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6399526E+03
     3.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5875918E+03
     4.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2142241E+03
     5.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6761313E+03
     6.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6202466E+03
     7.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8233584E+03
     8.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1173389E+03
     9.0000000E+00   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4676865E+03
     1.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5359658E+03
     1.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7939263E+03
     1.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9833755E+03
     1.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9628965E+03
     1.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5774829E+03
     1.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4051792E+03
     1.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8133291E+03
     1.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0622705E+03
     1.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4175098E+03
     1.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7882090E+03
     2.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6129150E+03
     2.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077179E+04
     2.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0129046E+04
     2.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5518867E+03
     2.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7726299E+03
     2.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4077246E+03
     2.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3471484E+03
     2.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6048877E+03
     2.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8327715E+03
     2.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9690293E+03
     3.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2246689E+03
     3.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3951699E+03
     3.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0259064E+04
     3.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0427636E+04
     3.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0521262E+04
     3.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0579579E+04
     3.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0645014E+04
     3.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0628688E+04
     3.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0659436E+04
     3.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0609454E+04
     4.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0179363E+04
     4.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8173232E+03
     4.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5799678E+03
     4.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6661592E+03
     4.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6405195E+03
     4.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6735352E+03
     4.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9067031E+03
     4.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0453725E+04
     4.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0767475E+04
     4.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0691858E+04
     5.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0689904E+04
     5.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0748419E+04
     5.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859606E+04
     5.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881408E+04
     5.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899434E+04
