Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4763323E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2400000E+01, -0.4771034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384235E+06,  0.7702461E-03,  0.1046854E+08,  0.1608066E+09,  0.5854039E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3592411E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7625950E+04,  0.0000000E+00,  0.6819979E+05,  0.6335602E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3431547E+02,  0.3293543E+05,  0.0000000E+00,    9
10/02/1990,  0.5842353E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3130480E+01, -0.5884612E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3317175E+06,  0.2230414E-02,  0.1037855E+08,  0.1608236E+09,  0.6275968E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3602689E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6742741E+04,  0.0000000E+00,  0.6120647E+05,  0.6108335E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3679328E+02,  0.2908462E+05,  0.0000000E+00,    8
10/03/1990,  0.6412299E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4089190E+01, -0.6472283E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3256833E+06,  0.1192840E-02,  0.1029575E+08,  0.1608382E+09,  0.6875704E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3608349E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6072908E+04,  0.0000000E+00,  0.5590558E+05,  0.5919155E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3867169E+02,  0.2711980E+05,  0.0000000E+00,    8
10/04/1990,  0.6829435E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5287200E+01, -0.6959732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3202293E+06,  0.3347996E-02,  0.1021923E+08,  0.1608512E+09,  0.8178297E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612381E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5493957E+04,  0.0000000E+00,  0.5098628E+05,  0.5706771E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3997732E+02,  0.2570969E+05,  0.0000000E+00,    7
10/05/1990,  0.6730608E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4932192E+01, -0.6840295E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3143118E+06,  0.1706654E-02,  0.1013935E+08,  0.1608623E+09,  0.9273440E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612164E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5957925E+04,  0.0000000E+00,  0.5547345E+05,  0.6546680E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4045381E+02,  0.2456000E+05,  0.0000000E+00,    5
10/06/1990,  0.7891446E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4306616E+01, -0.8039111E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3126938E+06,  0.1697164E-02,  0.1009963E+08,  0.1608767E+09,  0.1075046E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625185E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1663743E+04,  0.0000000E+00,  0.1535811E+05,  0.1907969E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4567289E+02,  0.2441765E+05,  0.0000000E+00,    8
10/07/1990,  0.8198468E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4787852E+01, -0.8397876E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3117243E+06,  0.1838603E-02,  0.1006610E+08,  0.1608909E+09,  0.1274431E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1017275E+04,  0.0000000E+00,  0.9550926E+04,  0.1232332E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4780172E+02,  0.2400087E+05,  0.0000000E+00,    7
10/08/1990,  0.8545594E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5186592E+01, -0.8668268E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3104834E+06,  0.1789637E-02,  0.1003074E+08,  0.1609044E+09,  0.1397079E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631235E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1290020E+04,  0.0000000E+00,  0.1164387E+05,  0.1576330E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4909100E+02,  0.2374992E+05,  0.0000000E+00,    7
10/09/1990,  0.7662319E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4892760E+01, -0.7701826E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3059866E+06, -0.1106986E-02,  0.9965906E+07,  0.1609138E+09,  0.1436589E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623268E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4543724E+04,  0.0000000E+00,  0.4182883E+05,  0.5871236E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4699196E+02,  0.2308043E+05,  0.0000000E+00,    8
10/10/1990,  0.7899601E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4916153E+01, -0.7873961E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3020028E+06,  0.9315163E-03,  0.9906546E+07,  0.1609232E+09,  0.1410934E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625610E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4031728E+04,  0.0000000E+00,  0.3664597E+05,  0.5423013E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4790639E+02,  0.2277519E+05,  0.0000000E+00,    7
