Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6627044E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6656586E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993737E+07, -0.6900121E-03,  0.1053415E+08,  0.1608139E+09,  0.5993679E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614375E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8502469E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3841350E+02,  0.3441671E+05,  0.0000000E+00,   10
10/02/1990,  0.7957096E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8060035E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917462E+07,  0.2339742E-02,  0.1050154E+08,  0.1608385E+09,  0.7022837E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624193E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4207841E+02,  0.3272616E+05,  0.0000000E+00,    8
10/03/1990,  0.8473237E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8656336E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1847116E+07,  0.4220798E-02,  0.1046988E+08,  0.1608615E+09,  0.8853337E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628944E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7038978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4388326E+02,  0.3178132E+05,  0.0000000E+00,    7
10/04/1990,  0.8740851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8911649E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784829E+07,  0.2222002E-02,  0.1043815E+08,  0.1608831E+09,  0.1056093E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632243E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6233288E+05,  0.0000000E+00,  0.1154636E+04,  0.3042692E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4538941E+02,  0.3068673E+05,  0.0000000E+00,    7
10/05/1990,  0.8169944E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8353558E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732656E+07, -0.2213260E-03,  0.1039473E+08,  0.1609026E+09,  0.1239732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625252E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221998E+05,  0.0000000E+00,  0.1404817E+05,  0.1632320E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4724242E+02,  0.2955006E+05,  0.0000000E+00,    7
10/06/1990,  0.8573326E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8768354E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1721056E+07,  0.1921963E-02,  0.1036023E+08,  0.1609214E+09,  0.1434724E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632237E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164969E+05,  0.0000000E+00,  0.6092385E+04,  0.8867104E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4945295E+02,  0.2851122E+05,  0.0000000E+00,    7
10/07/1990,  0.9070937E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9118373E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712905E+07,  0.5797203E-04,  0.1032810E+08,  0.1609394E+09,  0.1482159E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636906E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8201143E+04,  0.0000000E+00,  0.4340033E+04,  0.6107201E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5080132E+02,  0.2785618E+05,  0.0000000E+00,    9
10/08/1990,  0.8578438E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8562561E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1704603E+07,  0.2460895E-02,  0.1029593E+08,  0.1609573E+09,  0.1466238E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636097E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8353994E+04,  0.0000000E+00,  0.4962782E+04,  0.7492062E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5148464E+02,  0.2726133E+05,  0.0000000E+00,   11
10/09/1990,  0.8431312E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8391844E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1670981E+07,  0.1772290E-02,  0.1025045E+08,  0.1609722E+09,  0.1426752E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632951E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3367400E+05,  0.0000000E+00,  0.1926780E+05,  0.2869554E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5171206E+02,  0.2630425E+05,  0.0000000E+00,    8
10/10/1990,  0.8691625E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8677481E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1642083E+07,  0.3209347E-02,  0.1020738E+08,  0.1609864E+09,  0.1412573E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635150E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2895089E+05,  0.0000000E+00,  0.1754624E+05,  0.2667193E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5297567E+02,  0.2559691E+05,  0.0000000E+00,    7
