Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4596734E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4045938E+01, -0.4976686E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3385603E+06, -0.2697382E-02,  0.1041864E+08,  0.1609522E+09,  0.6264974E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591126E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7488265E+04,  0.0000000E+00,  0.6817903E+05,  0.6494115E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3345680E+02,  0.3280977E+05,  0.0000000E+00,   10
10/02/1990,  0.5256386E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4904970E+01, -0.5512687E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3319788E+06,  0.3141687E-02,  0.1032857E+08,  0.1609695E+09,  0.8827703E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3600198E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6617235E+04,  0.0000000E+00,  0.6119433E+05,  0.6248981E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3575062E+02,  0.2918538E+05,  0.0000000E+00,    7
10/03/1990,  0.5896497E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5556023E+01, -0.5963998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3260551E+06, -0.1722432E-02,  0.1024569E+08,  0.1609847E+09,  0.9502801E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3606181E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5961862E+04,  0.0000000E+00,  0.5588918E+05,  0.6050172E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3817383E+02,  0.2720893E+05,  0.0000000E+00,    8
10/04/1990,  0.6452414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6231330E+01, -0.6461618E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3207031E+06,  0.1679764E-02,  0.1016908E+08,  0.1609981E+09,  0.9594684E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3610728E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5391570E+04,  0.0000000E+00,  0.5097145E+05,  0.5828104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3955594E+02,  0.2581658E+05,  0.0000000E+00,    8
10/05/1990,  0.6417184E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5312855E+01, -0.6409109E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3148994E+06,  0.1457707E-02,  0.1008912E+08,  0.1610096E+09,  0.9513735E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3610680E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5843704E+04,  0.0000000E+00,  0.5545760E+05,  0.6681984E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4000884E+02,  0.2465371E+05,  0.0000000E+00,    7
10/06/1990,  0.7649923E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4479992E+01, -0.7638613E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3133137E+06,  0.2012076E-02,  0.1004929E+08,  0.1610245E+09,  0.9401002E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624242E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1631058E+04,  0.0000000E+00,  0.1535483E+05,  0.1945968E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4534443E+02,  0.2452769E+05,  0.0000000E+00,    8
10/07/1990,  0.7980385E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4769490E+01, -0.7971127E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3123644E+06,  0.2176903E-02,  0.1001567E+08,  0.1610393E+09,  0.9308171E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3629758E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9967518E+03,  0.0000000E+00,  0.9547601E+04,  0.1257672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4746613E+02,  0.2410400E+05,  0.0000000E+00,    7
10/08/1990,  0.8277699E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5099999E+01, -0.8257357E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3111517E+06,  0.3767739E-02,  0.9980237E+07,  0.1610531E+09,  0.9103967E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630302E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1261487E+04,  0.0000000E+00,  0.1164123E+05,  0.1609669E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4875296E+02,  0.2382425E+05,  0.0000000E+00,    6
10/09/1990,  0.7374956E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4879809E+01, -0.7339414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3067564E+06, -0.1209225E-02,  0.9915368E+07,  0.1610628E+09,  0.8748545E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622057E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4441893E+04,  0.0000000E+00,  0.4181327E+05,  0.5995910E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4661249E+02,  0.2312731E+05,  0.0000000E+00,    8
10/10/1990,  0.7641240E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4905407E+01, -0.7623328E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3028638E+06,  0.2453363E-03,  0.9855997E+07,  0.1610724E+09,  0.8569396E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624521E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3940170E+04,  0.0000000E+00,  0.3663279E+05,  0.5533928E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4754523E+02,  0.2280001E+05,  0.0000000E+00,    8
10/11/1990,  0.7831441E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4933436E+01, -0.7814348E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2993407E+06,  0.1209066E-02,  0.9801056E+07,  0.1610818E+09,  0.8398292E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626637E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3571647E+04,  0.0000000E+00,  0.3244879E+05,  0.5218679E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4853083E+02,  0.2254153E+05,  0.0000000E+00,    7
