Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6613625E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6646051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993737E+07, -0.6019463E-03,  0.1053480E+08,  0.1608125E+09,  0.6101284E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614333E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8502469E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838062E+02,  0.3442992E+05,  0.0000000E+00,   10
10/02/1990,  0.7952794E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8056102E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917462E+07,  0.2423976E-02,  0.1050219E+08,  0.1608371E+09,  0.7134115E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624179E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4206001E+02,  0.3273548E+05,  0.0000000E+00,    8
10/03/1990,  0.8467952E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8651437E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1847116E+07,  0.4217816E-02,  0.1047052E+08,  0.1608601E+09,  0.8968419E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628927E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7038978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4386442E+02,  0.3178780E+05,  0.0000000E+00,    7
10/04/1990,  0.8736229E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8907428E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784829E+07,  0.2274944E-02,  0.1043879E+08,  0.1608818E+09,  0.1067995E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632228E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6233288E+05,  0.0000000E+00,  0.1154636E+04,  0.3042693E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4537074E+02,  0.3068874E+05,  0.0000000E+00,    7
10/05/1990,  0.8166119E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8350123E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732656E+07, -0.1969684E-03,  0.1039537E+08,  0.1609013E+09,  0.1252020E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625239E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221998E+05,  0.0000000E+00,  0.1404818E+05,  0.1632306E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4722071E+02,  0.2954797E+05,  0.0000000E+00,    7
10/06/1990,  0.8567394E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8762747E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1721056E+07,  0.1900491E-02,  0.1036087E+08,  0.1609201E+09,  0.1447340E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632219E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164969E+05,  0.0000000E+00,  0.6092443E+04,  0.8866278E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4943399E+02,  0.2850976E+05,  0.0000000E+00,    7
10/07/1990,  0.9068244E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9115998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712905E+07,  0.5797203E-04,  0.1032874E+08,  0.1609381E+09,  0.1495091E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636897E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8201142E+04,  0.0000000E+00,  0.4340077E+04,  0.6106544E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5078483E+02,  0.2785360E+05,  0.0000000E+00,    9
10/08/1990,  0.9217128E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9200954E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1704603E+07,  0.6555953E-03,  0.1029668E+08,  0.1609552E+09,  0.1478895E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637825E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8353994E+04,  0.0000000E+00,  0.4962824E+04,  0.7491421E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5161897E+02,  0.2715661E+05,  0.0000000E+00,    7
10/09/1990,  0.8713036E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8673260E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1670981E+07, -0.1136095E-02,  0.1025121E+08,  0.1609699E+09,  0.1439104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3633764E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3367400E+05,  0.0000000E+00,  0.1926800E+05,  0.2869240E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5173440E+02,  0.2629076E+05,  0.0000000E+00,    7
10/10/1990,  0.8832749E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8818388E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1642083E+07,  0.2329228E-02,  0.1020816E+08,  0.1609839E+09,  0.1424683E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635561E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2895089E+05,  0.0000000E+00,  0.1754642E+05,  0.2666907E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5294509E+02,  0.2558037E+05,  0.0000000E+00,    6
