Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6627044E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6656586E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993698E+07,  0.3841345E+02,  0.1053415E+08,  0.1608139E+09,  0.5993679E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614375E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8502469E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3841350E+02,  0.3441671E+05,  0.0000000E+00,   10
10/02/1990,  0.7957096E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8060035E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917420E+07,  0.4207839E+02,  0.1050154E+08,  0.1608385E+09,  0.7022837E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624193E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4207841E+02,  0.3272616E+05,  0.0000000E+00,    8
10/03/1990,  0.8473237E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8656336E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1847072E+07,  0.4388318E+02,  0.1046988E+08,  0.1608615E+09,  0.8853337E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628944E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7038978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4388326E+02,  0.3178132E+05,  0.0000000E+00,    7
10/04/1990,  0.8740851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8911649E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784783E+07,  0.4538938E+02,  0.1043815E+08,  0.1608831E+09,  0.1056093E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632243E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6233288E+05,  0.0000000E+00,  0.1154636E+04,  0.3042961E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4538941E+02,  0.3068673E+05,  0.0000000E+00,    7
10/05/1990,  0.8169821E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8353436E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732609E+07,  0.4724199E+02,  0.1039473E+08,  0.1609026E+09,  0.1239732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625246E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221975E+05,  0.0000000E+00,  0.1404817E+05,  0.1632554E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4724208E+02,  0.2955004E+05,  0.0000000E+00,    7
10/06/1990,  0.8573198E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8768223E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1721009E+07,  0.4944310E+02,  0.1036023E+08,  0.1609214E+09,  0.1434721E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632235E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164743E+05,  0.0000000E+00,  0.6092385E+04,  0.8889719E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4944316E+02,  0.2851060E+05,  0.0000000E+00,    7
10/07/1990,  0.9070854E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9118291E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712857E+07,  0.5080032E+02,  0.1032810E+08,  0.1609394E+09,  0.1482158E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636905E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8201031E+04,  0.0000000E+00,  0.4340034E+04,  0.6108306E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5080036E+02,  0.2785613E+05,  0.0000000E+00,    9
10/08/1990,  0.8578343E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8562464E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1704554E+07,  0.5148405E+02,  0.1029593E+08,  0.1609573E+09,  0.1466238E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636095E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8353858E+04,  0.0000000E+00,  0.4962784E+04,  0.7493398E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5148411E+02,  0.2726133E+05,  0.0000000E+00,   11
10/09/1990,  0.8431007E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8391537E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1670932E+07,  0.5171064E+02,  0.1025045E+08,  0.1609722E+09,  0.1426746E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632946E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3367350E+05,  0.0000000E+00,  0.1926780E+05,  0.2870039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5171068E+02,  0.2630423E+05,  0.0000000E+00,    8
10/10/1990,  0.8691350E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8677207E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1642033E+07,  0.5297429E+02,  0.1020738E+08,  0.1609864E+09,  0.1412568E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635146E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2895044E+05,  0.0000000E+00,  0.1754625E+05,  0.2667633E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5297432E+02,  0.2559689E+05,  0.0000000E+00,    7
