Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1990-10-01, 1.227E-01, 4.004E+02, 0.000E+00, 2.709E+00, 0.000E+00, 0.000E+00
1990-10-02, 1.101E-01, 3.780E+02, 0.000E+00, 3.252E+00, 0.000E+00, 0.000E+00
1990-10-03, 1.016E-01, 3.745E+02, 0.000E+00, 3.463E+00, 0.000E+00, 0.000E+00
1990-10-04, 9.168E-02, 3.380E+02, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00
1990-10-05, 9.875E-02, 3.120E+02, 0.000E+00, 3.339E+00, 0.000E+00, 0.000E+00
1990-10-06, 2.723E-02, 1.351E+02, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00
1990-10-07, 1.921E-02, 1.227E+02, 0.000E+00, 3.708E+00, 0.000E+00, 0.000E+00
1990-10-08, 2.060E-02, 1.447E+02, 0.000E+00, 3.506E+00, 0.000E+00, 0.000E+00
1990-10-09, 8.171E-02, 3.533E+02, 0.000E+00, 3.446E+00, 0.000E+00, 0.000E+00
1990-10-10, 7.213E-02, 3.187E+02, 0.000E+00, 3.553E+00, 0.000E+00, 0.000E+00
1990-10-11, 6.509E-02, 2.941E+02, 0.000E+00, 3.485E+00, 0.000E+00, 0.000E+00
1990-10-12, 6.913E-02, 3.124E+02, 0.000E+00, 3.524E+00, 0.000E+00, 0.000E+00
1990-10-13, 7.696E-02, 3.256E+02, 0.000E+00, 3.629E+00, 0.000E+00, 0.000E+00
1990-10-14, 8.777E-02, 3.357E+02, 0.000E+00, 3.646E+00, 0.000E+00, 0.000E+00
1990-10-15, 6.705E-02, 3.029E+02, 0.000E+00, 3.771E+00, 0.000E+00, 0.000E+00
1990-10-16, 6.363E-02, 2.389E+02, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00
1990-10-17, 5.708E-02, 2.765E+02, 0.000E+00, 3.854E+00, 0.000E+00, 0.000E+00
1990-10-18, 4.348E-02, 2.008E+02, 0.000E+00, 3.921E+00,-1.878E-15,-1.900E-15
1990-10-19, 1.861E-02, 1.084E+02, 0.000E+00, 4.102E+00, 6.887E-07, 1.851E-06
1990-10-20, 1.309E-02, 1.073E+02, 0.000E+00, 4.209E+00, 3.949E-07, 0.000E+00
1990-10-21, 5.958E-02, 2.752E+02, 0.000E+00, 4.107E+00, 3.721E-07, 0.000E+00
1990-10-22, 4.838E-02, 2.090E+02, 0.000E+00, 3.983E+00, 3.508E-07, 0.000E+00
1990-10-23, 6.370E-02, 2.694E+02, 0.000E+00, 3.939E+00, 3.309E-07, 0.000E+00
1990-10-24, 7.893E-02, 3.018E+02, 0.000E+00, 3.873E+00, 3.122E-07, 0.000E+00
1990-10-25, 7.939E-02, 2.722E+02, 0.000E+00, 3.863E+00, 2.947E-07, 0.000E+00
1990-10-26, 6.823E-02, 2.767E+02, 0.000E+00, 3.928E+00, 2.784E-07, 0.000E+00
1990-10-27, 5.842E-02, 2.579E+02, 0.000E+00, 3.984E+00, 2.630E-07, 0.000E+00
1990-10-28, 5.182E-02, 2.102E+02, 0.000E+00, 4.011E+00, 2.485E-07, 0.000E+00
1990-10-29, 4.170E-02, 1.624E+02, 0.000E+00, 4.062E+00, 2.350E-07, 0.000E+00
1990-10-30, 3.644E-02, 1.606E+02, 0.000E+00, 4.106E+00, 2.222E-07, 0.000E+00
1990-10-31, 1.727E-02, 9.503E+01, 0.000E+00, 4.346E+00, 3.150E-06, 5.892E-06
1990-11-01, 7.164E-03, 9.398E+01, 0.000E+00, 4.367E+00, 1.694E-06, 6.168E-09
1990-11-02, 2.982E-03, 9.294E+01, 0.000E+00, 4.384E+00, 1.558E-06, 0.000E+00
1990-11-03, 1.012E-02, 1.096E+02, 0.000E+00, 4.396E+00, 1.437E-06, 0.000E+00
1990-11-04, 3.791E-02, 2.435E+02, 0.000E+00, 4.406E+00, 1.328E-06, 0.000E+00
1990-11-05, 1.298E-02, 9.231E+01, 0.000E+00, 4.415E+00, 1.229E-06, 0.000E+00
1990-11-06, 5.476E-03, 8.892E+01, 0.000E+00, 4.423E+00, 1.140E-06, 0.000E+00
1990-11-07, 1.104E-02, 1.331E+02, 0.000E+00, 4.432E+00, 1.059E-06, 0.000E+00
1990-11-08, 4.169E-02, 2.246E+02, 0.000E+00, 4.438E+00, 9.849E-07, 0.000E+00
1990-11-09, 4.362E-02, 2.558E+02, 0.000E+00, 4.420E+00, 9.172E-07, 0.000E+00
1990-11-10, 5.323E-02, 2.726E+02, 0.000E+00, 4.376E+00, 8.553E-07, 0.000E+00
1990-11-11, 4.731E-02, 2.551E+02, 0.000E+00, 4.362E+00, 7.985E-07, 0.000E+00
1990-11-12, 4.807E-02, 2.524E+02, 0.000E+00, 4.336E+00, 7.462E-07, 0.000E+00
1990-11-13, 4.545E-02, 2.211E+02, 0.000E+00, 4.324E+00, 6.981E-07, 0.000E+00
1990-11-14, 3.320E-02, 1.536E+02, 0.000E+00, 4.336E+00, 6.537E-07,-7.045E-15
1990-11-15, 1.256E-02, 8.073E+01, 0.000E+00, 4.442E+00, 6.553E-07, 1.062E-07
1990-11-16, 2.135E-02, 1.505E+02, 0.000E+00, 4.502E+00, 5.999E-07, 0.000E+00
1990-11-17, 2.517E-02, 1.349E+02, 0.000E+00, 4.455E+00, 5.628E-07, 0.000E+00
1990-11-18, 1.134E-02, 8.048E+01, 0.000E+00, 4.466E+00, 5.285E-07, 0.000E+00
1990-11-19, 7.085E-03, 7.754E+01, 0.000E+00, 4.492E+00, 4.966E-07, 0.000E+00
1990-11-20, 2.746E-04, 7.679E+01, 0.000E+00, 4.529E+00, 4.669E-07, 0.000E+00
1990-11-21, 3.216E-03, 7.606E+01, 0.000E+00, 4.539E+00, 4.393E-07, 0.000E+00
1990-11-22, 1.780E-02, 1.664E+02, 0.000E+00, 4.545E+00, 4.135E-07, 0.000E+00
1990-11-23, 2.817E-02, 2.068E+02, 0.000E+00, 4.550E+00, 3.895E-07, 0.000E+00
1990-11-24, 3.149E-02, 2.156E+02, 0.000E+00, 4.532E+00, 3.671E-07, 0.000E+00
1990-11-25, 9.742E-03, 8.001E+01, 0.000E+00, 4.555E+00, 1.234E-06, 2.183E-06
1990-11-26, 6.569E-04, 7.271E+01, 0.000E+00, 4.569E+00, 8.256E-07, 0.000E+00
1990-11-27, 0.000E+00, 7.211E+01, 0.000E+00, 4.576E+00, 7.712E-07, 0.000E+00
1990-11-28, 0.000E+00, 7.152E+01, 0.000E+00, 4.581E+00, 7.211E-07, 0.000E+00
1990-11-29, 4.402E-03, 7.096E+01, 0.000E+00, 4.585E+00, 8.710E-07, 0.000E+00
1990-11-30, 4.024E-03, 7.042E+01, 0.000E+00, 4.590E+00, 1.042E-06, 0.000E+00
1990-12-01, 1.516E-03, 1.647E+02, 0.000E+00, 4.632E+00, 1.180E-06, 0.000E+00
1990-12-02, 5.415E-04, 1.369E+02, 0.000E+00, 4.663E+00, 9.900E-07, 0.000E+00
1990-12-03, 1.084E-02, 1.910E+02, 0.000E+00, 4.679E+00, 1.548E-06, 0.000E+00
1990-12-04, 2.579E-02, 1.975E+02, 0.000E+00, 4.690E+00, 2.315E-06, 0.000E+00
1990-12-05, 1.723E-02, 1.791E+02, 0.000E+00, 4.697E+00, 1.906E-06, 0.000E+00
1990-12-06, 9.823E-03, 1.724E+02, 0.000E+00, 4.703E+00, 1.704E-06, 0.000E+00
1990-12-07, 1.856E-02, 2.037E+02, 0.000E+00, 4.707E+00, 1.563E-06, 0.000E+00
1990-12-08, 2.406E-02, 2.078E+02, 0.000E+00, 4.712E+00, 1.442E-06, 0.000E+00
1990-12-09, 3.040E-02, 2.091E+02, 9.468E-08, 4.716E+00, 1.332E-06, 0.000E+00
1990-12-10, 2.582E-02, 1.836E+02, 3.710E-07, 4.726E+00, 1.233E-06, 0.000E+00
1990-12-11, 2.191E-02, 1.555E+02, 9.792E-07, 4.732E+00, 2.543E-06, 3.389E-06
1990-12-12, 7.214E-03, 7.816E+01, 1.142E-06, 4.742E+00, 1.818E-06, 0.000E+00
1990-12-13, 4.038E-03, 6.565E+01, 1.320E-06, 4.750E+00, 1.670E-06, 0.000E+00
1990-12-14, 0.000E+00, 6.703E+01, 1.496E-06, 4.758E+00, 1.537E-06, 0.000E+00
1990-12-15, 2.258E-04, 6.506E+01, 1.674E-06, 4.762E+00, 1.418E-06, 0.000E+00
1990-12-16, 0.000E+00, 6.489E+01, 1.851E-06, 4.768E+00, 1.311E-06, 0.000E+00
1990-12-17, 5.714E-05, 1.280E+02, 2.028E-06, 4.773E+00, 1.214E-06, 0.000E+00
1990-12-18, 1.841E-03, 9.622E+01, 2.204E-06, 4.781E+00, 1.126E-06, 0.000E+00
1990-12-19, 1.206E-04, 6.473E+01, 2.378E-06, 4.787E+00, 1.046E-06, 0.000E+00
1990-12-20, 0.000E+00, 6.448E+01, 2.551E-06, 4.795E+00, 9.734E-07, 0.000E+00
1990-12-21, 0.000E+00, 6.443E+01, 2.722E-06, 4.800E+00, 9.067E-07, 0.000E+00
1990-12-22, 0.000E+00, 6.442E+01, 2.892E-06, 4.805E+00, 8.457E-07, 0.000E+00
1990-12-23, 0.000E+00, 6.442E+01, 3.060E-06, 4.809E+00, 7.896E-07, 0.000E+00
1990-12-24, 0.000E+00, 6.445E+01, 3.225E-06, 4.814E+00, 7.381E-07, 0.000E+00
1990-12-25, 0.000E+00, 6.451E+01, 3.389E-06, 4.820E+00, 6.906E-07, 0.000E+00
1990-12-26, 0.000E+00, 6.459E+01, 3.550E-06, 4.823E+00, 6.467E-07, 0.000E+00
1990-12-27, 0.000E+00, 1.526E+02, 3.709E-06, 4.827E+00, 6.062E-07, 0.000E+00
1990-12-28, 1.089E-03, 1.074E+02, 3.866E-06, 4.830E+00, 5.687E-07, 0.000E+00
1990-12-29, 0.000E+00, 6.499E+01, 4.020E-06, 4.834E+00, 5.339E-07, 0.000E+00
1990-12-30, 0.000E+00, 1.288E+02, 4.171E-06, 4.838E+00, 5.016E-07, 0.000E+00
1990-12-31, 3.200E-04, 1.607E+02, 4.321E-06, 4.841E+00, 5.132E-07, 0.000E+00
1991-01-01, 3.185E-03, 1.749E+02, 4.467E-06, 4.844E+00, 7.400E-07, 0.000E+00
1991-01-02, 1.614E-03, 1.646E+02, 4.611E-06, 4.850E+00, 7.452E-07, 0.000E+00
1991-01-03, 7.619E-03, 1.439E+02, 4.752E-06, 4.564E+00, 1.011E-06, 0.000E+00
1991-01-04, 1.324E-02, 1.719E+02, 5.017E-06, 4.732E+00, 1.470E-06, 0.000E+00
1991-01-05, 4.097E-03, 1.781E+02, 5.150E-06, 4.797E+00, 1.309E-06, 0.000E+00
1991-01-06, 3.750E-03, 1.613E+02, 5.280E-06, 4.824E+00, 1.245E-06, 0.000E+00
