Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1990-10-01, 1.227E-01, 4.004E+02, 0.000E+00, 2.703E+00, 0.000E+00, 0.000E+00
1990-10-02, 1.101E-01, 3.780E+02, 0.000E+00, 3.251E+00, 0.000E+00, 0.000E+00
1990-10-03, 1.016E-01, 3.745E+02, 0.000E+00, 3.461E+00, 0.000E+00, 0.000E+00
1990-10-04, 9.168E-02, 3.380E+02, 0.000E+00, 3.571E+00, 0.000E+00, 0.000E+00
1990-10-05, 9.875E-02, 3.120E+02, 0.000E+00, 3.338E+00, 0.000E+00, 0.000E+00
1990-10-06, 2.723E-02, 1.351E+02, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00
1990-10-07, 1.921E-02, 1.227E+02, 0.000E+00, 3.707E+00, 0.000E+00, 0.000E+00
1990-10-08, 2.060E-02, 1.447E+02, 0.000E+00, 3.767E+00, 0.000E+00, 0.000E+00
1990-10-09, 8.171E-02, 3.533E+02, 0.000E+00, 3.561E+00, 0.000E+00, 0.000E+00
1990-10-10, 7.213E-02, 3.187E+02, 0.000E+00, 3.610E+00, 0.000E+00, 0.000E+00
1990-10-11, 6.509E-02, 2.941E+02, 0.000E+00, 3.518E+00, 0.000E+00, 0.000E+00
1990-10-12, 6.913E-02, 3.124E+02, 0.000E+00, 3.548E+00, 0.000E+00, 0.000E+00
1990-10-13, 7.696E-02, 3.256E+02, 0.000E+00, 3.648E+00, 0.000E+00, 0.000E+00
1990-10-14, 8.777E-02, 3.357E+02, 0.000E+00, 3.664E+00, 0.000E+00, 0.000E+00
1990-10-15, 6.705E-02, 3.029E+02, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00
1990-10-16, 6.363E-02, 2.389E+02, 0.000E+00, 3.803E+00, 0.000E+00, 0.000E+00
1990-10-17, 5.708E-02, 2.765E+02, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00
1990-10-18, 4.348E-02, 2.008E+02, 0.000E+00, 3.934E+00,-1.878E-15,-1.900E-15
1990-10-19, 1.861E-02, 1.084E+02, 0.000E+00, 4.115E+00, 6.887E-07, 1.851E-06
1990-10-20, 1.309E-02, 1.073E+02, 0.000E+00, 4.222E+00, 3.949E-07, 0.000E+00
