Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6613625E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6646051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1994481E+07, -0.6019463E-03,  0.1053480E+08,  0.1608125E+09,  0.6101284E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614333E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8428056E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838062E+02,  0.3442992E+05,  0.0000000E+00,   10
10/02/1990,  0.7952794E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8056102E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1918374E+07,  0.2423976E-02,  0.1050219E+08,  0.1608371E+09,  0.7134115E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624179E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7614872E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4206001E+02,  0.3273548E+05,  0.0000000E+00,    8
10/03/1990,  0.8467952E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8651437E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1848357E+07,  0.4217816E-02,  0.1047052E+08,  0.1608601E+09,  0.8968419E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628927E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7006101E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4386442E+02,  0.3178780E+05,  0.0000000E+00,    7
10/04/1990,  0.8736229E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8907428E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784817E+07,  0.2274992E-02,  0.1043906E+08,  0.1608818E+09,  0.1067995E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632228E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6358506E+05,  0.0000000E+00,  0.8839889E+03,  0.2638889E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4537075E+02,  0.3069122E+05,  0.0000000E+00,    7
10/05/1990,  0.8164404E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8348408E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1730125E+07, -0.2068120E-03,  0.1039551E+08,  0.1609013E+09,  0.1252020E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625235E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5473979E+05,  0.0000000E+00,  0.1417923E+05,  0.1644688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4721656E+02,  0.2954699E+05,  0.0000000E+00,    7
10/06/1990,  0.8555170E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8750296E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1718213E+07,  0.1918634E-02,  0.1036032E+08,  0.1609200E+09,  0.1447109E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632178E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1196145E+05,  0.0000000E+00,  0.6801082E+04,  0.9546479E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4940507E+02,  0.2849527E+05,  0.0000000E+00,    7
10/07/1990,  0.9072503E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9121039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1710669E+07,  0.5960066E-04,  0.1032839E+08,  0.1609380E+09,  0.1495644E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636909E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7594214E+04,  0.0000000E+00,  0.4150509E+04,  0.5887918E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5079707E+02,  0.2784150E+05,  0.0000000E+00,    9
10/08/1990,  0.9203059E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9185971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1701918E+07,  0.5657812E-03,  0.1029569E+08,  0.1609551E+09,  0.1478533E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637782E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8802572E+04,  0.0000000E+00,  0.5619524E+04,  0.8165653E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5158166E+02,  0.2713824E+05,  0.0000000E+00,    7
10/09/1990,  0.8717675E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8678766E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1668681E+07, -0.1057831E-02,  0.1025044E+08,  0.1609697E+09,  0.1439610E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3633776E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3328886E+05,  0.0000000E+00,  0.1906816E+05,  0.2843880E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5173978E+02,  0.2627829E+05,  0.0000000E+00,    7
10/10/1990,  0.8833896E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8819130E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1639376E+07,  0.2234053E-02,  0.1020739E+08,  0.1609837E+09,  0.1424784E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635563E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935865E+05,  0.0000000E+00,  0.1754885E+05,  0.2661832E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5293680E+02,  0.2557006E+05,  0.0000000E+00,    6
