Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.6627034E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6656577E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993737E+07, -0.6900121E-03,  0.1053419E+08,  0.1608138E+09,  0.5993679E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614374E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8502469E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3841333E+02,  0.3441677E+05,  0.0000000E+00,   10
10/02/1990,  0.7957093E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8060026E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917462E+07,  0.2339730E-02,  0.1050158E+08,  0.1608383E+09,  0.7022782E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624193E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4207831E+02,  0.3272615E+05,  0.0000000E+00,    8
10/03/1990,  0.8473236E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8656331E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1847116E+07,  0.4220893E-02,  0.1046992E+08,  0.1608614E+09,  0.8853251E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628944E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7038978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4388336E+02,  0.3178132E+05,  0.0000000E+00,    7
10/04/1990,  0.8740850E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8911646E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784829E+07,  0.2222062E-02,  0.1043820E+08,  0.1608830E+09,  0.1056082E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632243E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6233288E+05,  0.0000000E+00,  0.1154636E+04,  0.3042693E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4538929E+02,  0.3068673E+05,  0.0000000E+00,    7
10/05/1990,  0.8169941E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8353555E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732656E+07, -0.2212781E-03,  0.1039477E+08,  0.1609025E+09,  0.1239720E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625251E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5221998E+05,  0.0000000E+00,  0.1404820E+05,  0.1632298E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4723884E+02,  0.2954961E+05,  0.0000000E+00,    7
10/06/1990,  0.8573324E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8768356E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1721056E+07,  0.1921711E-02,  0.1036027E+08,  0.1609213E+09,  0.1434716E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632237E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164969E+05,  0.0000000E+00,  0.6092396E+04,  0.8867022E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4945160E+02,  0.2851107E+05,  0.0000000E+00,    7
10/07/1990,  0.9070937E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9118380E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712905E+07,  0.5797802E-04,  0.1032814E+08,  0.1609393E+09,  0.1482160E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636906E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8201143E+04,  0.0000000E+00,  0.4340041E+04,  0.6107134E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5080107E+02,  0.2785624E+05,  0.0000000E+00,    9
10/08/1990,  0.8578438E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8562559E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1704603E+07,  0.2460907E-02,  0.1029598E+08,  0.1609572E+09,  0.1466239E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636097E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8353994E+04,  0.0000000E+00,  0.4962793E+04,  0.7491967E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5148448E+02,  0.2726144E+05,  0.0000000E+00,   11
10/09/1990,  0.8431308E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8391841E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1670981E+07,  0.1772506E-02,  0.1025049E+08,  0.1609721E+09,  0.1426753E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3632951E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3367400E+05,  0.0000000E+00,  0.1926784E+05,  0.2869514E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5171187E+02,  0.2630440E+05,  0.0000000E+00,    8
10/10/1990,  0.8691624E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8677479E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1642083E+07,  0.3209383E-02,  0.1020742E+08,  0.1609863E+09,  0.1412574E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635150E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2895089E+05,  0.0000000E+00,  0.1754628E+05,  0.2667154E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5297551E+02,  0.2559705E+05,  0.0000000E+00,    7
