Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.1742807E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1791462E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1993698E+07,  0.4327111E+02,  0.2352907E+08,  0.1294975E+09,  0.4038083E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5905916E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8502469E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4327112E+02,  0.2858716E+05,  0.0000000E+00,  153
10/02/1990,  0.1804172E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1856986E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1917425E+07,  0.4436927E+02,  0.2350102E+08,  0.1295070E+09,  0.4566104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5918975E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7631684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4436928E+02,  0.2816851E+05,  0.0000000E+00,    6
10/03/1990,  0.1835279E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1878690E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1847079E+07,  0.4515171E+02,  0.2347314E+08,  0.1295161E+09,  0.5000109E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5928008E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7038978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4515171E+02,  0.2800694E+05,  0.0000000E+00,    6
10/04/1990,  0.1853712E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1883978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1784792E+07,  0.4598336E+02,  0.2344418E+08,  0.1295250E+09,  0.5302528E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5935244E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6233288E+05,  0.0000000E+00,  0.1178971E+04,  0.1296837E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4598336E+02,  0.2790677E+05,  0.0000000E+00,    6
10/05/1990,  0.1810219E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1820029E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1732618E+07,  0.4611099E+02,  0.2340179E+08,  0.1295332E+09,  0.5400192E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5917054E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5222013E+05,  0.0000000E+00,  0.1481676E+05,  0.1220238E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4611101E+02,  0.2770365E+05,  0.0000000E+00,    5
10/06/1990,  0.1848102E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1857952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1721016E+07,  0.4692507E+02,  0.2336783E+08,  0.1295414E+09,  0.5498460E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5936339E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1164773E+05,  0.0000000E+00,  0.6482147E+04,  0.6483354E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4692507E+02,  0.2756328E+05,  0.0000000E+00,    6
10/07/1990,  0.1877378E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1887617E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1712862E+07,  0.4778637E+02,  0.2333581E+08,  0.1295495E+09,  0.5600730E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5947643E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8201239E+04,  0.0000000E+00,  0.4639565E+04,  0.4117518E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4778637E+02,  0.2743885E+05,  0.0000000E+00,    6
10/08/1990,  0.1884543E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1895149E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1704555E+07,  0.4856237E+02,  0.2330325E+08,  0.1295572E+09,  0.5706706E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5949875E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8354188E+04,  0.0000000E+00,  0.5305782E+04,  0.5270629E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4856237E+02,  0.2731153E+05,  0.0000000E+00,    6
10/09/1990,  0.1833178E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1842358E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1670929E+07,  0.4830515E+02,  0.2325551E+08,  0.1295639E+09,  0.5798436E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5939598E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3367471E+05,  0.0000000E+00,  0.2070058E+05,  0.1877528E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4830517E+02,  0.2709496E+05,  0.0000000E+00,    6
10/10/1990,  0.1847423E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.1848852E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1642026E+07,  0.5024847E+02,  0.2320964E+08,  0.1295706E+09,  0.5812656E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5945185E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2895164E+05,  0.0000000E+00,  0.1888033E+05,  0.1729446E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5024847E+02,  0.2703627E+05,  0.0000000E+00,    6
