Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/1990,  0.4728562E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5843292E+01, -0.4886369E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3385609E+06,  0.6658940E-03,  0.1044783E+08,  0.1608697E+09,  0.9929971E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3591662E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7488281E+04,  0.0000000E+00,  0.6821719E+05,  0.6453168E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3404414E+02,  0.3289139E+05,  0.0000000E+00,    9
10/02/1990,  0.5792113E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6703002E+01, -0.5963182E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3319801E+06,  0.1408010E-02,  0.1035780E+08,  0.1608866E+09,  0.1164047E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3602023E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6617266E+04,  0.0000000E+00,  0.6122521E+05,  0.6212776E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3649737E+02,  0.2910122E+05,  0.0000000E+00,    9
10/03/1990,  0.6361553E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7353833E+01, -0.6438373E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3260566E+06,  0.1221652E-02,  0.1027494E+08,  0.1609012E+09,  0.1240855E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3607743E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5961896E+04,  0.0000000E+00,  0.5592271E+05,  0.6011317E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3841043E+02,  0.2716115E+05,  0.0000000E+00,    8
10/04/1990,  0.6777075E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8028856E+01, -0.6794274E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3207047E+06,  0.3479939E-02,  0.1019835E+08,  0.1609143E+09,  0.1258017E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611826E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5391605E+04,  0.0000000E+00,  0.5100153E+05,  0.5792536E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3971936E+02,  0.2576188E+05,  0.0000000E+00,    7
10/05/1990,  0.6685070E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7110648E+01, -0.6686157E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3149011E+06,  0.1531313E-02,  0.1011842E+08,  0.1609255E+09,  0.1258938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611607E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5843747E+04,  0.0000000E+00,  0.5549008E+05,  0.6642906E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4015506E+02,  0.2459386E+05,  0.0000000E+00,    5
10/06/1990,  0.7878458E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6277794E+01, -0.7874392E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3133155E+06,  0.1726204E-02,  0.1007864E+08,  0.1609400E+09,  0.1254911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624994E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1631069E+04,  0.0000000E+00,  0.1536271E+05,  0.1936393E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4546119E+02,  0.2446889E+05,  0.0000000E+00,    8
10/07/1990,  0.8188388E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6570280E+01, -0.8185563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3123663E+06,  0.1803468E-02,  0.1004506E+08,  0.1609546E+09,  0.1252064E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3630437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9967603E+03,  0.0000000E+00,  0.9553753E+04,  0.1250048E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4756832E+02,  0.2405689E+05,  0.0000000E+00,    7
10/08/1990,  0.8520935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6899999E+01, -0.8506270E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3111537E+06,  0.1862386E-02,  0.1000967E+08,  0.1609682E+09,  0.1237373E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3631071E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1261498E+04,  0.0000000E+00,  0.1164679E+05,  0.1602487E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4886086E+02,  0.2377884E+05,  0.0000000E+00,    7
10/09/1990,  0.7619188E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6677646E+01, -0.7589006E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3067585E+06, -0.1136134E-02,  0.9944820E+07,  0.1609776E+09,  0.1207192E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3622860E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4441938E+04,  0.0000000E+00,  0.4184001E+05,  0.5961746E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4671132E+02,  0.2307996E+05,  0.0000000E+00,    8
10/10/1990,  0.7865120E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6703250E+01, -0.7852446E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3028659E+06,  0.1957469E-03,  0.9885473E+07,  0.1609869E+09,  0.1194516E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625259E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3940213E+04,  0.0000000E+00,  0.3665638E+05,  0.5503657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4762675E+02,  0.2275098E+05,  0.0000000E+00,    8
