Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs
2002-10-01,.3387,.1094,.0000,.0013,.0000,.0000,.1081,.0000,447.5402,.1449,.0000,87.2548,70.6802,.0000,3.2465,.0005,.0000,.0000,.2580,.0004,.0001,.0000,.0000,2.9789,.0090,.0090,.0000,.5025,.1222,.0000,.0000,.0136,.0000,.0000,.0000,.0000,.0020,.0046,.0000,.0072,.0000,.0175,.0000,.0058,.0000,.0000,3.7634,673.5102,843.1869,532.0317,35.0000,33.4736,74.3981,97.8753,80.0207,26.8180,3.8160,23.7864,5.0957,90.5595,.5444,46.9691,3.7634
2002-10-02,.2630,.2464,.0000,.0028,.0000,.0000,.2436,.0000,413.2814,1.1823,.0000,76.1299,63.6579,.0000,4.0308,.0069,.0000,.0000,.2513,.0068,.0001,.0000,.0000,3.7094,.0632,.0632,.0000,1.2025,.9741,.0000,.0000,.1082,.0000,.0000,.0000,.0000,.0011,.0541,.0000,.0908,.0000,.1505,.0002,.0056,.0000,.0000,28.4029,658.0648,10609.7311,6319.1920,49.0000,257.0397,284.0357,510.6383,908.2203,298.1307,50.0964,588.1265,37.3697,558.5269,78.3607,685.0628,28.4029
2002-10-03,.1479,.1440,.0000,.0016,.0000,.0000,.1424,.0000,272.0154,.3555,.0000,64.4347,57.8134,.0000,4.1760,.0085,.0000,.0000,.2452,.0083,.0001,.0000,.0000,3.8553,.0669,.0669,.0000,1.3455,.2884,.0000,.0000,.0320,.0000,.0000,.0000,.0000,.0006,.0283,.0000,.0319,.0000,.0658,.0017,.0055,.0000,.0000,200.8911,643.1950,3732.3688,3311.1319,92.0000,547.4627,362.2040,931.3408,1309.5551,509.7388,597.4383,2848.6296,43.8358,911.7932,120.3028,1907.1450,200.8911
2002-10-04,.1946,.1925,.0000,.0021,.0000,.0000,.1904,.0000,359.1668,.4525,.0000,68.9250,56.8792,.0000,4.3525,.0086,.0000,.0000,.2395,.0085,.0001,.0000,.0000,4.0308,.0735,.0735,.0000,1.5171,.3659,.0000,.0000,.0406,.0000,.0000,.0000,.0000,.0003,.0340,.0000,.0437,.0000,.0831,.0078,.0054,.0000,.0000,907.5204,628.6709,5103.7431,3977.6745,156.0000,680.2646,395.3531,1104.2378,1453.9687,528.6668,2140.6779,2614.2892,58.8509,913.2313,145.8209,2669.7985,907.5204
2002-10-05,.1093,.1036,.0000,.0012,.0000,.0000,.1024,.0000,268.1968,.0982,.0000,63.9491,40.9112,.0000,4.3111,.0081,.0000,.0000,.2340,.0080,.0001,.0000,.0000,4.0072,.0618,.0618,.0000,1.4908,.0788,.0000,.0000,.0088,.0000,.0000,.0000,.0000,.0002,.0205,.0000,.0100,.0000,.0358,.0160,.0053,.0000,.0000,1870.5672,614.5325,1169.3868,2395.0551,372.0000,671.3462,373.9046,1112.4750,1433.9127,458.2352,3143.4783,1475.9090,47.7065,1033.0857,99.2004,3864.5424,1870.5672
2002-10-06,.1541,.1451,.0000,.0017,.0000,.0000,.1434,.0000,328.9095,.0205,.0000,67.0775,47.4172,.0000,4.1657,.0066,.0000,.0000,.2288,.0065,.0001,.0000,.0000,3.8807,.0497,.0497,.0000,1.3643,.0168,.0000,.0000,.0019,.0000,.0000,.0000,.0000,.0001,.0140,.0000,.0016,.0000,.0207,.0234,.0051,.0000,.0000,2740.1195,600.7536,189.9547,1633.3182,302.0000,402.4533,186.3047,663.1385,1033.1001,283.3284,3042.6495,828.2375,22.6678,880.8964,21.6731,5188.6876,2740.1195
2002-10-07,.0897,.0803,.0000,.0009,.0001,.0000,.0793,.0000,237.0097,.0000,.0000,63.5836,36.4191,.0000,4.0701,.0056,.0000,.0000,.2236,.0056,.0000,.0000,.0000,3.8014,.0396,.0396,.0000,1.2850,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0101,.0000,.0000,.0000,.0151,.0330,.0050,.0000,.0000,3856.4004,587.3154,.0000,1181.1194,208.0000,225.2585,105.9982,368.4371,607.9933,169.2003,2642.6982,483.4346,12.4508,510.0235,5.2225,5781.9640,3856.4004
2002-10-08,.1022,.0924,.0000,.0012,.0000,.0000,.0912,.0000,238.3897,.0000,.0000,64.0516,41.4700,.0000,3.9651,.0044,.0000,.0000,.2186,.0044,.0000,.0000,.0000,3.7102,.0319,.0319,.0000,1.1938,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0077,.0000,.0000,.0000,.0126,.0425,.0049,.0000,.0000,4967.0888,574.2035,.0000,896.4489,160.0000,151.4427,81.0524,251.0297,393.7626,118.1037,2106.8251,333.8945,9.0078,313.1324,3.8509,5651.7967,4967.0888
2002-10-09,.1796,.1526,.0000,.0019,.0000,.0000,.1508,.0000,355.6966,.0050,.0000,70.6211,49.6870,.0000,3.8061,.0026,.0000,.0000,.2138,.0026,.0000,.0000,.0000,3.5635,.0263,.0263,.0000,1.0472,.0041,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0001,.0061,.0000,.0004,.0000,.0112,.0475,.0048,.0000,.0000,5551.8371,561.4057,42.3862,710.0330,136.0000,123.2133,73.6999,206.7506,300.7609,94.6879,1484.8246,262.4883,7.4621,230.6436,3.7756,5175.4543,5551.8371
