Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9285615E+05,  0.4615244E+05,  0.0000000E+00, -0.1250292E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8571846E+08,  0.4092106E+07,  0.3983738E+08,  0.9085828E+10,  0.1407522E+05,  0.1561998E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627204E+03,  0.0000000E+00,  0.1665730E+05,  0.9198661E+04,  0.2174695E+06,  0.6602890E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1328631E+06,  0.4970402E+05,  0.9703323E+05,  0.6800237E+06,   16
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3624205E+06,  0.8910676E+05,  0.0000000E+00, -0.6844436E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8598052E+08,  0.4573929E+07,  0.3993079E+08,  0.9085743E+10,  0.1624031E+05,  0.1562040E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582213E+05,  0.8621780E+04,  0.2159402E+06,  0.1761808E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1773217E+06,  0.4898325E+05,  0.6810194E+05,  0.1547074E+07,    3
12/04/1983,  0.5089253E+07,  0.9664614E+03,  0.1015890E+05,  0.5370759E+05,  0.0000000E+00, -0.1400115E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8599963E+08,  0.4460683E+07,  0.3998908E+08,  0.9085592E+10,  0.1550352E+05,  0.1562007E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6407369E+04,  0.3474300E+04,  0.1060241E+06,  0.1008597E+05,  0.1165995E+03,  0.0000000E+00,  0.0000000E+00,  0.1336349E+06,  0.5001556E+05,  0.6894543E+05,  0.9650781E+05,    4
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4442784E+04,  0.4324229E+05,  0.0000000E+00, -0.1528566E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8600332E+08,  0.4318613E+07,  0.4002836E+08,  0.9085433E+10,  0.1491817E+05,  0.1561974E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940793E+04,  0.1722819E+04,  0.5626857E+05,  0.5478761E+04,  0.1021113E+02,  0.0000000E+00,  0.0000000E+00,  0.1150463E+06,  0.4992534E+05,  0.7283644E+05,  0.7186272E+04,    9
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4192428E+04,  0.3712218E+05,  0.0000000E+00, -0.1503201E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8600564E+08,  0.4189274E+07,  0.4000566E+08,  0.9085328E+10,  0.1439906E+05,  0.1561933E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4416312E+04,  0.2569971E+04,  0.9569150E+05,  0.4558148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1065135E+06,  0.5003586E+05,  0.1248115E+06,  0.1813035E+02,   15
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8629076E+04,  0.3399751E+05,  0.0000000E+00, -0.1458820E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8601204E+08,  0.4090233E+07,  0.4003295E+08,  0.9085165E+10,  0.1401814E+05,  0.1561897E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9625458E+04,  0.5426298E+04,  0.1612550E+06,  0.7022860E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1030644E+06,  0.4968724E+05,  0.6615001E+05,  0.3559973E+05,    4
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2335355E+06,  0.7349303E+05,  0.0000000E+00, -0.8677447E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8615478E+08,  0.4401525E+07,  0.4008963E+08,  0.9085057E+10,  0.1507202E+05,  0.1561869E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693738E+05,  0.1327500E+05,  0.5128347E+06,  0.1263371E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1520246E+06,  0.4857986E+05,  0.6841747E+05,  0.1037504E+07,    9
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7559361E+06,  0.1306477E+06,  0.0000000E+00,  0.5145094E+04,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8652701E+08,  0.4904236E+07,  0.4022078E+08,  0.9085043E+10,  0.1923039E+05,  0.1561880E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352241E+05,  0.1151677E+05,  0.4523604E+06,  0.3069562E+06,  0.1956402E+04,  0.0000000E+00,  0.0000000E+00,  0.2229438E+06,  0.4850748E+05,  0.6828850E+05,  0.2300866E+07,    5
12/10/1983,  0.5285660E+07,  0.5865232E+04,  0.2541492E+06,  0.1090659E+06,  0.0000000E+00, -0.7553962E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8665438E+08,  0.4957488E+07,  0.4032872E+08,  0.9084956E+10,  0.1820737E+05,  0.1561913E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003767E+05,  0.4908279E+04,  0.1465497E+06,  0.1032449E+06,  0.7049018E+03,  0.0000000E+00,  0.0000000E+00,  0.1852243E+06,  0.4858348E+05,  0.6724261E+05,  0.8322106E+06,    2
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3605283E+06,  0.1144290E+06,  0.0000000E+00, -0.8934613E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8681126E+08,  0.5013717E+07,  0.4044056E+08,  0.9084853E+10,  0.1892135E+05,  0.1561905E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728956E+02,  0.0000000E+00,  0.1054863E+05,  0.5173705E+04,  0.1603525E+06,  0.1557795E+06,  0.9645827E+03,  0.0000000E+00,  0.0000000E+00,  0.1904567E+06,  0.4916107E+05,  0.6807655E+05,  0.1037015E+07,    5
