Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695073E+04,  0.1059400E+06,  0.4848456E+05,  0.2629686E+02, -0.1391360E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587259E+08,  0.4149014E+07,  0.5518496E+08,  0.9100157E+10,  0.1382292E+05,  0.1562203E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1056111E+05,  0.2187336E+06,  0.6603523E+05,  0.1049171E+04,  0.0000000E+00, -0.2821652E+05,  0.1352139E+06,  0.4939605E+05,  0.9669146E+05,  0.7179921E+06,    8
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4102651E+06,  0.9296399E+05,  0.5072182E+02, -0.5609859E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613521E+08,  0.4639496E+07,  0.5528261E+08,  0.9100100E+10,  0.1609143E+05,  0.1562247E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9944252E+04,  0.2171222E+06,  0.1767628E+06,  0.1552202E+04,  0.0000000E+00, -0.2780801E+05,  0.1827775E+06,  0.4966813E+05,  0.8516539E+05,  0.1613266E+07,    6
12/04/1983,  0.5089253E+07,  0.9759998E+03,  0.1158760E+05,  0.5513504E+05,  0.1267865E+02, -0.1559162E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615444E+08,  0.4527508E+07,  0.5533625E+08,  0.9099946E+10,  0.1516918E+05,  0.1562214E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.4084916E+04,  0.1066237E+06,  0.1013101E+05,  0.1165996E+03,  0.0000000E+00, -0.2814281E+05,  0.1363852E+06,  0.5036398E+05,  0.8278906E+05,  0.1031889E+06,    5
12/05/1983,  0.5064694E+07,  0.1066056E+03,  0.5027922E+04,  0.4456794E+05,  0.1265895E+02, -0.1651342E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615818E+08,  0.4381358E+07,  0.5537319E+08,  0.9099782E+10,  0.1452941E+05,  0.1562182E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1967820E+04,  0.5653692E+05,  0.5518817E+04,  0.1021112E+02,  0.0000000E+00, -0.2856319E+05,  0.1192394E+06,  0.5102327E+05,  0.8234706E+05,  0.8169694E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4669203E+04,  0.3766138E+05,  0.1174130E+02, -0.1626878E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616053E+08,  0.4248479E+07,  0.5540134E+08,  0.9099618E+10,  0.1398699E+05,  0.1562141E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2830567E+04,  0.9614555E+05,  0.4596545E+04,  0.0000000E+00,  0.0000000E+00, -0.2864308E+05,  0.1100125E+06,  0.5104151E+05,  0.8191192E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414338E+04,  0.9913469E+04,  0.3580304E+05,  0.1460843E+02, -0.1586685E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616695E+08,  0.4146589E+07,  0.5542468E+08,  0.9099456E+10,  0.1370667E+05,  0.1562105E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6260540E+04,  0.1621171E+06,  0.7080470E+04,  0.1781642E+03,  0.0000000E+00, -0.2872123E+05,  0.1065519E+06,  0.5093327E+05,  0.8325372E+05,  0.3819679E+05,    4
12/08/1983,  0.5236643E+07,  0.1156424E+05,  0.2680730E+06,  0.7684116E+05,  0.3530993E+02, -0.9171435E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631323E+08,  0.4473938E+07,  0.5535082E+08,  0.9099498E+10,  0.1481189E+05,  0.1562078E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1517704E+05,  0.5155073E+06,  0.1267486E+06,  0.1359462E+04,  0.0000000E+00, -0.2852090E+05,  0.1563366E+06,  0.5361832E+05,  0.2302481E+06,  0.1094795E+07,   36
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8136193E+06,  0.1346765E+06,  0.8414902E+02, -0.1442422E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668632E+08,  0.4976441E+07,  0.5549294E+08,  0.9099492E+10,  0.1892521E+05,  0.1562090E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1352378E+05,  0.4546424E+06,  0.3074162E+06,  0.1956403E+04,  0.0000000E+00, -0.2832086E+05,  0.2281898E+06,  0.4952210E+05,  0.8610742E+05,  0.2368280E+07,    5
12/10/1983,  0.5285660E+07,  0.5905906E+04,  0.2857780E+06,  0.1131950E+06,  0.4146157E+02, -0.9910912E+05,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681418E+08,  0.5031934E+07,  0.5557089E+08,  0.9099424E+10,  0.1783953E+05,  0.1562125E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5669367E+04,  0.1474256E+06,  0.1035543E+06,  0.7049021E+03,  0.0000000E+00, -0.2810665E+05,  0.1898890E+06,  0.5025102E+05,  0.1119761E+06,  0.8739496E+06,   13
12/11/1983,  0.5334948E+07,  0.7709711E+04,  0.3896127E+06,  0.1183546E+06,  0.4738132E+02, -0.9647312E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697151E+08,  0.5086129E+07,  0.5568201E+08,  0.9099326E+10,  0.1861235E+05,  0.1562119E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5783073E+04,  0.1612692E+06,  0.1559855E+06,  0.9645826E+03,  0.0000000E+00, -0.2832869E+05,  0.1962417E+06,  0.4998214E+05,  0.8515863E+05,  0.1073692E+07,    2
