Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610634E+04,  0.9313245E+05,  0.4575925E+05,  0.0000000E+00, -0.1545897E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8594055E+08,  0.4131399E+07,  0.3974970E+08,  0.9085886E+10,  0.1407342E+05,  0.1562037E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4507760E+03,  0.0000000E+00,  0.1663978E+05,  0.9119227E+04,  0.2174764E+06,  0.6621858E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1320389E+06,  0.4921137E+05,  0.6777161E+05,  0.6800236E+06,    3
12/03/1983,  0.5065676E+07,  0.1265524E+05,  0.3631578E+06,  0.9119409E+05,  0.0000000E+00, -0.4472210E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8619912E+08,  0.4611285E+07,  0.3984144E+08,  0.9085830E+10,  0.1634832E+05,  0.1562080E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1581950E+05,  0.8766519E+04,  0.2159471E+06,  0.1763789E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1810837E+06,  0.5053648E+05,  0.7353369E+05,  0.1547074E+07,    9
12/04/1983,  0.5089254E+07,  0.9664651E+03,  0.1005205E+05,  0.5353038E+05,  0.0000000E+00, -0.1370224E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8621814E+08,  0.4497584E+07,  0.3989817E+08,  0.9085685E+10,  0.1550876E+05,  0.1562047E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6397535E+04,  0.3796175E+04,  0.1060274E+06,  0.1010142E+05,  0.1165995E+03,  0.0000000E+00,  0.0000000E+00,  0.1353781E+06,  0.5123825E+05,  0.7225532E+05,  0.9650781E+05,    4
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4425393E+04,  0.4355535E+05,  0.0000000E+00, -0.1498055E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8622188E+08,  0.4353176E+07,  0.3994495E+08,  0.9085521E+10,  0.1484924E+05,  0.1562014E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2938986E+04,  0.1773050E+04,  0.5627036E+05,  0.5480707E+04,  0.1021113E+02,  0.0000000E+00,  0.0000000E+00,  0.1182596E+06,  0.5126663E+05,  0.6855776E+05,  0.7186272E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4194873E+04,  0.3753137E+05,  0.0000000E+00, -0.1488673E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8622420E+08,  0.4221678E+07,  0.3983808E+08,  0.9085502E+10,  0.1431480E+05,  0.1561972E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4414182E+04,  0.2611079E+04,  0.9569453E+05,  0.4563573E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1098892E+06,  0.5179077E+05,  0.2123538E+06,  0.1813035E+02,   16
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8629255E+04,  0.3414222E+05,  0.0000000E+00, -0.1449448E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8623058E+08,  0.4121837E+07,  0.3986596E+08,  0.9085339E+10,  0.1394593E+05,  0.1561936E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9615900E+04,  0.5608698E+04,  0.1612601E+06,  0.7023167E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1040607E+06,  0.5033902E+05,  0.6657198E+05,  0.3559973E+05,    4
12/08/1983,  0.5236643E+07,  0.1148699E+05,  0.2340325E+06,  0.7352852E+05,  0.0000000E+00, -0.9074914E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8637291E+08,  0.4432082E+07,  0.3992512E+08,  0.9085224E+10,  0.1500598E+05,  0.1561908E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2690967E+05,  0.1306306E+05,  0.5128509E+06,  0.1263546E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1531536E+06,  0.4894515E+05,  0.6709233E+05,  0.1037504E+07,    4
12/09/1983,  0.5237748E+07,  0.1499231E+05,  0.7566477E+06,  0.1313735E+06,  0.0000000E+00,  0.1976341E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8674151E+08,  0.4935274E+07,  0.4005171E+08,  0.9085231E+10,  0.1913536E+05,  0.1561920E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1391440E+04,  0.0000000E+00,  0.2351192E+05,  0.1114726E+05,  0.4523748E+06,  0.3071293E+06,  0.1956402E+04,  0.0000000E+00,  0.0000000E+00,  0.2245186E+06,  0.4884154E+05,  0.7442240E+05,  0.2300865E+07,   13
12/10/1983,  0.5285660E+07,  0.5865279E+04,  0.2545476E+06,  0.1094535E+06,  0.0000000E+00, -0.8724741E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8686771E+08,  0.4987886E+07,  0.4016058E+08,  0.9085132E+10,  0.1816826E+05,  0.1561952E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1002379E+05,  0.5130978E+04,  0.1465543E+06,  0.1033631E+06,  0.7049018E+03,  0.0000000E+00,  0.0000000E+00,  0.1867044E+06,  0.4935211E+05,  0.6780966E+05,  0.8322106E+06,    4
12/11/1983,  0.5334950E+07,  0.7677023E+04,  0.3607959E+06,  0.1153447E+06,  0.0000000E+00, -0.8660791E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8702348E+08,  0.5042833E+07,  0.4027173E+08,  0.9085032E+10,  0.1890467E+05,  0.1561945E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8511247E+02,  0.0000000E+00,  0.1053584E+05,  0.5285051E+04,  0.1603576E+06,  0.1558399E+06,  0.9645827E+03,  0.0000000E+00,  0.0000000E+00,  0.1918216E+06,  0.4972103E+05,  0.7014174E+05,  0.1037015E+07,    6
