Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695073E+04,  0.1057436E+06,  0.4804976E+05,  0.2616578E+02, -0.1355480E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587441E+08,  0.4153280E+07,  0.5524366E+08,  0.9100350E+10,  0.1372648E+05,  0.1562309E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1083365E+05,  0.2187336E+06,  0.6600714E+05,  0.1049171E+04,  0.0000000E+00, -0.2823853E+05,  0.1354981E+06,  0.4969884E+05,  0.9963752E+05,  0.7179921E+06,   11
12/03/1983,  0.5065670E+07,  0.1269310E+05,  0.4101218E+06,  0.9239534E+05,  0.4973576E+02, -0.7153205E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613703E+08,  0.4644889E+07,  0.5534319E+08,  0.9100275E+10,  0.1600650E+05,  0.1562353E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.1005664E+05,  0.2171222E+06,  0.1767247E+06,  0.1552202E+04,  0.0000000E+00, -0.2778989E+05,  0.1832683E+06,  0.4984914E+05,  0.8377803E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760050E+03,  0.1201921E+05,  0.5589696E+05,  0.1324626E+02, -0.1590665E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615625E+08,  0.4531613E+07,  0.5539047E+08,  0.9100124E+10,  0.1522876E+05,  0.1562319E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.4016480E+04,  0.1066237E+06,  0.1013372E+05,  0.1165981E+03,  0.0000000E+00, -0.2816698E+05,  0.1371045E+06,  0.5079225E+05,  0.8985805E+05,  0.1031889E+06,    7
12/05/1983,  0.5064694E+07,  0.1066067E+03,  0.5031337E+04,  0.4472893E+05,  0.1264558E+02, -0.1615125E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615999E+08,  0.4385876E+07,  0.5542701E+08,  0.9099964E+10,  0.1452692E+05,  0.1562287E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1942143E+04,  0.5653692E+05,  0.5522797E+04,  0.1021066E+02,  0.0000000E+00, -0.2858935E+05,  0.1194166E+06,  0.5143050E+05,  0.8292075E+05,  0.8169693E+04,    5
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4758888E+04,  0.3776815E+05,  0.1185702E+02, -0.1600446E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616234E+08,  0.4252827E+07,  0.5545639E+08,  0.9099802E+10,  0.1398314E+05,  0.1562246E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2800341E+04,  0.9614555E+05,  0.4597344E+04,  0.0000000E+00,  0.0000000E+00, -0.2864984E+05,  0.1105890E+06,  0.5147971E+05,  0.8126395E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414339E+04,  0.1011257E+05,  0.3605973E+05,  0.1480550E+02, -0.1570323E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616876E+08,  0.4150845E+07,  0.5547470E+08,  0.9099647E+10,  0.1371729E+05,  0.1562210E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6167510E+04,  0.1621171E+06,  0.7085699E+04,  0.1781633E+03,  0.0000000E+00, -0.2873962E+05,  0.1070424E+06,  0.5147439E+05,  0.8878077E+05,  0.3819679E+05,   12
12/08/1983,  0.5236643E+07,  0.1156424E+05,  0.2682693E+06,  0.7678990E+05,  0.3534690E+02, -0.9016913E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631175E+08,  0.4477494E+07,  0.5548698E+08,  0.9099609E+10,  0.1477691E+05,  0.1562183E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1518552E+05,  0.5155073E+06,  0.1267433E+06,  0.1359462E+04,  0.0000000E+00, -0.2852523E+05,  0.1571133E+06,  0.5021446E+05,  0.1448776E+06,  0.1094795E+07,   32
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8138244E+06,  0.1347057E+06,  0.8443867E+02, -0.5326922E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668481E+08,  0.4980836E+07,  0.5562905E+08,  0.9099599E+10,  0.1884550E+05,  0.1562195E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1321490E+05,  0.4546424E+06,  0.3073957E+06,  0.1956403E+04,  0.0000000E+00, -0.2830574E+05,  0.2287133E+06,  0.5000894E+05,  0.8668647E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905907E+04,  0.2863355E+06,  0.1134002E+06,  0.4186456E+02, -0.9560484E+05,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681266E+08,  0.5035569E+07,  0.5570375E+08,  0.9099540E+10,  0.1787079E+05,  0.1562231E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5826289E+04,  0.1474256E+06,  0.1037329E+06,  0.7049014E+03,  0.0000000E+00, -0.2802894E+05,  0.1906599E+06,  0.5069706E+05,  0.1159923E+06,  0.8739496E+06,   13
12/11/1983,  0.5334948E+07,  0.7709711E+04,  0.3901018E+06,  0.1185206E+06,  0.4764853E+02, -0.9027777E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8696997E+08,  0.5090633E+07,  0.5581254E+08,  0.9099452E+10,  0.1866126E+05,  0.1562225E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5992939E+04,  0.1612692E+06,  0.1560524E+06,  0.9645825E+03,  0.0000000E+00, -0.2831776E+05,  0.1961966E+06,  0.5096835E+05,  0.8744663E+05,  0.1073692E+07,    6
