Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9289550E+05,  0.4535321E+05,  0.0000000E+00, -0.1574876E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8572861E+08,  0.4093681E+07,  0.3982134E+08,  0.9085838E+10,  0.1405154E+05,  0.1562073E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1665565E+05,  0.9098313E+04,  0.2187311E+06,  0.6598240E+05,  0.1049171E+04,  0.0000000E+00, -0.2756587E+05,  0.1307584E+06,  0.4801643E+05,  0.6716791E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3627700E+06,  0.9010432E+05,  0.0000000E+00, -0.5896338E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599068E+08,  0.4573312E+07,  0.3991537E+08,  0.9085762E+10,  0.1631094E+05,  0.1562117E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582062E+05,  0.8708922E+04,  0.2171203E+06,  0.1759936E+06,  0.1552202E+04,  0.0000000E+00, -0.2729448E+05,  0.1777558E+06,  0.4837407E+05,  0.6790559E+05,  0.1547074E+07,    4
12/04/1983,  0.5089253E+07,  0.9664612E+03,  0.1005184E+05,  0.5244061E+05,  0.0000000E+00, -0.1307339E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8600977E+08,  0.4462511E+07,  0.3997428E+08,  0.9085619E+10,  0.1549289E+05,  0.1562084E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6406608E+04,  0.3629508E+04,  0.1066223E+06,  0.1006232E+05,  0.1165996E+03,  0.0000000E+00, -0.2770845E+05,  0.1315182E+06,  0.4884030E+05,  0.6621116E+05,  0.9650782E+05,    3
12/05/1983,  0.5064694E+07,  0.1053134E+03,  0.4432943E+04,  0.4284338E+05,  0.0000000E+00, -0.1477074E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601342E+08,  0.4320407E+07,  0.4002008E+08,  0.9085458E+10,  0.1487332E+05,  0.1562051E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940577E+04,  0.1754786E+04,  0.5653556E+05,  0.5474668E+04,  0.1021112E+02,  0.0000000E+00, -0.2791919E+05,  0.1152820E+06,  0.4962290E+05,  0.6655935E+05,  0.7186277E+04,    3
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4417846E+04,  0.3769010E+05,  0.0000000E+00, -0.1479847E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601570E+08,  0.4190048E+07,  0.4000038E+08,  0.9085352E+10,  0.1443360E+05,  0.1562010E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4415938E+04,  0.2609325E+04,  0.9614420E+05,  0.4570729E+04,  0.0000000E+00,  0.0000000E+00, -0.2808829E+05,  0.1068129E+06,  0.5007795E+05,  0.1221055E+06,  0.1813071E+02,   12
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8636234E+04,  0.3413421E+05,  0.0000000E+00, -0.1447786E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602207E+08,  0.4090999E+07,  0.4001293E+08,  0.9085205E+10,  0.1404365E+05,  0.1561974E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9624426E+04,  0.5532338E+04,  0.1621158E+06,  0.7022617E+04,  0.1781642E+03,  0.0000000E+00, -0.2812568E+05,  0.1030536E+06,  0.4982162E+05,  0.8088878E+05,  0.3559974E+05,   13
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2335096E+06,  0.7340376E+05,  0.0000000E+00, -0.8599086E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616478E+08,  0.4402501E+07,  0.4007090E+08,  0.9085096E+10,  0.1511009E+05,  0.1561947E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693499E+05,  0.1356468E+05,  0.5154691E+06,  0.1262520E+06,  0.1359462E+04,  0.0000000E+00, -0.2798094E+05,  0.1520073E+06,  0.4861803E+05,  0.6710878E+05,  0.1037504E+07,    8
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7559870E+06,  0.1305919E+06,  0.0000000E+00,  0.1455878E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653694E+08,  0.4905141E+07,  0.4019936E+08,  0.9085094E+10,  0.1925376E+05,  0.1561958E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352060E+05,  0.1134508E+05,  0.4546378E+06,  0.3069445E+06,  0.1956403E+04,  0.0000000E+00, -0.2789517E+05,  0.2230987E+06,  0.4868206E+05,  0.7113067E+05,  0.2300866E+07,    7
12/10/1983,  0.5285660E+07,  0.5865231E+04,  0.2543374E+06,  0.1090610E+06,  0.0000000E+00, -0.9459819E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666425E+08,  0.4958651E+07,  0.4030463E+08,  0.9084988E+10,  0.1820376E+05,  0.1561992E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003649E+05,  0.4907072E+04,  0.1474243E+06,  0.1032641E+06,  0.7049021E+03,  0.0000000E+00, -0.2783039E+05,  0.1853714E+06,  0.4930204E+05,  0.7006313E+05,  0.8322106E+06,    9
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3601976E+06,  0.1138830E+06,  0.0000000E+00, -0.8418635E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682101E+08,  0.5016180E+07,  0.4041700E+08,  0.9084888E+10,  0.1890882E+05,  0.1561985E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1054744E+05,  0.5194944E+04,  0.1612679E+06,  0.1557690E+06,  0.9645826E+03,  0.0000000E+00, -0.2790277E+05,  0.1901402E+06,  0.4936208E+05,  0.6722649E+05,  0.1037015E+07,    3
