Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695122E+04,  0.1059072E+06,  0.4860660E+05,  0.2623728E+02, -0.1413228E+06,  0.5344322E+06,  0.3374828E+09,  0.0000000E+00,  0.0000000E+00,  0.8585983E+08,  0.4149567E+07,  0.5522126E+08,  0.9100139E+10,  0.1379816E+05,  0.1562222E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1061940E+05,  0.2187336E+06,  0.6592537E+05,  0.1049155E+04,  0.0000000E+00, -0.2820040E+05,  0.1352115E+06,  0.4937294E+05,  0.9087002E+05,  0.7179921E+06,    8
12/03/1983,  0.5065670E+07,  0.1269315E+05,  0.4100758E+06,  0.9231197E+05,  0.4954435E+02, -0.7233122E+05,  0.5348731E+06,  0.3617157E+09,  0.0000000E+00,  0.0000000E+00,  0.8612248E+08,  0.4640821E+07,  0.5531986E+08,  0.9100064E+10,  0.1602618E+05,  0.1562266E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9992781E+04,  0.2171222E+06,  0.1767558E+06,  0.1552180E+04,  0.0000000E+00, -0.2777277E+05,  0.1828141E+06,  0.4960546E+05,  0.8425298E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760090E+03,  0.1185996E+05,  0.5575368E+05,  0.1303306E+02, -0.1531124E+06,  0.5348676E+06,  0.3662325E+09,  0.0000000E+00,  0.0000000E+00,  0.8614171E+08,  0.4527901E+07,  0.5537306E+08,  0.9099913E+10,  0.1525532E+05,  0.1562233E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.4022948E+04,  0.1066237E+06,  0.1012963E+05,  0.1165972E+03,  0.0000000E+00, -0.2813688E+05,  0.1365969E+06,  0.5048236E+05,  0.8343735E+05,  0.1031889E+06,    5
12/05/1983,  0.5064694E+07,  0.1066178E+03,  0.5032671E+04,  0.4471504E+05,  0.1262292E+02, -0.1637693E+06,  0.5348676E+06,  0.3709292E+09,  0.0000000E+00,  0.0000000E+00,  0.8614546E+08,  0.4381831E+07,  0.5540772E+08,  0.9099753E+10,  0.1457051E+05,  0.1562201E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1908345E+04,  0.5653692E+05,  0.5520748E+04,  0.1021004E+02,  0.0000000E+00, -0.2855131E+05,  0.1192309E+06,  0.5122331E+05,  0.8461670E+05,  0.8169683E+04,    6
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4669154E+04,  0.3769349E+05,  0.1172043E+02, -0.1612258E+06,  0.5348676E+06,  0.3732256E+09,  0.0000000E+00,  0.0000000E+00,  0.8614781E+08,  0.4248839E+07,  0.5543679E+08,  0.9099590E+10,  0.1402486E+05,  0.1562160E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2817990E+04,  0.9614555E+05,  0.4593500E+04,  0.0000000E+00,  0.0000000E+00, -0.2863498E+05,  0.1103736E+06,  0.5130045E+05,  0.8135462E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414356E+04,  0.1011188E+05,  0.3596699E+05,  0.1474238E+02, -0.1578327E+06,  0.5348676E+06,  0.3777449E+09,  0.0000000E+00,  0.0000000E+00,  0.8615424E+08,  0.4146801E+07,  0.5545655E+08,  0.9099433E+10,  0.1376116E+05,  0.1562124E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6126950E+04,  0.1621171E+06,  0.7082557E+04,  0.1781582E+03,  0.0000000E+00, -0.2872526E+05,  0.1066413E+06,  0.5124184E+05,  0.8693260E+05,  0.3819678E+05,   12
12/08/1983,  0.5236643E+07,  0.1156429E+05,  0.2680577E+06,  0.7674061E+05,  0.3519565E+02, -0.9085913E+05,  0.5348676E+06,  0.3832500E+09,  0.0000000E+00,  0.0000000E+00,  0.8629724E+08,  0.4473690E+07,  0.5545251E+08,  0.9099409E+10,  0.1482727E+05,  0.1562097E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1492381E+05,  0.5155073E+06,  0.1267446E+06,  0.1359443E+04,  0.0000000E+00, -0.2851232E+05,  0.1563372E+06,  0.4975174E+05,  0.1604204E+06,  0.1094795E+07,   34
12/09/1983,  0.5237746E+07,  0.1502187E+05,  0.8136289E+06,  0.1345739E+06,  0.8425531E+02, -0.5861953E+04,  0.5348275E+06,  0.3970775E+09,  0.0000000E+00,  0.0000000E+00,  0.8667034E+08,  0.4976410E+07,  0.5559492E+08,  0.9099399E+10,  0.1891718E+05,  0.1562109E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1339795E+05,  0.4546424E+06,  0.3074154E+06,  0.1956384E+04,  0.0000000E+00, -0.2829316E+05,  0.2281308E+06,  0.4958991E+05,  0.8576538E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905960E+04,  0.2858347E+06,  0.1133092E+06,  0.4152191E+02, -0.1006767E+06,  0.5348676E+06,  0.4198171E+09,  0.0000000E+00,  0.0000000E+00,  0.8679819E+08,  0.5031863E+07,  0.5566382E+08,  0.9099336E+10,  0.1784433E+05,  0.1562143E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5801570E+04,  0.1474256E+06,  0.1035490E+06,  0.7048900E+03,  0.0000000E+00, -0.2832761E+05,  0.1898321E+06,  0.5028124E+05,  0.1209582E+06,  0.8739495E+06,   16
12/11/1983,  0.5334948E+07,  0.7709758E+04,  0.3895556E+06,  0.1176903E+06,  0.4710012E+02, -0.9224584E+05,  0.5348731E+06,  0.4304368E+09,  0.0000000E+00,  0.0000000E+00,  0.8695555E+08,  0.5087625E+07,  0.5577489E+08,  0.9099244E+10,  0.1855053E+05,  0.1562136E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5979148E+04,  0.1612692E+06,  0.1559957E+06,  0.9645662E+03,  0.0000000E+00, -0.2832713E+05,  0.1958477E+06,  0.5046583E+05,  0.8482583E+05,  0.1073692E+07,    3
