Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9289053E+05,  0.4514638E+05,  0.0000000E+00, -0.1549792E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8572918E+08,  0.4091457E+07,  0.3981898E+08,  0.9085834E+10,  0.1399858E+05,  0.1562106E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1665659E+05,  0.9105984E+04,  0.2187311E+06,  0.6611660E+05,  0.1049171E+04,  0.0000000E+00, -0.2772572E+05,  0.1293852E+06,  0.4663634E+05,  0.6573735E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3624502E+06,  0.8933716E+05,  0.0000000E+00, -0.6356955E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599127E+08,  0.4572453E+07,  0.3991271E+08,  0.9085754E+10,  0.1620000E+05,  0.1562150E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582146E+05,  0.8645628E+04,  0.2171203E+06,  0.1762041E+06,  0.1552202E+04,  0.0000000E+00, -0.2739749E+05,  0.1762229E+06,  0.4723642E+05,  0.6667493E+05,  0.1547074E+07,    3
12/04/1983,  0.5089253E+07,  0.9664612E+03,  0.1007509E+05,  0.5342146E+05,  0.0000000E+00, -0.1249621E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8601032E+08,  0.4459296E+07,  0.3997175E+08,  0.9085617E+10,  0.1548260E+05,  0.1562116E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6407093E+04,  0.3322842E+04,  0.1066223E+06,  0.1007171E+05,  0.1165996E+03,  0.0000000E+00, -0.2768659E+05,  0.1323813E+06,  0.4828112E+05,  0.6694324E+05,  0.9650782E+05,    2
12/05/1983,  0.5064694E+07,  0.1053134E+03,  0.4544217E+04,  0.4272048E+05,  0.0000000E+00, -0.1455693E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601401E+08,  0.4316443E+07,  0.4001795E+08,  0.9085458E+10,  0.1491371E+05,  0.1562084E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940742E+04,  0.1614321E+04,  0.5653556E+05,  0.5490064E+04,  0.1021112E+02,  0.0000000E+00, -0.2810149E+05,  0.1155190E+06,  0.4910532E+05,  0.6639684E+05,  0.7186277E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4195751E+04,  0.3693368E+05,  0.0000000E+00, -0.1466070E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601630E+08,  0.4187071E+07,  0.4000385E+08,  0.9085348E+10,  0.1437586E+05,  0.1562043E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4416116E+04,  0.2523862E+04,  0.9614420E+05,  0.4562673E+04,  0.0000000E+00,  0.0000000E+00, -0.2829662E+05,  0.1065114E+06,  0.4969157E+05,  0.1162023E+06,  0.1813071E+02,   13
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8641338E+04,  0.3388461E+05,  0.0000000E+00, -0.1434071E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602267E+08,  0.4088132E+07,  0.4002976E+08,  0.9085189E+10,  0.1397998E+05,  0.1562007E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9625024E+04,  0.5294720E+04,  0.1621158E+06,  0.7027052E+04,  0.1781642E+03,  0.0000000E+00, -0.2832847E+05,  0.1028392E+06,  0.4936079E+05,  0.6730990E+05,  0.3559974E+05,    6
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2335603E+06,  0.7320406E+05,  0.0000000E+00, -0.8545510E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616538E+08,  0.4399694E+07,  0.4008801E+08,  0.9085081E+10,  0.1504244E+05,  0.1561979E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693595E+05,  0.1338034E+05,  0.5154691E+06,  0.1263447E+06,  0.1359462E+04,  0.0000000E+00, -0.2811510E+05,  0.1517394E+06,  0.4822372E+05,  0.6656240E+05,  0.1037504E+07,    7
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7558584E+06,  0.1303603E+06,  0.0000000E+00,  0.6955891E+04,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653749E+08,  0.4902459E+07,  0.4021956E+08,  0.9085069E+10,  0.1921018E+05,  0.1561991E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352167E+05,  0.1146135E+05,  0.4546378E+06,  0.3069598E+06,  0.1956403E+04,  0.0000000E+00, -0.2792638E+05,  0.2230606E+06,  0.4813738E+05,  0.6799878E+05,  0.2300866E+07,    5
12/10/1983,  0.5285660E+07,  0.5865231E+04,  0.2543119E+06,  0.1081934E+06,  0.0000000E+00, -0.8432123E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666478E+08,  0.4958052E+07,  0.4032776E+08,  0.9084984E+10,  0.1818421E+05,  0.1562025E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003724E+05,  0.4859137E+04,  0.1474243E+06,  0.1032674E+06,  0.7049021E+03,  0.0000000E+00, -0.2812012E+05,  0.1835820E+06,  0.4844225E+05,  0.6534333E+05,  0.8322106E+06,    3
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3609270E+06,  0.1149015E+06,  0.0000000E+00, -0.8469138E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682153E+08,  0.5013805E+07,  0.4043170E+08,  0.9084894E+10,  0.1906783E+05,  0.1562018E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1054816E+05,  0.5110269E+04,  0.1612679E+06,  0.1557669E+06,  0.9645826E+03,  0.0000000E+00, -0.2792819E+05,  0.1903230E+06,  0.4920897E+05,  0.7583919E+05,  0.1037015E+07,    9
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.4732902E+04,  0.7039925E+05,  0.0000000E+00, -0.1603558E+06,  0.4437456E+06,  0.4313425E+09,  0.0000000E+00,  0.0000000E+00,  0.8682534E+08,  0.4795687E+07,  0.4049710E+08,  0.9084720E+10,  0.1709927E+05,  0.1561966E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9112203E+05,  0.1052591E+06,  0.0000000E+00,  0.0000000E+00,  0.5592694E+03,  0.0000000E+00,  0.1019631E+05,  0.5043542E+04,  0.1363148E+06,  0.7666903E+04,  0.0000000E+00,  0.0000000E+00, -0.2839261E+05,  0.1446948E+06,  0.4935005E+05,  0.6912254E+05,  0.0000000E+00,    4
