Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695042E+04,  0.1047020E+06,  0.4779486E+05,  0.2599267E+02, -0.1597770E+06,  0.5344322E+06,  0.3374828E+09,  0.0000000E+00,  0.0000000E+00,  0.8587903E+08,  0.4150445E+07,  0.5517543E+08,  0.9100167E+10,  0.1375420E+05,  0.1562192E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1109440E+05,  0.2187336E+06,  0.6580218E+05,  0.1049155E+04,  0.0000000E+00, -0.2819474E+05,  0.1353045E+06,  0.4941720E+05,  0.8251915E+05,  0.7179921E+06,    4
12/03/1983,  0.5065670E+07,  0.1269299E+05,  0.4087946E+06,  0.9235533E+05,  0.4945996E+02, -0.7094627E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8614155E+08,  0.4641591E+07,  0.5527475E+08,  0.9100091E+10,  0.1601847E+05,  0.1562235E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9960301E+04,  0.2171222E+06,  0.1764656E+06,  0.1552180E+04,  0.0000000E+00, -0.2778324E+05,  0.1827932E+06,  0.4955606E+05,  0.8351659E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760048E+03,  0.1174684E+05,  0.5581351E+05,  0.1296505E+02, -0.1553737E+06,  0.5348676E+06,  0.3662326E+09,  0.0000000E+00,  0.0000000E+00,  0.8616074E+08,  0.4528840E+07,  0.5532027E+08,  0.9099944E+10,  0.1523456E+05,  0.1562202E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3909717E+04,  0.1066237E+06,  0.1013275E+05,  0.1165972E+03,  0.0000000E+00, -0.2815375E+05,  0.1363522E+06,  0.5045646E+05,  0.9086642E+05,  0.1031889E+06,    9
12/05/1983,  0.5064694E+07,  0.1066178E+03,  0.5026541E+04,  0.4469689E+05,  0.1262621E+02, -0.1575982E+06,  0.5348676E+06,  0.3709293E+09,  0.0000000E+00,  0.0000000E+00,  0.8616445E+08,  0.4382725E+07,  0.5534979E+08,  0.9099795E+10,  0.1455806E+05,  0.1562170E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1952120E+04,  0.5653692E+05,  0.5522104E+04,  0.1021004E+02,  0.0000000E+00, -0.2857622E+05,  0.1193210E+06,  0.5124463E+05,  0.8984967E+05,  0.8169683E+04,    7
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4667642E+04,  0.3761992E+05,  0.1171708E+02, -0.1568826E+06,  0.5348676E+06,  0.3732256E+09,  0.0000000E+00,  0.0000000E+00,  0.8616676E+08,  0.4249865E+07,  0.5537881E+08,  0.9099636E+10,  0.1401503E+05,  0.1562129E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2812081E+04,  0.9614555E+05,  0.4594838E+04,  0.0000000E+00,  0.0000000E+00, -0.2865035E+05,  0.1102339E+06,  0.5123723E+05,  0.8126045E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414356E+04,  0.1009036E+05,  0.3595590E+05,  0.1472786E+02, -0.1545646E+06,  0.5348676E+06,  0.3777449E+09,  0.0000000E+00,  0.0000000E+00,  0.8617314E+08,  0.4147870E+07,  0.5540167E+08,  0.9099480E+10,  0.1375006E+05,  0.1562093E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6084663E+04,  0.1621171E+06,  0.7084165E+04,  0.1781582E+03,  0.0000000E+00, -0.2873955E+05,  0.1065367E+06,  0.5113635E+05,  0.8372263E+05,  0.3819678E+05,   10
12/08/1983,  0.5236643E+07,  0.1156411E+05,  0.2668950E+06,  0.7673166E+05,  0.3527484E+02, -0.8843091E+05,  0.5348676E+06,  0.3832500E+09,  0.0000000E+00,  0.0000000E+00,  0.8631926E+08,  0.4475493E+07,  0.5532587E+08,  0.9099527E+10,  0.1481644E+05,  0.1562066E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1494794E+05,  0.5155073E+06,  0.1264885E+06,  0.1359443E+04,  0.0000000E+00, -0.2852860E+05,  0.1563544E+06,  0.5375111E+05,  0.2321994E+06,  0.1094795E+07,   38
12/09/1983,  0.5237746E+07,  0.1502148E+05,  0.8122063E+06,  0.1347112E+06,  0.8421021E+02,  0.6556797E+04,  0.5348275E+06,  0.3970775E+09,  0.0000000E+00,  0.0000000E+00,  0.8669211E+08,  0.4977825E+07,  0.5546691E+08,  0.9099531E+10,  0.1891806E+05,  0.1562078E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1317016E+05,  0.4546424E+06,  0.3070457E+06,  0.1956384E+04,  0.0000000E+00, -0.2833392E+05,  0.2284128E+06,  0.4969910E+05,  0.8741999E+05,  0.2368280E+07,    6
12/10/1983,  0.5285660E+07,  0.5905776E+04,  0.2852284E+06,  0.1131911E+06,  0.4139254E+02, -0.1022280E+06,  0.5348676E+06,  0.4198171E+09,  0.0000000E+00,  0.0000000E+00,  0.8681988E+08,  0.5033399E+07,  0.5554554E+08,  0.9099457E+10,  0.1781392E+05,  0.1562112E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5535204E+04,  0.1474256E+06,  0.1034332E+06,  0.7048900E+03,  0.0000000E+00, -0.2826956E+05,  0.1898744E+06,  0.5027457E+05,  0.1112753E+06,  0.8739497E+06,    9
12/11/1983,  0.5334948E+07,  0.7709434E+04,  0.3888679E+06,  0.1183729E+06,  0.4738136E+02, -0.9609432E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697721E+08,  0.5087640E+07,  0.5565662E+08,  0.9099359E+10,  0.1859754E+05,  0.1562105E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5727086E+04,  0.1612692E+06,  0.1558109E+06,  0.9645662E+03,  0.0000000E+00, -0.2833943E+05,  0.1961361E+06,  0.5002782E+05,  0.8509849E+05,  0.1073693E+07,    2
