Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695071E+04,  0.1049997E+06,  0.4810433E+05,  0.0000000E+00, -0.1256503E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587218E+08,  0.4141778E+07,  0.3949368E+08,  0.9087093E+10,  0.1408433E+05,  0.1561952E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1705214E+05,  0.9651948E+04,  0.2187336E+06,  0.6602126E+05,  0.1049171E+04,  0.0000000E+00, -0.2775871E+05,  0.1344303E+06,  0.4781682E+05,  0.8092279E+05,  0.7179921E+06,   11
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4091535E+06,  0.9257262E+05,  0.0000000E+00, -0.5510830E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613479E+08,  0.4632733E+07,  0.3958981E+08,  0.9087024E+10,  0.1644771E+05,  0.1561996E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.1622008E+05,  0.9535224E+04,  0.2171222E+06,  0.1766077E+06,  0.1552202E+04,  0.0000000E+00, -0.2735557E+05,  0.1820637E+06,  0.4806475E+05,  0.6971869E+05,  0.1613266E+07,    4
12/04/1983,  0.5089253E+07,  0.9759963E+03,  0.1101364E+05,  0.5494205E+05,  0.0000000E+00, -0.1493346E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615398E+08,  0.4520473E+07,  0.3965025E+08,  0.9086865E+10,  0.1559737E+05,  0.1561962E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6340595E+04,  0.3764948E+04,  0.1066237E+06,  0.1007399E+05,  0.1165972E+03,  0.0000000E+00, -0.2778791E+05,  0.1356550E+06,  0.4877113E+05,  0.6888465E+05,  0.1031889E+06,    6
12/05/1983,  0.5064694E+07,  0.1066041E+03,  0.4558692E+04,  0.4422442E+05,  0.0000000E+00, -0.1532624E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615768E+08,  0.4374318E+07,  0.3969808E+08,  0.9086701E+10,  0.1492822E+05,  0.1561930E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2980323E+04,  0.1807935E+04,  0.5653692E+05,  0.5476386E+04,  0.1021082E+02,  0.0000000E+00, -0.2804340E+05,  0.1183028E+06,  0.4940276E+05,  0.6750683E+05,  0.8169696E+04,    5
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4237561E+04,  0.3801442E+05,  0.0000000E+00, -0.1520505E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8615998E+08,  0.4240152E+07,  0.3968283E+08,  0.9086591E+10,  0.1440846E+05,  0.1561889E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4430011E+04,  0.2561682E+04,  0.9614555E+05,  0.4559993E+04,  0.0000000E+00,  0.0000000E+00, -0.2816370E+05,  0.1099877E+06,  0.4976355E+05,  0.1208157E+06,  0.1813071E+02,   13
12/07/1983,  0.5309316E+07,  0.1414337E+04,  0.9300385E+04,  0.3477929E+05,  0.0000000E+00, -0.1472838E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616636E+08,  0.4139010E+07,  0.3971351E+08,  0.9086425E+10,  0.1404153E+05,  0.1561853E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9627257E+04,  0.5827479E+04,  0.1621171E+06,  0.7021712E+04,  0.1781634E+03,  0.0000000E+00, -0.2818616E+05,  0.1058200E+06,  0.4937490E+05,  0.6552395E+05,  0.3819679E+05,    4
12/08/1983,  0.5236643E+07,  0.1156423E+05,  0.2670414E+06,  0.7644945E+05,  0.0000000E+00, -0.9704139E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8630932E+08,  0.4466079E+07,  0.3977611E+08,  0.9086304E+10,  0.1519304E+05,  0.1561826E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2712061E+05,  0.1416599E+05,  0.5155073E+06,  0.1265903E+06,  0.1359462E+04,  0.0000000E+00, -0.2798272E+05,  0.1559313E+06,  0.4814684E+05,  0.6621896E+05,  0.1094795E+07,    7
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8121965E+06,  0.1342402E+06,  0.0000000E+00,  0.1539484E+05,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668232E+08,  0.4969531E+07,  0.3986711E+08,  0.9086344E+10,  0.1941310E+05,  0.1561839E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2406845E+05,  0.1175132E+05,  0.4546424E+06,  0.3073438E+06,  0.1956403E+04,  0.0000000E+00, -0.2789909E+05,  0.2276424E+06,  0.4807436E+05,  0.1125899E+06,  0.2368280E+07,   30
12/10/1983,  0.5285660E+07,  0.5905902E+04,  0.2846141E+06,  0.1119465E+06,  0.0000000E+00, -0.8531366E+05,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681016E+08,  0.5025726E+07,  0.3998057E+08,  0.9086260E+10,  0.1829406E+05,  0.1561873E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9898814E+04,  0.5110267E+04,  0.1474256E+06,  0.1034936E+06,  0.7049004E+03,  0.0000000E+00, -0.2832674E+05,  0.1893375E+06,  0.4811375E+05,  0.6597161E+05,  0.8739496E+06,    3
12/11/1983,  0.5334948E+07,  0.7709710E+04,  0.3891248E+06,  0.1181659E+06,  0.0000000E+00, -0.9015799E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8696744E+08,  0.5079595E+07,  0.4009815E+08,  0.9086153E+10,  0.1918244E+05,  0.1561866E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1048447E+05,  0.5274996E+04,  0.1612692E+06,  0.1559233E+06,  0.9645823E+03,  0.0000000E+00, -0.2789868E+05,  0.1954712E+06,  0.4828358E+05,  0.6741845E+05,  0.1073692E+07,    2
