Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610557E+04,  0.9058783E+05,  0.4574345E+05,  0.0000000E+00, -0.1459494E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8573129E+08,  0.4093890E+07,  0.3984508E+08,  0.9086552E+10,  0.1400075E+05,  0.1562041E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1665236E+05,  0.8980386E+04,  0.1403075E+03,  0.6611241E+05,  0.1049171E+04,  0.0000000E+00, -0.2745659E+05,  0.1312828E+06,  0.4770311E+05,  0.6743336E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3621168E+06,  0.8940183E+05,  0.0000000E+00, -0.6058750E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599337E+08,  0.4574610E+07,  0.3993923E+08,  0.9086475E+10,  0.1618675E+05,  0.1562083E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1581778E+05,  0.8610039E+04,  0.1393207E+03,  0.1761977E+06,  0.1552202E+04,  0.0000000E+00, -0.2747855E+05,  0.1776305E+06,  0.4817937E+05,  0.6767337E+05,  0.1547074E+07,    3
12/04/1983,  0.5089253E+07,  0.9664613E+03,  0.1028146E+05,  0.5364109E+05,  0.0000000E+00, -0.1376575E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8601246E+08,  0.4462189E+07,  0.3994281E+08,  0.9086380E+10,  0.1548508E+05,  0.1562050E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6405306E+04,  0.3454412E+04,  0.6840482E+02,  0.1008983E+05,  0.1165996E+03,  0.0000000E+00, -0.2779130E+05,  0.1318656E+06,  0.4908197E+05,  0.1218871E+06,  0.9650782E+05,   16
12/05/1983,  0.5064694E+07,  0.1053134E+03,  0.4424765E+04,  0.4290287E+05,  0.0000000E+00, -0.1405856E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601613E+08,  0.4319945E+07,  0.3998898E+08,  0.9086226E+10,  0.1491690E+05,  0.1562017E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940043E+04,  0.1696656E+04,  0.3630346E+02,  0.5474136E+04,  0.1021112E+02,  0.0000000E+00, -0.2815115E+05,  0.1153809E+06,  0.4967582E+05,  0.6628086E+05,  0.7186277E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4197943E+04,  0.3712445E+05,  0.0000000E+00, -0.1419005E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601843E+08,  0.4190438E+07,  0.3999584E+08,  0.9086099E+10,  0.1438446E+05,  0.1561975E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4415231E+04,  0.2570992E+04,  0.6173841E+02,  0.4561624E+04,  0.0000000E+00,  0.0000000E+00, -0.2833883E+05,  0.1066888E+06,  0.5000458E+05,  0.9542632E+05,  0.1813071E+02,   18
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8637743E+04,  0.3405097E+05,  0.0000000E+00, -0.1399892E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602479E+08,  0.4091540E+07,  0.4002230E+08,  0.9085943E+10,  0.1398576E+05,  0.1561939E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9623189E+04,  0.5399409E+04,  0.1040388E+03,  0.7026773E+04,  0.1781642E+03,  0.0000000E+00, -0.2836859E+05,  0.1029209E+06,  0.4969703E+05,  0.6684293E+05,  0.3559974E+05,    6
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2334088E+06,  0.7266368E+05,  0.0000000E+00, -0.9025241E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616750E+08,  0.4404079E+07,  0.4008018E+08,  0.9085829E+10,  0.1503091E+05,  0.1561911E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693062E+05,  0.1331096E+05,  0.3308715E+03,  0.1263417E+06,  0.1359462E+04,  0.0000000E+00, -0.2809809E+05,  0.1514158E+06,  0.4823275E+05,  0.6661335E+05,  0.1037504E+07,    3
12/09/1983,  0.5237746E+07,  0.1499207E+05,  0.7562496E+06,  0.1311073E+06,  0.0000000E+00,  0.2297712E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653968E+08,  0.4905831E+07,  0.4021170E+08,  0.9085834E+10,  0.1925971E+05,  0.1561922E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2351796E+05,  0.1111460E+05,  0.2918546E+03,  0.3069624E+06,  0.1956403E+04,  0.0000000E+00, -0.2797774E+05,  0.2231546E+06,  0.4846849E+05,  0.6813444E+05,  0.2300866E+07,    9
12/10/1983,  0.5285660E+07,  0.5865233E+04,  0.2543052E+06,  0.1090384E+06,  0.0000000E+00, -0.9569091E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666704E+08,  0.4959602E+07,  0.4027469E+08,  0.9085769E+10,  0.1818773E+05,  0.1561954E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003483E+05,  0.4893601E+04,  0.9455113E+02,  0.1032633E+06,  0.7049021E+03,  0.0000000E+00, -0.2791993E+05,  0.1851006E+06,  0.4910126E+05,  0.1120721E+06,  0.8322106E+06,   18
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3602159E+06,  0.1139111E+06,  0.0000000E+00, -0.8413679E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682376E+08,  0.5016840E+07,  0.4038717E+08,  0.9085670E+10,  0.1890458E+05,  0.1561947E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1054590E+05,  0.5247565E+04,  0.1034565E+03,  0.1557679E+06,  0.9645826E+03,  0.0000000E+00, -0.2799478E+05,  0.1905818E+06,  0.4928424E+05,  0.6756350E+05,  0.1037015E+07,    3
