Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610633E+04,  0.9304821E+05,  0.4556389E+05,  0.0000000E+00, -0.1473996E+06,  0.5344267E+06,  0.3381702E+09,  0.0000000E+00,  0.0000000E+00,  0.8594058E+08,  0.4133459E+07,  0.3967314E+08,  0.8908410E+10,  0.1407482E+05,  0.1562012E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4507760E+03,  0.0000000E+00,  0.1663771E+05,  0.9341103E+04,  0.2174720E+06,  0.6617755E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1323959E+06,  0.4832373E+05,  0.6729703E+05,  0.6799919E+06,    3
12/03/1983,  0.5065676E+07,  0.1265524E+05,  0.3630912E+06,  0.9062922E+05,  0.0000000E+00, -0.4130542E+05,  0.5348676E+06,  0.3624790E+09,  0.0000000E+00,  0.0000000E+00,  0.8619912E+08,  0.4614028E+07,  0.3967295E+08,  0.8908452E+10,  0.1633940E+05,  0.1562054E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1581745E+05,  0.8854001E+04,  0.2159427E+06,  0.1763756E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1795600E+06,  0.4905031E+05,  0.1639386E+06,  0.1547074E+07,   10
12/04/1983,  0.5089254E+07,  0.9664440E+03,  0.1004731E+05,  0.5262332E+05,  0.0000000E+00, -0.1317750E+06,  0.5348676E+06,  0.3670055E+09,  0.0000000E+00,  0.0000000E+00,  0.8621815E+08,  0.4502008E+07,  0.3973234E+08,  0.8908309E+10,  0.1550711E+05,  0.1562021E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6396284E+04,  0.3532962E+04,  0.1060253E+06,  0.1008969E+05,  0.1165995E+03,  0.0000000E+00,  0.0000000E+00,  0.1328122E+06,  0.4945763E+05,  0.6703857E+05,  0.9650725E+05,    3
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4595788E+04,  0.4368329E+05,  0.0000000E+00, -0.1494360E+06,  0.5348676E+06,  0.3717049E+09,  0.0000000E+00,  0.0000000E+00,  0.8622187E+08,  0.4357858E+07,  0.3977909E+08,  0.8908147E+10,  0.1496049E+05,  0.1561989E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2938764E+04,  0.1697788E+04,  0.5626921E+05,  0.5490490E+04,  0.1021113E+02,  0.0000000E+00,  0.0000000E+00,  0.1167323E+06,  0.5036014E+05,  0.6706005E+05,  0.7186262E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4186033E+04,  0.3720943E+05,  0.0000000E+00, -0.1480540E+06,  0.5348676E+06,  0.3740019E+09,  0.0000000E+00,  0.0000000E+00,  0.8622420E+08,  0.4227040E+07,  0.3981609E+08,  0.8907984E+10,  0.1440384E+05,  0.1561947E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4413795E+04,  0.2530139E+04,  0.9569259E+05,  0.4560395E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1082230E+06,  0.5044390E+05,  0.6681727E+05,  0.1813035E+02,    4
12/07/1983,  0.5309316E+07,  0.1394506E+04,  0.8631613E+04,  0.3421258E+05,  0.0000000E+00, -0.1450373E+06,  0.5348676E+06,  0.3785279E+09,  0.0000000E+00,  0.0000000E+00,  0.8623058E+08,  0.4126699E+07,  0.3984210E+08,  0.8907823E+10,  0.1403042E+05,  0.1561911E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9615448E+04,  0.5564717E+04,  0.1612568E+06,  0.7025825E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1041119E+06,  0.5003217E+05,  0.6849585E+05,  0.3559820E+05,    4
12/08/1983,  0.5236643E+07,  0.1148699E+05,  0.2340461E+06,  0.7363854E+05,  0.0000000E+00, -0.8580298E+05,  0.5348676E+06,  0.3840992E+09,  0.0000000E+00,  0.0000000E+00,  0.8637282E+08,  0.4437085E+07,  0.3989410E+08,  0.8907722E+10,  0.1507788E+05,  0.1561883E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2690870E+05,  0.1338243E+05,  0.5128405E+06,  0.1263704E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1528242E+06,  0.4885350E+05,  0.7391986E+05,  0.1037503E+07,   11
12/09/1983,  0.5237748E+07,  0.1499229E+05,  0.7567751E+06,  0.1311723E+06,  0.0000000E+00,  0.5973688E+04,  0.5348220E+06,  0.3980073E+09,  0.0000000E+00,  0.0000000E+00,  0.8674088E+08,  0.4941107E+07,  0.4002657E+08,  0.8907710E+10,  0.1921054E+05,  0.1561894E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1391440E+04,  0.0000000E+00,  0.2351091E+05,  0.1146593E+05,  0.4523655E+06,  0.3071295E+06,  0.1956402E+04,  0.0000000E+00,  0.0000000E+00,  0.2244448E+06,  0.4875498E+05,  0.6848064E+05,  0.2300865E+07,    5
12/10/1983,  0.5285660E+07,  0.5865264E+04,  0.2546575E+06,  0.1096859E+06,  0.0000000E+00, -0.9522598E+05,  0.5348676E+06,  0.4207919E+09,  0.0000000E+00,  0.0000000E+00,  0.8686707E+08,  0.4993879E+07,  0.4012904E+08,  0.8907607E+10,  0.1823071E+05,  0.1561926E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1002354E+05,  0.4935707E+04,  0.1465513E+06,  0.1033636E+06,  0.7049018E+03,  0.0000000E+00,  0.0000000E+00,  0.1859522E+06,  0.4944007E+05,  0.7345749E+05,  0.8322106E+06,    9
12/11/1983,  0.5334950E+07,  0.7676998E+04,  0.3609682E+06,  0.1150679E+06,  0.0000000E+00, -0.8266238E+05,  0.5348676E+06,  0.4314518E+09,  0.0000000E+00,  0.0000000E+00,  0.8702296E+08,  0.5048302E+07,  0.4024235E+08,  0.8907510E+10,  0.1897715E+05,  0.1561919E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8511247E+02,  0.0000000E+00,  0.1053552E+05,  0.5435673E+04,  0.1603543E+06,  0.1558416E+06,  0.9645827E+03,  0.0000000E+00,  0.0000000E+00,  0.1923419E+06,  0.4976194E+05,  0.6850408E+05,  0.1037015E+07,    4
