Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695122E+04,  0.1036068E+06,  0.4841320E+05,  0.2621328E+02, -0.1572669E+06,  0.5344322E+06,  0.3374828E+09,  0.0000000E+00,  0.0000000E+00,  0.8588208E+08,  0.4148668E+07,  0.5520588E+08,  0.9100121E+10,  0.1383594E+05,  0.1562196E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1038695E+05,  0.2187336E+06,  0.6606284E+05,  0.1049155E+04,  0.0000000E+00, -0.2819151E+05,  0.1352855E+06,  0.4927054E+05,  0.8305391E+05,  0.7179921E+06,    4
12/03/1983,  0.5065670E+07,  0.1269315E+05,  0.4077022E+06,  0.9237787E+05,  0.4955770E+02, -0.6900987E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8614476E+08,  0.4642108E+07,  0.5530470E+08,  0.9100048E+10,  0.1606285E+05,  0.1562240E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9705407E+04,  0.2171222E+06,  0.1767679E+06,  0.1552180E+04,  0.0000000E+00, -0.2777811E+05,  0.1827116E+06,  0.4946298E+05,  0.8393155E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760090E+03,  0.1185017E+05,  0.5582571E+05,  0.1304467E+02, -0.1517162E+06,  0.5348676E+06,  0.3662326E+09,  0.0000000E+00,  0.0000000E+00,  0.8616395E+08,  0.4529206E+07,  0.5535219E+08,  0.9099905E+10,  0.1527210E+05,  0.1562207E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3980568E+04,  0.1066237E+06,  0.1013223E+05,  0.1165972E+03,  0.0000000E+00, -0.2814777E+05,  0.1365085E+06,  0.5048738E+05,  0.8905627E+05,  0.1031889E+06,    6
12/05/1983,  0.5064694E+07,  0.1066178E+03,  0.5028026E+04,  0.4465498E+05,  0.1255888E+02, -0.1573568E+06,  0.5348676E+06,  0.3709293E+09,  0.0000000E+00,  0.0000000E+00,  0.8616766E+08,  0.4383168E+07,  0.5538735E+08,  0.9099750E+10,  0.1457109E+05,  0.1562174E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1930923E+04,  0.5653692E+05,  0.5521276E+04,  0.1021004E+02,  0.0000000E+00, -0.2852420E+05,  0.1192294E+06,  0.5116989E+05,  0.8411382E+05,  0.8169683E+04,    5
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4665256E+04,  0.3770393E+05,  0.1169358E+02, -0.1570935E+06,  0.5348676E+06,  0.3732256E+09,  0.0000000E+00,  0.0000000E+00,  0.8616997E+08,  0.4250213E+07,  0.5541646E+08,  0.9099592E+10,  0.1402476E+05,  0.1562133E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2824857E+04,  0.9614555E+05,  0.4594989E+04,  0.0000000E+00,  0.0000000E+00, -0.2864351E+05,  0.1102149E+06,  0.5119872E+05,  0.8115436E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414356E+04,  0.9759139E+04,  0.3516630E+05,  0.1443550E+02, -0.1547159E+06,  0.5348676E+06,  0.3777449E+09,  0.0000000E+00,  0.0000000E+00,  0.8617636E+08,  0.4149280E+07,  0.5544082E+08,  0.9099433E+10,  0.1365985E+05,  0.1562097E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.5911884E+04,  0.1621171E+06,  0.7066684E+04,  0.1781582E+03,  0.0000000E+00, -0.2867302E+05,  0.1065197E+06,  0.5102523E+05,  0.8221483E+05,  0.3819678E+05,    3
12/08/1983,  0.5236643E+07,  0.1156429E+05,  0.2682644E+06,  0.7738558E+05,  0.3549878E+02, -0.8819373E+05,  0.5348676E+06,  0.3832500E+09,  0.0000000E+00,  0.0000000E+00,  0.8632261E+08,  0.4475794E+07,  0.5536080E+08,  0.9099485E+10,  0.1483686E+05,  0.1562070E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1483557E+05,  0.5155073E+06,  0.1267558E+06,  0.1359443E+04,  0.0000000E+00, -0.2852144E+05,  0.1566838E+06,  0.5384841E+05,  0.2367450E+06,  0.1094794E+07,   38
12/09/1983,  0.5237746E+07,  0.1502187E+05,  0.8135888E+06,  0.1345882E+06,  0.8407926E+02, -0.3930438E+04,  0.5348275E+06,  0.3970775E+09,  0.0000000E+00,  0.0000000E+00,  0.8669559E+08,  0.4978226E+07,  0.5550251E+08,  0.9099476E+10,  0.1892718E+05,  0.1562082E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1305229E+05,  0.4546424E+06,  0.3074183E+06,  0.1956384E+04,  0.0000000E+00, -0.2830178E+05,  0.2287134E+06,  0.4979545E+05,  0.8704388E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905960E+04,  0.2857898E+06,  0.1133011E+06,  0.4149299E+02, -0.9536035E+05,  0.5348676E+06,  0.4198171E+09,  0.0000000E+00,  0.0000000E+00,  0.8682338E+08,  0.5033660E+07,  0.5557204E+08,  0.9099422E+10,  0.1784545E+05,  0.1562118E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5752730E+04,  0.1474256E+06,  0.1035524E+06,  0.7048900E+03,  0.0000000E+00, -0.2806945E+05,  0.1899863E+06,  0.5033806E+05,  0.1204888E+06,  0.8739495E+06,   13
12/11/1983,  0.5334948E+07,  0.7709758E+04,  0.3894903E+06,  0.1177145E+06,  0.4710419E+02, -0.9242252E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8698060E+08,  0.5089421E+07,  0.5568295E+08,  0.9099329E+10,  0.1855652E+05,  0.1562111E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5921304E+04,  0.1612692E+06,  0.1560024E+06,  0.9645662E+03,  0.0000000E+00, -0.2830671E+05,  0.1960000E+06,  0.5047400E+05,  0.8513545E+05,  0.1073692E+07,    3
