Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610557E+04,  0.9303329E+05,  0.4603613E+05,  0.0000000E+00, -0.1571202E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8573365E+08,  0.4153237E+07,  0.3981928E+08,  0.9085838E+10,  0.1409783E+05,  0.1562007E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627204E+03,  0.0000000E+00,  0.1666159E+05,  0.9037522E+04,  0.2174711E+06,  0.6609651E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1343231E+06,  0.5134968E+05,  0.7085668E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3625585E+06,  0.8970031E+05,  0.0000000E+00, -0.6096729E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599551E+08,  0.4633723E+07,  0.3991241E+08,  0.9085761E+10,  0.1630120E+05,  0.1562049E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582567E+05,  0.8717978E+04,  0.2159418E+06,  0.1761901E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1807917E+06,  0.5164353E+05,  0.7183907E+05,  0.1547074E+07,    4
12/04/1983,  0.5089253E+07,  0.9664615E+03,  0.9935418E+04,  0.5297459E+05,  0.0000000E+00, -0.1439685E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8601454E+08,  0.4522473E+07,  0.3995500E+08,  0.9085621E+10,  0.1551119E+05,  0.1562016E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6409917E+04,  0.3571319E+04,  0.1060248E+06,  0.1007062E+05,  0.1165995E+03,  0.0000000E+00,  0.0000000E+00,  0.1350497E+06,  0.5236737E+05,  0.8606388E+05,  0.9650781E+05,   15
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4343202E+04,  0.4299287E+05,  0.0000000E+00, -0.1448012E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601815E+08,  0.4380817E+07,  0.4000015E+08,  0.9085463E+10,  0.1489668E+05,  0.1561983E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2941473E+04,  0.1774687E+04,  0.5626896E+05,  0.5456181E+04,  0.1021113E+02,  0.0000000E+00,  0.0000000E+00,  0.1180441E+06,  0.5288174E+05,  0.6996776E+05,  0.7186271E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4157204E+04,  0.3698409E+05,  0.0000000E+00, -0.1445256E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8602039E+08,  0.4251502E+07,  0.4003575E+08,  0.9085305E+10,  0.1438037E+05,  0.1561941E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4416980E+04,  0.2578083E+04,  0.9569217E+05,  0.4545117E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1099568E+06,  0.5323833E+05,  0.6994920E+05,  0.1813035E+02,    4
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8637646E+04,  0.3407545E+05,  0.0000000E+00, -0.1424081E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602677E+08,  0.4152594E+07,  0.4006332E+08,  0.9085145E+10,  0.1402949E+05,  0.1561905E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9628832E+04,  0.5315470E+04,  0.1612561E+06,  0.7023604E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1060423E+06,  0.5285665E+05,  0.6884473E+05,  0.3559973E+05,    3
12/08/1983,  0.5236643E+07,  0.1148686E+05,  0.2337939E+06,  0.7340106E+05,  0.0000000E+00, -0.8418388E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616947E+08,  0.4463799E+07,  0.4011195E+08,  0.9085048E+10,  0.1509800E+05,  0.1561877E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2694237E+05,  0.1326905E+05,  0.5128383E+06,  0.1263682E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1550091E+06,  0.5163066E+05,  0.7945541E+05,  0.1037504E+07,   11
12/09/1983,  0.5237746E+07,  0.1499207E+05,  0.7559741E+06,  0.1306352E+06,  0.0000000E+00,  0.6905281E+04,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8654173E+08,  0.4966548E+07,  0.4024317E+08,  0.9085038E+10,  0.1926934E+05,  0.1561889E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352658E+05,  0.1130870E+05,  0.4523635E+06,  0.3069765E+06,  0.1956402E+04,  0.0000000E+00,  0.0000000E+00,  0.2257881E+06,  0.5146693E+05,  0.7104690E+05,  0.2300866E+07,    5
12/10/1983,  0.5285660E+07,  0.5865234E+04,  0.2542076E+06,  0.1089485E+06,  0.0000000E+00, -0.8018714E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666909E+08,  0.5021016E+07,  0.4035104E+08,  0.9084945E+10,  0.1821506E+05,  0.1561921E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1004030E+05,  0.4823187E+04,  0.1465507E+06,  0.1032477E+06,  0.7049018E+03,  0.0000000E+00,  0.0000000E+00,  0.1871078E+06,  0.5161198E+05,  0.6920125E+05,  0.8322106E+06,    3
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3603578E+06,  0.1145000E+06,  0.0000000E+00, -0.8496843E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682588E+08,  0.5077377E+07,  0.4040948E+08,  0.9084900E+10,  0.1897598E+05,  0.1561914E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728956E+02,  0.0000000E+00,  0.1055090E+05,  0.5108170E+04,  0.1603536E+06,  0.1557559E+06,  0.9645827E+03,  0.0000000E+00,  0.0000000E+00,  0.1936569E+06,  0.5228792E+05,  0.1246719E+06,  0.1037015E+07,   15
