Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9290425E+05,  0.4522146E+05,  0.0000000E+00, -0.1579010E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8572875E+08,  0.4092031E+07,  0.3983202E+08,  0.9085825E+10,  0.1406866E+05,  0.1562075E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627205E+03,  0.0000000E+00,  0.1665569E+05,  0.9150145E+04,  0.2187311E+06,  0.6593944E+05,  0.1049171E+04,  0.0000000E+00, -0.2755757E+05,  0.1306536E+06,  0.4781524E+05,  0.6728039E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3627561E+06,  0.9002586E+05,  0.0000000E+00, -0.5933588E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599082E+08,  0.4571603E+07,  0.3992540E+08,  0.9085749E+10,  0.1631053E+05,  0.1562119E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582061E+05,  0.8676723E+04,  0.2171203E+06,  0.1759918E+06,  0.1552202E+04,  0.0000000E+00, -0.2729820E+05,  0.1778562E+06,  0.4831188E+05,  0.6866430E+05,  0.1547074E+07,    4
12/04/1983,  0.5089253E+07,  0.9664614E+03,  0.1005213E+05,  0.5232160E+05,  0.0000000E+00, -0.1310717E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8600991E+08,  0.4460842E+07,  0.3998442E+08,  0.9085607E+10,  0.1549372E+05,  0.1562086E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6406587E+04,  0.3573522E+04,  0.1066223E+06,  0.1006237E+05,  0.1165995E+03,  0.0000000E+00, -0.2770740E+05,  0.1315716E+06,  0.4881133E+05,  0.6615681E+05,  0.9650781E+05,    3
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4477660E+04,  0.4351968E+05,  0.0000000E+00, -0.1467115E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601349E+08,  0.4317353E+07,  0.4003060E+08,  0.9085443E+10,  0.1494224E+05,  0.1562053E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940471E+04,  0.1682794E+04,  0.5653556E+05,  0.5468008E+04,  0.1021113E+02,  0.0000000E+00, -0.2770763E+05,  0.1155059E+06,  0.4909070E+05,  0.6639577E+05,  0.7186271E+04,    2
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4305124E+04,  0.3686844E+05,  0.0000000E+00, -0.1484513E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601583E+08,  0.4187745E+07,  0.4001673E+08,  0.9085331E+10,  0.1439344E+05,  0.1562012E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4415850E+04,  0.2535957E+04,  0.9614420E+05,  0.4573538E+04,  0.0000000E+00,  0.0000000E+00, -0.2808363E+05,  0.1067330E+06,  0.4985660E+05,  0.1161958E+06,  0.1813034E+02,   13
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8635918E+04,  0.3400607E+05,  0.0000000E+00, -0.1450370E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602220E+08,  0.4088923E+07,  0.4003033E+08,  0.9085183E+10,  0.1403342E+05,  0.1561976E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9624325E+04,  0.5520468E+04,  0.1621158E+06,  0.7025261E+04,  0.1781642E+03,  0.0000000E+00, -0.2812473E+05,  0.1027861E+06,  0.4965375E+05,  0.7957505E+05,  0.3559973E+05,   13
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2335126E+06,  0.7330881E+05,  0.0000000E+00, -0.8600770E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616491E+08,  0.4400467E+07,  0.4008890E+08,  0.9085073E+10,  0.1508316E+05,  0.1561949E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693435E+05,  0.1331454E+05,  0.5154691E+06,  0.1262542E+06,  0.1359462E+04,  0.0000000E+00, -0.2799019E+05,  0.1520061E+06,  0.4854744E+05,  0.6650672E+05,  0.1037504E+07,    9
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7559497E+06,  0.1305209E+06,  0.0000000E+00,  0.1448109E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653709E+08,  0.4903153E+07,  0.4021707E+08,  0.9085071E+10,  0.1923516E+05,  0.1561960E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2351995E+05,  0.1126291E+05,  0.4546378E+06,  0.3069450E+06,  0.1956402E+04,  0.0000000E+00, -0.2789484E+05,  0.2229573E+06,  0.4850058E+05,  0.7128242E+05,  0.2300866E+07,    7
12/10/1983,  0.5285660E+07,  0.5865232E+04,  0.2542613E+06,  0.1083158E+06,  0.0000000E+00, -0.8776231E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666442E+08,  0.4957115E+07,  0.4032515E+08,  0.9084985E+10,  0.1817772E+05,  0.1561994E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003640E+05,  0.4786843E+04,  0.1474243E+06,  0.1032663E+06,  0.7049018E+03,  0.0000000E+00, -0.2830270E+05,  0.1850196E+06,  0.4860529E+05,  0.6689721E+05,  0.8322106E+06,    3
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3608819E+06,  0.1148332E+06,  0.0000000E+00, -0.8777365E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682114E+08,  0.5012939E+07,  0.4043291E+08,  0.9084887E+10,  0.1905844E+05,  0.1561988E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728956E+02,  0.0000000E+00,  0.1054735E+05,  0.5112455E+04,  0.1612679E+06,  0.1557658E+06,  0.9645827E+03,  0.0000000E+00, -0.2790062E+05,  0.1902025E+06,  0.4928106E+05,  0.7190041E+05,  0.1037015E+07,    9
