Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695073E+04,  0.1036615E+06,  0.4851293E+05,  0.2627174E+02, -0.1328963E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587256E+08,  0.4148265E+07,  0.5518374E+08,  0.9100176E+10,  0.1385121E+05,  0.1562191E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1051889E+05,  0.2187336E+06,  0.6600678E+05,  0.1049171E+04,  0.0000000E+00, -0.2821875E+05,  0.1351252E+06,  0.4935381E+05,  0.1130328E+06,  0.7179921E+06,   15
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4092376E+06,  0.9225841E+05,  0.4949216E+02, -0.7167252E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613523E+08,  0.4640267E+07,  0.5528294E+08,  0.9100101E+10,  0.1607336E+05,  0.1562235E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9911727E+04,  0.2171222E+06,  0.1767603E+06,  0.1552202E+04,  0.0000000E+00, -0.2778643E+05,  0.1828619E+06,  0.4960543E+05,  0.8369829E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9759998E+03,  0.1179188E+05,  0.5570750E+05,  0.1297216E+02, -0.1537280E+06,  0.5348676E+06,  0.3662326E+09,  0.0000000E+00,  0.0000000E+00,  0.8615446E+08,  0.4527566E+07,  0.5533607E+08,  0.9099949E+10,  0.1525506E+05,  0.1562201E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3949535E+04,  0.1066237E+06,  0.1013016E+05,  0.1165996E+03,  0.0000000E+00, -0.2814944E+05,  0.1364231E+06,  0.5048359E+05,  0.8333412E+05,  0.1031889E+06,    5
12/05/1983,  0.5064694E+07,  0.1066056E+03,  0.5030719E+04,  0.4453691E+05,  0.1260524E+02, -0.1635743E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615820E+08,  0.4381347E+07,  0.5537330E+08,  0.9099786E+10,  0.1457464E+05,  0.1562169E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1942753E+04,  0.5653692E+05,  0.5518518E+04,  0.1021112E+02,  0.0000000E+00, -0.2849834E+05,  0.1193666E+06,  0.5107267E+05,  0.8218142E+05,  0.8169694E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4692551E+04,  0.3828265E+05,  0.1174031E+02, -0.1616906E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616055E+08,  0.4247239E+07,  0.5540193E+08,  0.9099623E+10,  0.1403802E+05,  0.1562128E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2795289E+04,  0.9614555E+05,  0.4608293E+04,  0.0000000E+00,  0.0000000E+00, -0.2869626E+05,  0.1108011E+06,  0.5128878E+05,  0.8221717E+05,  0.1813071E+02,    4
12/07/1983,  0.5309316E+07,  0.1414338E+04,  0.9752193E+04,  0.3542525E+05,  0.1439009E+02, -0.1577524E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616698E+08,  0.4145227E+07,  0.5542658E+08,  0.9099458E+10,  0.1364401E+05,  0.1562092E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6453365E+04,  0.1621171E+06,  0.7072308E+04,  0.1781642E+03,  0.0000000E+00, -0.2842510E+05,  0.1066786E+06,  0.5043639E+05,  0.8208337E+05,  0.3819679E+05,    2
12/08/1983,  0.5236643E+07,  0.1156424E+05,  0.2679735E+06,  0.7646011E+05,  0.3517641E+02, -0.9130805E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631325E+08,  0.4472879E+07,  0.5534901E+08,  0.9099504E+10,  0.1475252E+05,  0.1562065E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1516374E+05,  0.5155073E+06,  0.1267310E+06,  0.1359462E+04,  0.0000000E+00, -0.2852097E+05,  0.1564088E+06,  0.5352008E+05,  0.2340174E+06,  0.1094795E+07,   38
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8135244E+06,  0.1345784E+06,  0.8403073E+02, -0.1099797E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668634E+08,  0.4975534E+07,  0.5549090E+08,  0.9099499E+10,  0.1885757E+05,  0.1562078E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1369719E+05,  0.4546424E+06,  0.3074133E+06,  0.1956403E+04,  0.0000000E+00, -0.2832460E+05,  0.2282185E+06,  0.4950699E+05,  0.8637576E+05,  0.2368280E+07,    5
12/10/1983,  0.5285660E+07,  0.5905906E+04,  0.2856976E+06,  0.1131276E+06,  0.4142838E+02, -0.1005789E+06,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681421E+08,  0.5030984E+07,  0.5556698E+08,  0.9099429E+10,  0.1783504E+05,  0.1562112E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5798522E+04,  0.1474256E+06,  0.1035509E+06,  0.7049021E+03,  0.0000000E+00, -0.2826709E+05,  0.1900712E+06,  0.5026865E+05,  0.1140163E+06,  0.8739496E+06,    8
12/11/1983,  0.5334948E+07,  0.7709711E+04,  0.3897386E+06,  0.1182995E+06,  0.4741969E+02, -0.9137922E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697157E+08,  0.5085975E+07,  0.5567592E+08,  0.9099341E+10,  0.1861447E+05,  0.1562105E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.6028044E+04,  0.1612692E+06,  0.1559974E+06,  0.9645826E+03,  0.0000000E+00, -0.2833320E+05,  0.1959582E+06,  0.5062142E+05,  0.8706626E+05,  0.1073692E+07,    5
