Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610633E+04,  0.9303037E+05,  0.4547014E+05,  0.0000000E+00, -0.1546410E+06,  0.5344267E+06,  0.3381702E+09,  0.0000000E+00,  0.0000000E+00,  0.8594075E+08,  0.4127431E+07,  0.3966824E+08,  0.9085838E+10,  0.1407573E+05,  0.1562025E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4507749E+03,  0.0000000E+00,  0.1663782E+05,  0.9213165E+04,  0.2174742E+06,  0.6616799E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1322784E+06,  0.4840284E+05,  0.6747772E+05,  0.6799919E+06,    3
12/03/1983,  0.5065676E+07,  0.1265524E+05,  0.3626650E+06,  0.9001499E+05,  0.0000000E+00, -0.5830033E+05,  0.5348676E+06,  0.3624790E+09,  0.0000000E+00,  0.0000000E+00,  0.8619932E+08,  0.4608459E+07,  0.3976404E+08,  0.9085744E+10,  0.1624197E+05,  0.1562067E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1581747E+05,  0.8606871E+04,  0.2159448E+06,  0.1763783E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1795201E+06,  0.4845426E+05,  0.6791494E+05,  0.1547074E+07,    3
12/04/1983,  0.5089254E+07,  0.9664439E+03,  0.1006305E+05,  0.5295054E+05,  0.0000000E+00, -0.1278222E+06,  0.5348676E+06,  0.3670055E+09,  0.0000000E+00,  0.0000000E+00,  0.8621835E+08,  0.4495594E+07,  0.3982377E+08,  0.9085604E+10,  0.1543518E+05,  0.1562034E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6397134E+04,  0.3291910E+04,  0.1060264E+06,  0.1009261E+05,  0.1165996E+03,  0.0000000E+00,  0.0000000E+00,  0.1332828E+06,  0.4942016E+05,  0.6715685E+05,  0.9650726E+05,    3
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4616069E+04,  0.4390374E+05,  0.0000000E+00, -0.1450318E+06,  0.5348676E+06,  0.3717049E+09,  0.0000000E+00,  0.0000000E+00,  0.8622207E+08,  0.4351548E+07,  0.3977446E+08,  0.9085547E+10,  0.1497016E+05,  0.1562001E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2938883E+04,  0.1655547E+04,  0.5626977E+05,  0.5495284E+04,  0.1021112E+02,  0.0000000E+00,  0.0000000E+00,  0.1163139E+06,  0.5028140E+05,  0.1627065E+06,  0.7186268E+04,   10
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4183835E+04,  0.3708600E+05,  0.0000000E+00, -0.1441492E+06,  0.5348676E+06,  0.3740019E+09,  0.0000000E+00,  0.0000000E+00,  0.8622439E+08,  0.4220841E+07,  0.3981139E+08,  0.9085388E+10,  0.1440480E+05,  0.1561959E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4413757E+04,  0.2505870E+04,  0.9569354E+05,  0.4559621E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1082416E+06,  0.5044141E+05,  0.6690754E+05,  0.1813071E+02,    4
12/07/1983,  0.5309316E+07,  0.1394507E+04,  0.8636870E+04,  0.3433415E+05,  0.0000000E+00, -0.1423491E+06,  0.5348676E+06,  0.3785279E+09,  0.0000000E+00,  0.0000000E+00,  0.8623077E+08,  0.4120619E+07,  0.3983648E+08,  0.9085232E+10,  0.1403193E+05,  0.1561923E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9615130E+04,  0.5433520E+04,  0.1612584E+06,  0.7032822E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1039563E+06,  0.5006741E+05,  0.6925471E+05,  0.3559821E+05,    6
12/08/1983,  0.5236643E+07,  0.1148698E+05,  0.2343137E+06,  0.7367847E+05,  0.0000000E+00, -0.9705079E+05,  0.5348676E+06,  0.3840992E+09,  0.0000000E+00,  0.0000000E+00,  0.8637311E+08,  0.4429858E+07,  0.3989587E+08,  0.9085108E+10,  0.1508821E+05,  0.1561895E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2690837E+05,  0.1357370E+05,  0.5128455E+06,  0.1264117E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1530648E+06,  0.4838980E+05,  0.6677443E+05,  0.1037503E+07,    2
12/09/1983,  0.5237748E+07,  0.1499229E+05,  0.7564493E+06,  0.1309575E+06,  0.0000000E+00,  0.1984311E+05,  0.5348220E+06,  0.3980073E+09,  0.0000000E+00,  0.0000000E+00,  0.8674112E+08,  0.4934065E+07,  0.4002598E+08,  0.9085112E+10,  0.1921255E+05,  0.1561907E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1391440E+04,  0.0000000E+00,  0.2351050E+05,  0.1137679E+05,  0.4523700E+06,  0.3070881E+06,  0.1956403E+04,  0.0000000E+00,  0.0000000E+00,  0.2243925E+06,  0.4853756E+05,  0.7078342E+05,  0.2300865E+07,    7
12/10/1983,  0.5285660E+07,  0.5865263E+04,  0.2546199E+06,  0.1089259E+06,  0.0000000E+00, -0.8578298E+05,  0.5348676E+06,  0.4207919E+09,  0.0000000E+00,  0.0000000E+00,  0.8686731E+08,  0.4987926E+07,  0.4013422E+08,  0.9085028E+10,  0.1820412E+05,  0.1561939E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1002307E+05,  0.4856917E+04,  0.1465527E+06,  0.1033623E+06,  0.7049021E+03,  0.0000000E+00,  0.0000000E+00,  0.1853660E+06,  0.4882492E+05,  0.6710389E+05,  0.8322105E+06,    3
12/11/1983,  0.5334950E+07,  0.7676998E+04,  0.3614711E+06,  0.1154705E+06,  0.0000000E+00, -0.8766425E+05,  0.5348676E+06,  0.4314518E+09,  0.0000000E+00,  0.0000000E+00,  0.8702320E+08,  0.5041441E+07,  0.4024702E+08,  0.9084926E+10,  0.1907559E+05,  0.1561932E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8511248E+02,  0.0000000E+00,  0.1053509E+05,  0.5101491E+04,  0.1603559E+06,  0.1558363E+06,  0.9645826E+03,  0.0000000E+00,  0.0000000E+00,  0.1921450E+06,  0.4954841E+05,  0.6881673E+05,  0.1037015E+07,    6
