Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695073E+04,  0.1034826E+06,  0.4845675E+05,  0.2613648E+02, -0.1577372E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587405E+08,  0.4153062E+07,  0.5527148E+08,  0.9100274E+10,  0.1371649E+05,  0.1562303E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627205E+03,  0.0000000E+00,  0.0000000E+00,  0.1046339E+05,  0.2187336E+06,  0.6598671E+05,  0.1049171E+04,  0.0000000E+00, -0.2821718E+05,  0.1355004E+06,  0.4948666E+05,  0.8403262E+05,  0.7179921E+06,    4
12/03/1983,  0.5065670E+07,  0.1269310E+05,  0.4092084E+06,  0.9248743E+05,  0.4976035E+02, -0.6939182E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613670E+08,  0.4645325E+07,  0.5536999E+08,  0.9100201E+10,  0.1595893E+05,  0.1562347E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9885619E+04,  0.2171222E+06,  0.1767263E+06,  0.1552202E+04,  0.0000000E+00, -0.2778639E+05,  0.1830828E+06,  0.4967686E+05,  0.8460742E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9760051E+03,  0.1186498E+05,  0.5596001E+05,  0.1289113E+02, -0.1544991E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615592E+08,  0.4532367E+07,  0.5541191E+08,  0.9100059E+10,  0.1522366E+05,  0.1562313E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3910335E+04,  0.1066237E+06,  0.1013395E+05,  0.1165980E+03,  0.0000000E+00, -0.2817154E+05,  0.1368328E+06,  0.5057577E+05,  0.9495230E+05,  0.1031889E+06,    9
12/05/1983,  0.5064694E+07,  0.1066068E+03,  0.5105071E+04,  0.4411537E+05,  0.1269035E+02, -0.1563085E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615967E+08,  0.4387055E+07,  0.5544848E+08,  0.9099902E+10,  0.1451947E+05,  0.1562281E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1920676E+04,  0.5653692E+05,  0.5509265E+04,  0.1021067E+02,  0.0000000E+00, -0.2855172E+05,  0.1190031E+06,  0.5107151E+05,  0.8247767E+05,  0.8169689E+04,    3
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4695564E+04,  0.3825767E+05,  0.1184906E+02, -0.1564815E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616201E+08,  0.4253254E+07,  0.5547757E+08,  0.9099744E+10,  0.1400587E+05,  0.1562240E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2788083E+04,  0.9614555E+05,  0.4609397E+04,  0.0000000E+00,  0.0000000E+00, -0.2865304E+05,  0.1110186E+06,  0.5143103E+05,  0.8198277E+05,  0.1813034E+02,    3
12/07/1983,  0.5309316E+07,  0.1414339E+04,  0.9854769E+04,  0.3522879E+05,  0.1456528E+02, -0.1543925E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616843E+08,  0.4152236E+07,  0.5550200E+08,  0.9099585E+10,  0.1361545E+05,  0.1562204E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.5861551E+04,  0.1621171E+06,  0.7067773E+04,  0.1781633E+03,  0.0000000E+00, -0.2868003E+05,  0.1066843E+06,  0.5114662E+05,  0.8230288E+05,  0.3819679E+05,    3
12/08/1983,  0.5236643E+07,  0.1156424E+05,  0.2684068E+06,  0.7749484E+05,  0.3559529E+02, -0.8805494E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631471E+08,  0.4478884E+07,  0.5542263E+08,  0.9099637E+10,  0.1479603E+05,  0.1562177E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1486006E+05,  0.5155073E+06,  0.1267582E+06,  0.1359462E+04,  0.0000000E+00, -0.2852772E+05,  0.1569724E+06,  0.5403591E+05,  0.2363896E+06,  0.1094795E+07,   38
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8140145E+06,  0.1348203E+06,  0.8459274E+02,  0.1440633E+05,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668778E+08,  0.4981710E+07,  0.5554699E+08,  0.9099664E+10,  0.1885882E+05,  0.1562190E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1283797E+05,  0.4546424E+06,  0.3073938E+06,  0.1956402E+04,  0.0000000E+00, -0.2834109E+05,  0.2288693E+06,  0.4997155E+05,  0.1045495E+06,  0.2368280E+07,   12
12/10/1983,  0.5285660E+07,  0.5905908E+04,  0.2862540E+06,  0.1133449E+06,  0.4181897E+02, -0.1047753E+06,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681564E+08,  0.5036512E+07,  0.5561960E+08,  0.9099593E+10,  0.1786032E+05,  0.1562224E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5808692E+04,  0.1474256E+06,  0.1037340E+06,  0.7049011E+03,  0.0000000E+00, -0.2826603E+05,  0.1906266E+06,  0.5054415E+05,  0.1180478E+06,  0.8739496E+06,   12
12/11/1983,  0.5334948E+07,  0.7709712E+04,  0.3898569E+06,  0.1178343E+06,  0.4733293E+02, -0.9477966E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697298E+08,  0.5092453E+07,  0.5573008E+08,  0.9099498E+10,  0.1860476E+05,  0.1562217E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728956E+02,  0.0000000E+00,  0.0000000E+00,  0.5859252E+04,  0.1612692E+06,  0.1560539E+06,  0.9645825E+03,  0.0000000E+00, -0.2832987E+05,  0.1959019E+06,  0.5068884E+05,  0.8546255E+05,  0.1073692E+07,    3
