Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610555E+04,  0.9048850E+05,  0.4570490E+05,  0.0000000E+00, -0.1169700E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8571804E+08,  0.4089482E+07,  0.3983322E+08,  0.9085840E+10,  0.1403507E+05,  0.1561990E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627204E+03,  0.0000000E+00,  0.1665583E+05,  0.9247601E+04,  0.2174682E+06,  0.6607891E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1309521E+06,  0.4782152E+05,  0.9003050E+05,  0.6800237E+06,   11
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3622530E+06,  0.8885645E+05,  0.0000000E+00, -0.7040481E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8598010E+08,  0.4571774E+07,  0.3992726E+08,  0.9085753E+10,  0.1620676E+05,  0.1562033E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1582107E+05,  0.8626982E+04,  0.2159389E+06,  0.1761805E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1756126E+06,  0.4732730E+05,  0.6576259E+05,  0.1547074E+07,    3
12/04/1983,  0.5089253E+07,  0.9664614E+03,  0.1005082E+05,  0.5269023E+05,  0.0000000E+00, -0.1385789E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8599920E+08,  0.4460131E+07,  0.3998611E+08,  0.9085603E+10,  0.1542810E+05,  0.1562000E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6406747E+04,  0.3390368E+04,  0.1060235E+06,  0.1007561E+05,  0.1165995E+03,  0.0000000E+00,  0.0000000E+00,  0.1318402E+06,  0.4868932E+05,  0.6659306E+05,  0.9650781E+05,    3
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4581534E+04,  0.4345983E+05,  0.0000000E+00, -0.1538477E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8600288E+08,  0.4317272E+07,  0.4003180E+08,  0.9085437E+10,  0.1494778E+05,  0.1561967E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940661E+04,  0.1649416E+04,  0.5626823E+05,  0.5486649E+04,  0.1021113E+02,  0.0000000E+00,  0.0000000E+00,  0.1151622E+06,  0.4960835E+05,  0.6654325E+05,  0.7186272E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4132908E+04,  0.3710929E+05,  0.0000000E+00, -0.1508485E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8600513E+08,  0.4186976E+07,  0.4006755E+08,  0.9085268E+10,  0.1440895E+05,  0.1561925E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4416246E+04,  0.2440866E+04,  0.9569094E+05,  0.4548313E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1069126E+06,  0.4933553E+05,  0.6675486E+05,  0.1813035E+02,    2
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8693455E+04,  0.3386277E+05,  0.0000000E+00, -0.1483998E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8601159E+08,  0.4087942E+07,  0.4008763E+08,  0.9085110E+10,  0.1403540E+05,  0.1561889E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9625364E+04,  0.5341807E+04,  0.1612540E+06,  0.7032612E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1028178E+06,  0.4943814E+05,  0.7312252E+05,  0.3559973E+05,   11
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2334491E+06,  0.7324538E+05,  0.0000000E+00, -0.8837590E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8615432E+08,  0.4399576E+07,  0.4013715E+08,  0.9085008E+10,  0.1507228E+05,  0.1561861E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693725E+05,  0.1344842E+05,  0.5128317E+06,  0.1263349E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1518038E+06,  0.4835913E+05,  0.7535146E+05,  0.1037504E+07,   14
12/09/1983,  0.5237746E+07,  0.1499206E+05,  0.7558878E+06,  0.1304796E+06,  0.0000000E+00,  0.3842969E+04,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8652654E+08,  0.4902432E+07,  0.4026888E+08,  0.9084993E+10,  0.1922020E+05,  0.1561873E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2352232E+05,  0.1162316E+05,  0.4523578E+06,  0.3069573E+06,  0.1956402E+04,  0.0000000E+00,  0.0000000E+00,  0.2228044E+06,  0.4828364E+05,  0.6756242E+05,  0.2300866E+07,    5
12/10/1983,  0.5285660E+07,  0.5865232E+04,  0.2543401E+06,  0.1090089E+06,  0.0000000E+00, -0.9601074E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8665392E+08,  0.4956172E+07,  0.4037182E+08,  0.9084888E+10,  0.1821193E+05,  0.1561905E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003715E+05,  0.5044491E+04,  0.1465488E+06,  0.1032614E+06,  0.7049018E+03,  0.0000000E+00,  0.0000000E+00,  0.1850202E+06,  0.4903408E+05,  0.7204184E+05,  0.8322106E+06,    8
12/11/1983,  0.5334948E+07,  0.7676950E+04,  0.3603053E+06,  0.1144954E+06,  0.0000000E+00, -0.8801593E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8681075E+08,  0.5012117E+07,  0.4048365E+08,  0.9084783E+10,  0.1897533E+05,  0.1561897E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728956E+02,  0.0000000E+00,  0.1054832E+05,  0.5262207E+04,  0.1603515E+06,  0.1557533E+06,  0.9645827E+03,  0.0000000E+00,  0.0000000E+00,  0.1904762E+06,  0.4874369E+05,  0.6811239E+05,  0.1037015E+07,    2
