Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695072E+04,  0.1033433E+06,  0.4781345E+05,  0.2597970E+02, -0.1574032E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8588163E+08,  0.4147927E+07,  0.5520809E+08,  0.9100117E+10,  0.1376587E+05,  0.1562207E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1091418E+05,  0.2187336E+06,  0.6603905E+05,  0.1049171E+04,  0.0000000E+00, -0.2819249E+05,  0.1351851E+06,  0.4936762E+05,  0.8260574E+05,  0.7179921E+06,    4
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4078085E+06,  0.9234269E+05,  0.4964357E+02, -0.6906323E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8614426E+08,  0.4641362E+07,  0.5530743E+08,  0.9100043E+10,  0.1602819E+05,  0.1562251E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9804696E+04,  0.2171222E+06,  0.1767693E+06,  0.1552202E+04,  0.0000000E+00, -0.2777441E+05,  0.1827907E+06,  0.4954779E+05,  0.8348994E+05,  0.1613266E+07,    3
12/04/1983,  0.5089253E+07,  0.9759963E+03,  0.1158139E+05,  0.5491996E+05,  0.1263223E+02, -0.1410702E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8616345E+08,  0.4529378E+07,  0.5536165E+08,  0.9099905E+10,  0.1517162E+05,  0.1562218E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.3933300E+04,  0.1066237E+06,  0.1011917E+05,  0.1165972E+03,  0.0000000E+00, -0.2814414E+05,  0.1367009E+06,  0.5044126E+05,  0.8251377E+05,  0.1031889E+06,    3
12/05/1983,  0.5064694E+07,  0.1066041E+03,  0.5266153E+04,  0.4532593E+05,  0.1294772E+02, -0.1608117E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8616716E+08,  0.4382349E+07,  0.5539769E+08,  0.9099746E+10,  0.1461227E+05,  0.1562186E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1907837E+04,  0.5653692E+05,  0.5534451E+04,  0.1021082E+02,  0.0000000E+00, -0.2839703E+05,  0.1194603E+06,  0.5133288E+05,  0.8346779E+05,  0.8169696E+04,    5
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4665858E+04,  0.3769744E+05,  0.1171008E+02, -0.1594385E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616948E+08,  0.4249457E+07,  0.5542690E+08,  0.9099585E+10,  0.1403742E+05,  0.1562145E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2790759E+04,  0.9614555E+05,  0.4594831E+04,  0.0000000E+00,  0.0000000E+00, -0.2845832E+05,  0.1102683E+06,  0.5127857E+05,  0.8111239E+05,  0.1813071E+02,    3
12/07/1983,  0.5309316E+07,  0.1414337E+04,  0.1008890E+05,  0.3594759E+05,  0.1471212E+02, -0.1564827E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8617586E+08,  0.4147455E+07,  0.5544499E+08,  0.9099431E+10,  0.1380114E+05,  0.1562109E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6104085E+04,  0.1621171E+06,  0.7083592E+04,  0.1781634E+03,  0.0000000E+00, -0.2855174E+05,  0.1066703E+06,  0.5122495E+05,  0.8861931E+05,  0.3819679E+05,   13
12/08/1983,  0.5236643E+07,  0.1156423E+05,  0.2679703E+06,  0.7672568E+05,  0.3518147E+02, -0.8975479E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631882E+08,  0.4474486E+07,  0.5544751E+08,  0.9099403E+10,  0.1484519E+05,  0.1562082E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1495350E+05,  0.5155073E+06,  0.1266579E+06,  0.1359462E+04,  0.0000000E+00, -0.2847081E+05,  0.1564994E+06,  0.4982835E+05,  0.1540319E+06,  0.1094795E+07,   33
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8136088E+06,  0.1346063E+06,  0.8426844E+02, -0.4919750E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8669184E+08,  0.4977172E+07,  0.5559020E+08,  0.9099393E+10,  0.1892828E+05,  0.1562094E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1324811E+05,  0.4546424E+06,  0.3074102E+06,  0.1956403E+04,  0.0000000E+00, -0.2829741E+05,  0.2283605E+06,  0.4970077E+05,  0.8571297E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905904E+04,  0.2857987E+06,  0.1132996E+06,  0.4152077E+02, -0.9990471E+05,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681966E+08,  0.5032307E+07,  0.5565373E+08,  0.9099337E+10,  0.1785471E+05,  0.1562127E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5657610E+04,  0.1474256E+06,  0.1035518E+06,  0.7049004E+03,  0.0000000E+00, -0.2832986E+05,  0.1902543E+06,  0.5032785E+05,  0.1267545E+06,  0.8739496E+06,   17
12/11/1983,  0.5334948E+07,  0.7709710E+04,  0.3896676E+06,  0.1182683E+06,  0.4736320E+02, -0.9011851E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697694E+08,  0.5087690E+07,  0.5576389E+08,  0.9099247E+10,  0.1860533E+05,  0.1562121E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.6120369E+04,  0.1612692E+06,  0.1560005E+06,  0.9645823E+03,  0.0000000E+00, -0.2832972E+05,  0.1957857E+06,  0.5064740E+05,  0.8566682E+05,  0.1073692E+07,    4
