Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610557E+04,  0.9340560E+05,  0.4555000E+05,  0.0000000E+00, -0.1633428E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8572861E+08,  0.4102591E+07,  0.4901377E+08,  0.9098484E+10,  0.1363082E+05,  0.1562225E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627204E+03,  0.0000000E+00,  0.1650469E+05,  0.9632965E+04,  0.2175089E+06,  0.6616208E+05,  0.1049171E+04,  0.0000000E+00,  0.0000000E+00,  0.1304328E+06,  0.4897809E+05,  0.7403174E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3632036E+06,  0.8974808E+05,  0.0000000E+00, -0.7260214E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599068E+08,  0.4582659E+07,  0.4910036E+08,  0.9098401E+10,  0.1581082E+05,  0.1562267E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1568282E+05,  0.9012340E+04,  0.2159793E+06,  0.1763040E+06,  0.1552202E+04,  0.0000000E+00,  0.0000000E+00,  0.1787868E+06,  0.4981755E+05,  0.7652042E+05,  0.1547074E+07,    3
12/04/1983,  0.5089253E+07,  0.9664615E+03,  0.1064114E+05,  0.5397816E+05,  0.0000000E+00, -0.1423717E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8600979E+08,  0.4470502E+07,  0.4915069E+08,  0.9098253E+10,  0.1510617E+05,  0.1562234E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6344768E+04,  0.3606209E+04,  0.1060433E+06,  0.1013585E+05,  0.1165995E+03,  0.0000000E+00,  0.0000000E+00,  0.1329867E+06,  0.5084285E+05,  0.7632793E+05,  0.9650781E+05,    5
12/05/1983,  0.5064694E+07,  0.1053135E+03,  0.4853975E+04,  0.4331393E+05,  0.0000000E+00, -0.1513285E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601348E+08,  0.4328026E+07,  0.4918859E+08,  0.9098095E+10,  0.1451746E+05,  0.1562201E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2918422E+04,  0.1776239E+04,  0.5627877E+05,  0.5514392E+04,  0.1021113E+02,  0.0000000E+00,  0.0000000E+00,  0.1165661E+06,  0.5112455E+05,  0.7575772E+05,  0.7186272E+04,    4
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4626168E+04,  0.3748751E+05,  0.0000000E+00, -0.1515199E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601580E+08,  0.4199072E+07,  0.4921030E+08,  0.9097943E+10,  0.1400362E+05,  0.1562160E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4383688E+04,  0.2664895E+04,  0.9570885E+05,  0.4606886E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1078593E+06,  0.5225551E+05,  0.8177987E+05,  0.1813035E+02,    9
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.9222436E+04,  0.3432796E+05,  0.0000000E+00, -0.1487231E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602221E+08,  0.4099634E+07,  0.4922928E+08,  0.9097784E+10,  0.1362371E+05,  0.1562123E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9534442E+04,  0.5776625E+04,  0.1612842E+06,  0.7062848E+04,  0.1781642E+03,  0.0000000E+00,  0.0000000E+00,  0.1041895E+06,  0.5109115E+05,  0.7567509E+05,  0.3559973E+05,    4
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2347653E+06,  0.7369203E+05,  0.0000000E+00, -0.9052284E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616495E+08,  0.4410293E+07,  0.4926268E+08,  0.9097693E+10,  0.1464435E+05,  0.1562096E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2671610E+05,  0.1393303E+05,  0.5129277E+06,  0.1264517E+06,  0.1359462E+04,  0.0000000E+00,  0.0000000E+00,  0.1530671E+06,  0.5025210E+05,  0.9295854E+05,  0.1037504E+07,   10
12/09/1983,  0.5237746E+07,  0.1499207E+05,  0.7573981E+06,  0.1311096E+06,  0.0000000E+00,  0.1126552E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653719E+08,  0.4911945E+07,  0.4937984E+08,  0.9097698E+10,  0.1871334E+05,  0.1562107E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2332662E+05,  0.1153679E+05,  0.4524425E+06,  0.3070055E+06,  0.1956402E+04,  0.0000000E+00,  0.0000000E+00,  0.2240240E+06,  0.5030780E+05,  0.8354681E+05,  0.2300866E+07,   13
12/10/1983,  0.5285660E+07,  0.5865235E+04,  0.2555825E+06,  0.1093898E+06,  0.0000000E+00, -0.1058909E+06,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666455E+08,  0.4965468E+07,  0.4944833E+08,  0.9097616E+10,  0.1772170E+05,  0.1562140E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9937147E+04,  0.5186384E+04,  0.1465762E+06,  0.1033217E+06,  0.7049018E+03,  0.0000000E+00,  0.0000000E+00,  0.1857515E+06,  0.5085496E+05,  0.1073256E+06,  0.8322106E+06,   12
12/11/1983,  0.5334948E+07,  0.7676951E+04,  0.3614845E+06,  0.1147555E+06,  0.0000000E+00, -0.9188796E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682134E+08,  0.5021773E+07,  0.4955243E+08,  0.9097515E+10,  0.1845914E+05,  0.1562132E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728956E+02,  0.0000000E+00,  0.1044856E+05,  0.5658785E+04,  0.1603815E+06,  0.1558589E+06,  0.9645827E+03,  0.0000000E+00,  0.0000000E+00,  0.1913810E+06,  0.5099743E+05,  0.7684478E+05,  0.1037015E+07,    4
