Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9610557E+04,  0.9293407E+05,  0.4571656E+05,  0.0000000E+00, -0.1478780E+06,  0.5344267E+06,  0.3381661E+09,  0.0000000E+00,  0.0000000E+00,  0.8573062E+08,  0.4095550E+07,  0.3982524E+08,  0.9086595E+10,  0.1405704E+05,  0.1562026E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3728200E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1665373E+05,  0.9017626E+04,  0.1403058E+03,  0.6611784E+05,  0.1049171E+04,  0.0000000E+00, -0.2746245E+05,  0.1314423E+06,  0.4780079E+05,  0.6747216E+05,  0.6800237E+06,    3
12/03/1983,  0.5065670E+07,  0.1265511E+05,  0.3624169E+06,  0.8943056E+05,  0.0000000E+00, -0.6201420E+05,  0.5348676E+06,  0.3624749E+09,  0.0000000E+00,  0.0000000E+00,  0.8599269E+08,  0.4576031E+07,  0.3991927E+08,  0.9086516E+10,  0.1621404E+05,  0.1562068E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3437080E+06,  0.0000000E+00,  0.0000000E+00,  0.5067992E+03,  0.0000000E+00,  0.1581869E+05,  0.8599932E+04,  0.1393191E+03,  0.1761985E+06,  0.1552202E+04,  0.0000000E+00, -0.2748409E+05,  0.1776990E+06,  0.4833724E+05,  0.6785869E+05,  0.1547074E+07,    3
12/04/1983,  0.5089253E+07,  0.9664613E+03,  0.1028002E+05,  0.5348414E+05,  0.0000000E+00, -0.1308148E+06,  0.5348676E+06,  0.3670015E+09,  0.0000000E+00,  0.0000000E+00,  0.8601179E+08,  0.4463464E+07,  0.3997825E+08,  0.9086373E+10,  0.1549062E+05,  0.1562035E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1420835E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6405881E+04,  0.3428930E+04,  0.6840401E+02,  0.1008779E+05,  0.1165996E+03,  0.0000000E+00, -0.2779618E+05,  0.1322620E+06,  0.4918804E+05,  0.6688139E+05,  0.9650782E+05,    4
12/05/1983,  0.5064694E+07,  0.1053134E+03,  0.4448912E+04,  0.4321992E+05,  0.0000000E+00, -0.1447017E+06,  0.5348676E+06,  0.3717008E+09,  0.0000000E+00,  0.0000000E+00,  0.8601546E+08,  0.4321204E+07,  0.4001985E+08,  0.9086221E+10,  0.1493006E+05,  0.1562002E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5953719E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2940103E+04,  0.1698967E+04,  0.3630303E+02,  0.5480300E+04,  0.1021112E+02,  0.0000000E+00, -0.2814519E+05,  0.1151741E+06,  0.4981421E+05,  0.7064614E+05,  0.7186277E+04,    9
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4196124E+04,  0.3709239E+05,  0.0000000E+00, -0.1443540E+06,  0.5348676E+06,  0.3739979E+09,  0.0000000E+00,  0.0000000E+00,  0.8601775E+08,  0.4191784E+07,  0.3999230E+08,  0.9086126E+10,  0.1440616E+05,  0.1561960E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8606500E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4415109E+04,  0.2506981E+04,  0.6173769E+02,  0.4559552E+04,  0.0000000E+00,  0.0000000E+00, -0.2834234E+05,  0.1067172E+06,  0.5009641E+05,  0.1298635E+06,  0.1813071E+02,   13
12/07/1983,  0.5309316E+07,  0.1394594E+04,  0.8639375E+04,  0.3413052E+05,  0.0000000E+00, -0.1418601E+06,  0.5348676E+06,  0.3785238E+09,  0.0000000E+00,  0.0000000E+00,  0.8602412E+08,  0.4092785E+07,  0.4001556E+08,  0.9085971E+10,  0.1402209E+05,  0.1561924E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2031014E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9623245E+04,  0.5527580E+04,  0.1040375E+03,  0.7027242E+04,  0.1781642E+03,  0.0000000E+00, -0.2837411E+05,  0.1030631E+06,  0.4982944E+05,  0.7018948E+05,  0.3559974E+05,    8
12/08/1983,  0.5236643E+07,  0.1148685E+05,  0.2335277E+06,  0.7321945E+05,  0.0000000E+00, -0.8837166E+05,  0.5348676E+06,  0.3840952E+09,  0.0000000E+00,  0.0000000E+00,  0.8616685E+08,  0.4404321E+07,  0.4007386E+08,  0.9085859E+10,  0.1507299E+05,  0.1561896E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5276436E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2693060E+05,  0.1323195E+05,  0.3308677E+03,  0.1263416E+06,  0.1359462E+04,  0.0000000E+00, -0.2814760E+05,  0.1519710E+06,  0.4848133E+05,  0.6674389E+05,  0.1037504E+07,    4
12/09/1983,  0.5237746E+07,  0.1499207E+05,  0.7559078E+06,  0.1307334E+06,  0.0000000E+00,  0.1958188E+05,  0.5348220E+06,  0.3980032E+09,  0.0000000E+00,  0.0000000E+00,  0.8653903E+08,  0.4906969E+07,  0.4020518E+08,  0.9085859E+10,  0.1921994E+05,  0.1561908E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4559605E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2351842E+05,  0.1150154E+05,  0.2918512E+03,  0.3069598E+06,  0.1956403E+04,  0.0000000E+00, -0.2798208E+05,  0.2230119E+06,  0.4850983E+05,  0.6818813E+05,  0.2300866E+07,    8
12/10/1983,  0.5285660E+07,  0.5865233E+04,  0.2543730E+06,  0.1090611E+06,  0.0000000E+00, -0.9662195E+05,  0.5348676E+06,  0.4207878E+09,  0.0000000E+00,  0.0000000E+00,  0.8666639E+08,  0.4960420E+07,  0.4026896E+08,  0.9085794E+10,  0.1819373E+05,  0.1561940E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2077250E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1003494E+05,  0.4903936E+04,  0.9455004E+02,  0.1032634E+06,  0.7049021E+03,  0.0000000E+00, -0.2792296E+05,  0.1854275E+06,  0.4920497E+05,  0.1116139E+06,  0.8322106E+06,   19
12/11/1983,  0.5334948E+07,  0.7676949E+04,  0.3602298E+06,  0.1139296E+06,  0.0000000E+00, -0.8477588E+05,  0.5348676E+06,  0.4314477E+09,  0.0000000E+00,  0.0000000E+00,  0.8682319E+08,  0.5017850E+07,  0.4038102E+08,  0.9085694E+10,  0.1890270E+05,  0.1561932E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2099745E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1054541E+05,  0.5142856E+04,  0.1034552E+03,  0.1557685E+06,  0.9645826E+03,  0.0000000E+00, -0.2800014E+05,  0.1903895E+06,  0.4940737E+05,  0.6778867E+05,  0.1037015E+07,    3
