Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695072E+04,  0.1057876E+06,  0.4856431E+05,  0.2621203E+02, -0.1346554E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587243E+08,  0.4149863E+07,  0.5519009E+08,  0.9100167E+10,  0.1376395E+05,  0.1562208E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.0000000E+00,  0.1036195E+05,  0.2187336E+06,  0.6603781E+05,  0.1049171E+04,  0.0000000E+00, -0.2821616E+05,  0.1352195E+06,  0.4936901E+05,  0.9014701E+05,  0.7179921E+06,   12
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4102498E+06,  0.9299523E+05,  0.4972240E+02, -0.5618848E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613508E+08,  0.4640376E+07,  0.5528648E+08,  0.9100110E+10,  0.1606762E+05,  0.1562252E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.0000000E+00,  0.9892007E+04,  0.2171222E+06,  0.1767413E+06,  0.1552202E+04,  0.0000000E+00, -0.2780466E+05,  0.1827649E+06,  0.4968555E+05,  0.8641227E+05,  0.1613266E+07,    7
12/04/1983,  0.5089253E+07,  0.9759963E+03,  0.1155960E+05,  0.5450352E+05,  0.1260668E+02, -0.1498481E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615431E+08,  0.4529355E+07,  0.5534060E+08,  0.9099963E+10,  0.1516912E+05,  0.1562219E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.0000000E+00,  0.4023592E+04,  0.1066237E+06,  0.1011668E+05,  0.1165972E+03,  0.0000000E+00, -0.2813666E+05,  0.1359534E+06,  0.5022262E+05,  0.8187144E+05,  0.1031889E+06,    3
12/05/1983,  0.5064694E+07,  0.1066041E+03,  0.5359840E+04,  0.4521203E+05,  0.1302706E+02, -0.1695682E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615805E+08,  0.4382250E+07,  0.5537705E+08,  0.9099795E+10,  0.1462958E+05,  0.1562187E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1952232E+04,  0.5653692E+05,  0.5531358E+04,  0.1021082E+02,  0.0000000E+00, -0.2842123E+05,  0.1193585E+06,  0.5113612E+05,  0.8295586E+05,  0.8169696E+04,    5
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4612671E+04,  0.3836399E+05,  0.1177139E+02, -0.1648173E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616034E+08,  0.4247458E+07,  0.5540607E+08,  0.9099627E+10,  0.1406633E+05,  0.1562146E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2807955E+04,  0.9614555E+05,  0.4594777E+04,  0.0000000E+00,  0.0000000E+00, -0.2840551E+05,  0.1112683E+06,  0.5096289E+05,  0.8229582E+05,  0.1813071E+02,    2
12/07/1983,  0.5309316E+07,  0.1414337E+04,  0.9834700E+04,  0.3517667E+05,  0.1438653E+02, -0.1615135E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616681E+08,  0.4146325E+07,  0.5538417E+08,  0.9099508E+10,  0.1370601E+05,  0.1562110E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.0000000E+00,  0.6128287E+04,  0.1621171E+06,  0.7073961E+04,  0.1781634E+03,  0.0000000E+00, -0.2872454E+05,  0.1065024E+06,  0.5097800E+05,  0.1284457E+06,  0.3819679E+05,   28
12/08/1983,  0.5236643E+07,  0.1156423E+05,  0.2679705E+06,  0.7663406E+05,  0.3514668E+02, -0.9424204E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8630980E+08,  0.4473295E+07,  0.5544985E+08,  0.9099410E+10,  0.1478362E+05,  0.1562083E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.0000000E+00,  0.1527096E+05,  0.5155073E+06,  0.1267031E+06,  0.1359462E+04,  0.0000000E+00, -0.2851169E+05,  0.1565528E+06,  0.4982313E+05,  0.9092492E+05,  0.1094795E+07,    7
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8135613E+06,  0.1345006E+06,  0.8422313E+02, -0.7287984E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668287E+08,  0.4976109E+07,  0.5559272E+08,  0.9099398E+10,  0.1888065E+05,  0.1562095E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.0000000E+00,  0.1312293E+05,  0.4546424E+06,  0.3074139E+06,  0.1956403E+04,  0.0000000E+00, -0.2829687E+05,  0.2281982E+06,  0.4958638E+05,  0.8536595E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905904E+04,  0.2857963E+06,  0.1132653E+06,  0.4157841E+02, -0.1014240E+06,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681073E+08,  0.5031529E+07,  0.5565718E+08,  0.9099339E+10,  0.1785503E+05,  0.1562129E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5695132E+04,  0.1474256E+06,  0.1035487E+06,  0.7049004E+03,  0.0000000E+00, -0.2827848E+05,  0.1898872E+06,  0.5026180E+05,  0.1254646E+06,  0.8739496E+06,   16
12/11/1983,  0.5334948E+07,  0.7709710E+04,  0.3895352E+06,  0.1176509E+06,  0.4709106E+02, -0.9259752E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8696807E+08,  0.5087262E+07,  0.5576745E+08,  0.9099247E+10,  0.1856131E+05,  0.1562123E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.0000000E+00,  0.5851670E+04,  0.1612692E+06,  0.1559985E+06,  0.9645823E+03,  0.0000000E+00, -0.2832763E+05,  0.1959320E+06,  0.5045059E+05,  0.8570660E+05,  0.1073692E+07,    3
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.5292377E+04,  0.7237320E+05,  0.1594005E+02, -0.1664945E+06,  0.4408599E+06,  0.4303245E+09,  0.0000000E+00,  0.0000000E+00,  0.8697199E+08,  0.4862990E+07,  0.5583202E+08,  0.9099081E+10,  0.1670074E+05,  0.1562071E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9401325E+05,  0.1124477E+06,  0.0000000E+00,  0.0000000E+00,  0.5598652E+03,  0.0000000E+00,  0.0000000E+00,  0.5767439E+04,  0.1363213E+06,  0.7692884E+04,  0.0000000E+00,  0.0000000E+00, -0.2869731E+05,  0.1489710E+06,  0.5054374E+05,  0.8444717E+05,  0.0000000E+00,    3
