Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
12/02/1983,  0.5016014E+07,  0.9695071E+04,  0.1048499E+06,  0.4700065E+05,  0.0000000E+00, -0.1562209E+06,  0.5344322E+06,  0.3374829E+09,  0.0000000E+00,  0.0000000E+00,  0.8587223E+08,  0.4140260E+07,  0.3950555E+08,  0.9087058E+10,  0.1406563E+05,  0.1561965E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3839055E+06,  0.0000000E+00,  0.0000000E+00,  0.4627192E+03,  0.0000000E+00,  0.1705207E+05,  0.9561718E+04,  0.2187336E+06,  0.6597535E+05,  0.1049171E+04,  0.0000000E+00, -0.2762968E+05,  0.1343910E+06,  0.4743015E+05,  0.6766231E+05,  0.7179921E+06,    3
12/03/1983,  0.5065670E+07,  0.1269309E+05,  0.4093286E+06,  0.9321906E+05,  0.0000000E+00, -0.4122195E+05,  0.5348731E+06,  0.3617158E+09,  0.0000000E+00,  0.0000000E+00,  0.8613484E+08,  0.4630268E+07,  0.3960064E+08,  0.9087004E+10,  0.1651064E+05,  0.1562009E+12,  0.0000000E+00,  0.3517978E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3533327E+06,  0.0000000E+00,  0.0000000E+00,  0.5081909E+03,  0.0000000E+00,  0.1622000E+05,  0.9004953E+04,  0.2171222E+06,  0.1766068E+06,  0.1552202E+04,  0.0000000E+00, -0.2736264E+05,  0.1819554E+06,  0.4784059E+05,  0.7065694E+05,  0.1613266E+07,    6
12/04/1983,  0.5089253E+07,  0.9759997E+03,  0.1098721E+05,  0.5411311E+05,  0.0000000E+00, -0.1334755E+06,  0.5348676E+06,  0.3662327E+09,  0.0000000E+00,  0.0000000E+00,  0.8615402E+08,  0.4519113E+07,  0.3966285E+08,  0.9086860E+10,  0.1557371E+05,  0.1561976E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1451396E+06,  0.0000000E+00,  0.0000000E+00,  0.1345962E+03,  0.0000000E+00,  0.6340639E+04,  0.3663292E+04,  0.1066237E+06,  0.1004743E+05,  0.1165996E+03,  0.0000000E+00, -0.2777533E+05,  0.1350583E+06,  0.4836911E+05,  0.6651418E+05,  0.1031889E+06,    3
12/05/1983,  0.5064694E+07,  0.1066056E+03,  0.4779803E+04,  0.4477885E+05,  0.0000000E+00, -0.1550250E+06,  0.5348676E+06,  0.3709294E+09,  0.0000000E+00,  0.0000000E+00,  0.8615771E+08,  0.4372096E+07,  0.3970441E+08,  0.9086701E+10,  0.1501122E+05,  0.1561944E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6123272E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2980372E+04,  0.1704644E+04,  0.5653692E+05,  0.5475895E+04,  0.1021112E+02,  0.0000000E+00, -0.2803246E+05,  0.1182973E+06,  0.4930426E+05,  0.7376814E+05,  0.8169694E+04,   12
12/06/1983,  0.5064639E+07,  0.0000000E+00,  0.4221561E+04,  0.3791384E+05,  0.0000000E+00, -0.1526012E+06,  0.5348676E+06,  0.3732257E+09,  0.0000000E+00,  0.0000000E+00,  0.8616000E+08,  0.4237953E+07,  0.3969426E+08,  0.9086584E+10,  0.1443700E+05,  0.1561903E+12,  0.0000000E+00,  0.3198162E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8677370E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4429987E+04,  0.2524680E+04,  0.9614555E+05,  0.4545352E+04,  0.0000000E+00,  0.0000000E+00, -0.2815287E+05,  0.1100419E+06,  0.4970220E+05,  0.1157784E+06,  0.1813071E+02,   13
12/07/1983,  0.5309316E+07,  0.1414338E+04,  0.9288831E+04,  0.3473688E+05,  0.0000000E+00, -0.1477047E+06,  0.5348676E+06,  0.3777450E+09,  0.0000000E+00,  0.0000000E+00,  0.8616638E+08,  0.4136895E+07,  0.3972395E+08,  0.9086419E+10,  0.1407151E+05,  0.1561867E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2071206E+06,  0.0000000E+00,  0.0000000E+00,  0.2377170E+03,  0.0000000E+00,  0.9627182E+04,  0.5736279E+04,  0.1621171E+06,  0.7009620E+04,  0.1781642E+03,  0.0000000E+00, -0.2817577E+05,  0.1056225E+06,  0.4919062E+05,  0.6630929E+05,  0.3819679E+05,    4
12/08/1983,  0.5236643E+07,  0.1156423E+05,  0.2670211E+06,  0.7642807E+05,  0.0000000E+00, -0.9656924E+05,  0.5348676E+06,  0.3832501E+09,  0.0000000E+00,  0.0000000E+00,  0.8631265E+08,  0.4464685E+07,  0.3965549E+08,  0.9086426E+10,  0.1520532E+05,  0.1561840E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5365096E+06,  0.0000000E+00,  0.0000000E+00,  0.1210341E+04,  0.0000000E+00,  0.2712243E+05,  0.1352912E+05,  0.5155073E+06,  0.1265780E+06,  0.1359462E+04,  0.0000000E+00, -0.2798771E+05,  0.1557396E+06,  0.5194973E+05,  0.1970912E+06,  0.1094795E+07,   39
12/09/1983,  0.5237746E+07,  0.1502181E+05,  0.8120341E+06,  0.1340836E+06,  0.0000000E+00,  0.7608766E+04,  0.5348275E+06,  0.3970776E+09,  0.0000000E+00,  0.0000000E+00,  0.8668577E+08,  0.4968118E+07,  0.3979212E+08,  0.9086413E+10,  0.1939406E+05,  0.1561851E+12,  0.0000000E+00,  0.2238713E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4690773E+06,  0.0000000E+00,  0.0000000E+00,  0.1418295E+04,  0.0000000E+00,  0.2403979E+05,  0.1230643E+05,  0.4546424E+06,  0.3073325E+06,  0.1956403E+04,  0.0000000E+00, -0.2788523E+05,  0.2277046E+06,  0.4790993E+05,  0.6704183E+05,  0.2368280E+07,    4
12/10/1983,  0.5285660E+07,  0.5905903E+04,  0.2847328E+06,  0.1127912E+06,  0.0000000E+00, -0.8556553E+05,  0.5348676E+06,  0.4198172E+09,  0.0000000E+00,  0.0000000E+00,  0.8681361E+08,  0.5023919E+07,  0.3990145E+08,  0.9086317E+10,  0.1834559E+05,  0.1561885E+12,  0.0000000E+00,  0.3198162E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2109239E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9898957E+04,  0.5298197E+04,  0.1474256E+06,  0.1034754E+06,  0.7049021E+03,  0.0000000E+00, -0.2784812E+05,  0.1892441E+06,  0.4857296E+05,  0.7001697E+05,  0.8739496E+06,    7
12/11/1983,  0.5334948E+07,  0.7709710E+04,  0.3886722E+06,  0.1172675E+06,  0.0000000E+00, -0.8069473E+05,  0.5348731E+06,  0.4304369E+09,  0.0000000E+00,  0.0000000E+00,  0.8697088E+08,  0.5080006E+07,  0.4001911E+08,  0.9086220E+10,  0.1905764E+05,  0.1561879E+12,  0.0000000E+00,  0.1599081E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2134352E+06,  0.0000000E+00,  0.0000000E+00,  0.8728958E+02,  0.0000000E+00,  0.1048456E+05,  0.5495731E+04,  0.1612692E+06,  0.1559244E+06,  0.9645826E+03,  0.0000000E+00, -0.2791425E+05,  0.1951503E+06,  0.4878736E+05,  0.6701328E+05,  0.1073692E+07,    3
12/12/1983,  0.5334017E+07,  0.0000000E+00,  0.4982874E+04,  0.7275363E+05,  0.0000000E+00, -0.1616488E+06,  0.4408599E+06,  0.4303245E+09,  0.0000000E+00,  0.0000000E+00,  0.8697474E+08,  0.4853554E+07,  0.4009048E+08,  0.9086041E+10,  0.1723017E+05,  0.1561828E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9401325E+05,  0.1124477E+06,  0.0000000E+00,  0.0000000E+00,  0.5598652E+03,  0.0000000E+00,  0.1045027E+05,  0.5403560E+04,  0.1363213E+06,  0.7648820E+04,  0.0000000E+00,  0.0000000E+00, -0.2810397E+05,  0.1488544E+06,  0.4833711E+05,  0.6704742E+05,  0.0000000E+00,    2
12/13/1983,  0.5260512E+07,  0.1099118E+02,  0.4645990E+04,  0.5835681E+05,  0.0000000E+00, -0.1849543E+06,  0.5348676E+06,  0.4372500E+09,  0.0000000E+00,  0.0000000E+00,  0.8697850E+08,  0.4666592E+07,  0.4013294E+08,  0.9085858E+10,  0.1626396E+05,  0.1561802E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1292490E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6474802E+04,  0.3375512E+04,  0.9354127E+05,  0.6203584E+04,  0.5888685E+01,  0.0000000E+00, -0.2834599E+05,  0.1321994E+06,  0.4929954E+05,  0.8328588E+05,  0.5103994E+03,   15
12/14/1983,  0.5235971E+07,  0.7398406E+01,  0.4221515E+04,  0.4843336E+05,  0.0000000E+00, -0.1744435E+06,  0.2334678E+06,  0.4368618E+09,  0.0000000E+00,  0.0000000E+00,  0.8698112E+08,  0.4500252E+07,  0.4015337E+08,  0.9085659E+10,  0.1573803E+05,  0.1561746E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3013998E+06,  0.3880551E+06,  0.0000000E+00,  0.0000000E+00,  0.8684712E+02,  0.0000000E+00,  0.3596594E+05,  0.1642625E+05,  0.5532760E+06,  0.5115051E+04,  0.0000000E+00,  0.0000000E+00, -0.2820703E+05,  0.1242265E+06,  0.4732664E+05,  0.6784404E+05,  0.2067245E+03,    4
12/15/1983,  0.5407178E+07,  0.1130894E+03,  0.4925137E+04,  0.4264804E+05,  0.0000000E+00, -0.1691278E+06,  0.6938904E+05,  0.4361577E+09,  0.0000000E+00,  0.0000000E+00,  0.8698280E+08,  0.4367396E+07,  0.4014463E+08,  0.9085481E+10,  0.1507629E+05,  0.1561689E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1640788E+06,  0.6822820E+06,  0.0000000E+00,  0.0000000E+00,  0.1294794E+04,  0.0000000E+00,  0.4334276E+05,  0.1845214E+05,  0.6206235E+06,  0.5083868E+04,  0.5061413E+02,  0.0000000E+00, -0.2833817E+05,  0.1177742E+06,  0.4590517E+05,  0.8317310E+05,  0.2163636E+05,   12
12/16/1983,  0.5579092E+07,  0.1114473E+05,  0.3073095E+06,  0.1149247E+06,  0.0000000E+00, -0.7969523E+05,  0.5337885E+06,  0.4381461E+09,  0.0000000E+00,  0.0000000E+00,  0.8720738E+08,  0.4865274E+07,  0.4021300E+08,  0.9085398E+10,  0.1731357E+05,  0.1561650E+12,  0.0000000E+00,  0.6396324E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8293006E+06,  0.0000000E+00,  0.0000000E+00,  0.2326901E+04,  0.0000000E+00,  0.4141195E+05,  0.1737103E+05,  0.5320392E+06,  0.1249254E+06,  0.1285612E+04,  0.0000000E+00, -0.2844824E+05,  0.1963036E+06,  0.4546892E+05,  0.8653590E+05,  0.1471734E+07,    8
12/17/1983,  0.5580128E+07,  0.1425368E+05,  0.9394486E+06,  0.1704031E+06,  0.0000000E+00,  0.2123216E+05,  0.5348676E+06,  0.4417619E+09,  0.0000000E+00,  0.0000000E+00,  0.8770941E+08,  0.5321066E+07,  0.4036764E+08,  0.9085400E+10,  0.2286793E+05,  0.1561628E+12,  0.0000000E+00,  0.9594485E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8127082E+06,  0.0000000E+00,  0.0000000E+00,  0.3250729E+04,  0.0000000E+00,  0.4168341E+05,  0.1632506E+05,  0.5477504E+06,  0.3478008E+06,  0.1833355E+04,  0.0000000E+00, -0.2836251E+05,  0.2670384E+06,  0.4543342E+05,  0.7072802E+05,  0.2703641E+07,    4
12/18/1983,  0.5578634E+07,  0.0000000E+00,  0.4461581E+04,  0.8277625E+05,  0.0000000E+00, -0.1690132E+06,  0.3229392E+06,  0.4415116E+09,  0.0000000E+00,  0.0000000E+00,  0.8771276E+08,  0.5054973E+07,  0.4041530E+08,  0.9085245E+10,  0.1871607E+05,  0.1561572E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2119284E+06,  0.2501370E+06,  0.0000000E+00,  0.0000000E+00,  0.3896537E+04,  0.0000000E+00,  0.2564214E+05,  0.1033403E+05,  0.3571946E+06,  0.7827570E+04,  0.0000000E+00,  0.0000000E+00, -0.2875116E+05,  0.1706704E+06,  0.4608140E+05,  0.9741908E+05,  0.1822889E+03,   10
12/19/1983,  0.5554074E+07,  0.5243742E+01,  0.4355664E+04,  0.6612006E+05,  0.0000000E+00, -0.1712094E+06,  0.1127664E+06,  0.4410371E+09,  0.0000000E+00,  0.0000000E+00,  0.8771427E+08,  0.4849536E+07,  0.4045711E+08,  0.9085052E+10,  0.1762361E+05,  0.1561514E+12,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2101728E+06,  0.4638573E+06,  0.0000000E+00,  0.0000000E+00,  0.5194151E+04,  0.0000000E+00,  0.3553182E+05,  0.1383773E+05,  0.4366789E+06,  0.6290612E+04,  0.0000000E+00,  0.0000000E+00, -0.2870767E+05,  0.1442319E+06,  0.4520735E+05,  0.6691491E+05,  0.1061153E+05,    3
